game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
SYNTHETIC_CFL_W1_OTT,,,1,CFL,,,0.0,71.0,7.0
SYNTHETIC_CFL_W4_OTT,,,4,CFL,,,0.0,92.0,5.0
SYNTHETIC_CFL_W5_OTT,,,5,CFL,,,0.0,0.0,0.0
SYNTHETIC_CFL_W6_OTT,2022-07-16,,6,CFL,OTT,HAM,0.0,0.0,0.0
SYNTHETIC_CFL_W7_OTT,2022-07-21,,7,CFL,MTL,OTT,1.0,118.0,9.0
SYNTHETIC_CFL_W8_OTT,2022-07-31,,8,CFL,OTT,TOR,0.0,12.0,1.0
SYNTHETIC_CFL_W9_OTT,2022-08-05,,9,CFL,CGY,OTT,0.0,70.0,5.0
SYNTHETIC_CFL_W11_OTT,2022-08-19,,11,CFL,EDM,OTT,0.0,50.0,1.0
SYNTHETIC_CFL_W13_OTT,2022-09-02,,13,CFL,OTT,MTL,1.0,63.0,4.0
SYNTHETIC_CFL_W14_OTT,2022-09-10,,14,CFL,TOR,OTT,0.0,68.0,3.0
SYNTHETIC_CFL_W16_OTT,2022-09-24,,16,CFL,TOR,OTT,0.0,36.0,2.0
SYNTHETIC_CFL_W17_OTT,2022-09-30,,17,CFL,OTT,BC,0.0,62.0,3.0
SYNTHETIC_CFL_W19_OTT,2022-10-14,,19,CFL,MTL,OTT,0.0,9.0,2.0
SYNTHETIC_CFL_W20_OTT,2022-10-21,,20,CFL,OTT,HAM,0.0,32.0,3.0
