game_id,date,season,week,league,away,home,def_solo,def_tot,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot
FOOTBALL_CFL_2016_10_29_OTT@WPG,2016-10-29,2016,1,CFL,OTT,WPG,1.0,1.0,,,,19.0,9.0,14.0,1.0,30.0,87.0,,,,1.0,6.0,1.0
FOOTBALL_CFL_2016_11_13_WPG@BC,2016-11-13,2016,1,CFL,WPG,BC,,,,,,22.0,3.0,7.0,,3.0,43.0,,,,,,
FOOTBALL_CFL_2016_11_4_WPG@OTT,2016-11-04,2016,1,CFL,WPG,OTT,,,,,,39.0,6.0,9.0,2.0,17.0,100.0,,,,2.0,12.0,2.0
FOOTBALL_CFL_2016_6_24_MTL@WPG,2016-06-24,2016,1,CFL,MTL,WPG,,,,,,,5.0,7.0,1.0,21.0,105.0,1.0,1.0,1.0,1.0,6.0,1.0
FOOTBALL_CFL_2016_7_14_EDM@WPG,2016-07-14,2016,1,CFL,EDM,WPG,1.0,1.0,,,,24.0,3.0,7.0,,3.0,38.0,,,,,,
FOOTBALL_CFL_2016_7_1_WPG@CGY,2016-07-01,2016,1,CFL,WPG,CGY,,,,,,16.0,7.0,12.0,1.0,36.0,62.0,,,,1.0,6.0,1.0
FOOTBALL_CFL_2016_7_21_CGY@WPG,2016-07-21,2016,1,CFL,CGY,WPG,,,,,,45.0,7.0,10.0,,27.0,109.0,,,,,,
FOOTBALL_CFL_2016_7_7_WPG@HAM,2016-07-07,2016,1,CFL,WPG,HAM,,,,,,40.0,4.0,5.0,,5.0,68.0,,,,,,
SYNTHETIC_CFL_2022_W1_OTT,,2022,1,CFL,,,,,0.0,71.0,7.0,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W4_OTT,,2022,4,CFL,,,,,0.0,92.0,5.0,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W5_OTT,,2022,5,CFL,,,,,0.0,0.0,0.0,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W6_OTT,2022-07-16,2022,6,CFL,OTT,HAM,,,0.0,0.0,0.0,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W7_OTT,2022-07-21,2022,7,CFL,MTL,OTT,,,1.0,118.0,9.0,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W8_OTT,2022-07-31,2022,8,CFL,OTT,TOR,,,0.0,12.0,1.0,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W9_OTT,2022-08-05,2022,9,CFL,CGY,OTT,,,0.0,70.0,5.0,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W11_OTT,2022-08-19,2022,11,CFL,EDM,OTT,,,0.0,50.0,1.0,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W13_OTT,2022-09-02,2022,13,CFL,OTT,MTL,,,1.0,63.0,4.0,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W14_OTT,2022-09-10,2022,14,CFL,TOR,OTT,,,0.0,68.0,3.0,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W16_OTT,2022-09-24,2022,16,CFL,TOR,OTT,,,0.0,36.0,2.0,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W17_OTT,2022-09-30,2022,17,CFL,OTT,BC,,,0.0,62.0,3.0,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W19_OTT,2022-10-14,2022,19,CFL,MTL,OTT,,,0.0,9.0,2.0,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W20_OTT,2022-10-21,2022,20,CFL,OTT,HAM,,,0.0,32.0,3.0,,,,,,,,,,,,
