game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
STORM-FIREBIRDS,2025-03-21,2025,2,AF1,SW KANSAS,ALBANY,4.0,89.0,6.0,,
KATS-FIREBIRDS-0329,2025-03-29,2025,3,AF1,ALBANY,NASHVILLE,2.0,55.0,5.0,,
ALBANY-SALINA-0406,2025-04-06,2025,4,AF1,ALBANY,SALINA,5.0,115.0,7.0,0.0,24.0
BILLINGS-ALBANY-0413,2025-04-13,2025,5,AF1,BILLINGS,ALBANY,2.0,128.0,12.0,,
BILLINGS-ALBANY-0420,2025-04-20,2025,6,AF1,ALBANY,BILLINGS,2.0,104.0,6.0,,
CORPUSCHRISTI-ALBANY-0425,2025-04-25,2025,7,AF1,CORPUS CHRISTI,ALBANY,3.0,48.0,4.0,,
ALBANY-SALINA-0504,2025-05-04,2025,8,AF1,SALINA,ALBANY,5.0,132.0,9.0,,
ALBANY-NASHVILLE-0510,2025-05-10,2025,9,AF1,NASHVILLE,ALBANY,4.0,144.0,9.0,,
CORPUSCHRISTI-ALBANY-0524,2025-05-24,2025,11,AF1,ALBANY,CORPUS CHRISTI,3.0,113.0,8.0,,
WASHINGTON-ALBANY-0614,2025-06-14,2025,14,AF1,ALBANY,WASHINGTON,3.0,89.0,4.0,,
SALINA-ALBANY-0621,2025-06-21,2025,15,AF1,ALBANY,SALINA,2.0,98.0,8.0,,
NASHVILLE-ALBANY-0628,2025-06-28,2025,16,AF1,ALBANY,NASHVILLE,1.0,45.0,4.0,,
4002611070524,2026-05-02,2026,1,50 Yard,Albany Firebirds,Washington Wolfpack,2.0,64.0,,,
SYNTHETIC_50YARD_2026_W2_ALBANYFIREBIRDS,2026-05-09,2026,2,50YARD,Kentucky Barrels,Albany Firebirds,1.0,94.0,8.0,,
