game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,sacks,safeties,solo_tackles,tackles
FOOTBALL_NAL_2026_3_21_T581933G1127143@T577047,2026-03-22,2026,3,NAL,Dallas Bulls,Pueblo Punishers,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,4.0
FOOTBALL_NAL_2026_3_28_T570666G1127148@T577047,2026-03-29,2026,4,NAL,Sioux City Bandits,Pueblo Punishers,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,5.0
FOOTBALL_NAL_2026_4_4_T577047G1127185@T600411,2026-04-04,2026,5,NAL,Pueblo Punishers,Salina Liberty,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,5.0
FOOTBALL_IFL_2026_4_25_TNAZWRANGLERSG20260425HT1S@TSANANTONIOGUNSLINGERS,2026-04-25,2026,7,IFL,NAZ Wranglers,San Antonio Gunslingers,1.0,,,,,,,,,,,,23.0,23.0,0.0,23.0,1.0,,,0.0,1.0
FOOTBALL_IFL_2026_5_2_TSANANTONIOGUNSLINGERSG202605025PR1@TTUCSONSUGARSKULLS,2026-05-02,2026,8,IFL,San Antonio Gunslingers,Tucson Sugar Skulls,0.0,,,,,,,,,,,,,,,,,,,1.0,1.0
FOOTBALL_NAL_2026_4_25_T577047G1127160@T570666,2026-04-26,2026,8,NAL,Pueblo Punishers,Sioux City Bandits,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,4.0
FOOTBALL_IFL_2026_5_16_TSANDIEGOSTRIKEFORCEG20260516XE81@TSANANTONIOGUNSLINGERS,2026-05-16,2026,10,IFL,San Diego Strike Force,San Antonio Gunslingers,0.0,,,,,,,,,,,,18.0,18.0,0.0,18.0,1.0,,,2.0,2.0
FOOTBALL_IFL_2026_5_23_TTULSAOILERSG20260523IVJK@TSANANTONIOGUNSLINGERS,2026-05-23,2026,11,IFL,Tulsa Oilers,San Antonio Gunslingers,1.0,,,,,,,,,,,,,,,,,,,0.0,1.0
FOOTBALL_IFL_2026_5_29_TSANANTONIOGUNSLINGERSG20260529P6HJ@TGREENBAYBLIZZARD,2026-05-29,2026,12,IFL,San Antonio Gunslingers,Green Bay Blizzard,,,,,,,,,,,,,8.8,14.0,0.0,44.0,5.0,,,,
FOOTBALL_IFL_2026_6_6_TSANANTONIOGUNSLINGERSG20260606MDZ0@TJACKSONVILLESHARKS,2026-06-06,2026,13,IFL,San Antonio Gunslingers,Jacksonville Sharks,,,,,,,,,,,,,8.3,14.0,1.0,33.0,4.0,,,,
FOOTBALL_IFL_2026_6_13_TNEWMEXICOCHUPACABRASG20260613T2YA@TSANANTONIOGUNSLINGERS,2026-06-13,2026,14,IFL,New Mexico Chupacabras,San Antonio Gunslingers,,,,,,,,43.5,0.0,0.0,87.0,2.0,17.6,49.0,2.0,88.0,5.0,,,,
FOOTBALL_IFL_2026_6_20_TSANANTONIOGUNSLINGERSG20260620VJ0P@TTULSAOILERS,2026-06-20,2026,15,IFL,San Antonio Gunslingers,Tulsa Oilers,,,,,,,,,,,,,30.0,30.0,0.0,30.0,1.0,,,,
FOOTBALL_IFL_2026_6_21_TNAZWRANGLERSG20260621XMS9@TNEWMEXICOCHUPACABRAS,2026-06-21,2026,15,IFL,NAZ Wranglers,New Mexico Chupacabras,1.0,,,,,,,,,,,,,,,,,,,3.0,4.0
