game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_made,forced_fumbles,fumble_recoveries,sacks,safeties,tackles
FOOTBALL_UFL_2026_3_28_BHM@LOU,2026-03-28,2026,1,UFL,BHM,LOU,,,,,,2.0,,,,,
FOOTBALL_UFL_2026_4_5_LOU@ORL,2026-04-05,2026,2,UFL,LOU,ORL,,,,,,3.0,,,,,
FOOTBALL_NAL_2026_3_21_T581933G1127143@T577047,2026-03-22,2026,3,NAL,Dallas Bulls,Pueblo Punishers,2.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,4.0
FOOTBALL_UFL_2026_4_11_ORL@LOU,2026-04-11,2026,3,UFL,ORL,LOU,,,,,,2.0,,,,,
FOOTBALL_NAL_2026_3_28_T570666G1127148@T577047,2026-03-29,2026,4,NAL,Sioux City Bandits,Pueblo Punishers,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0
FOOTBALL_UFL_2026_4_17_LOU@HOU,2026-04-17,2026,4,UFL,LOU,HOU,,,,,,5.0,,,,,
FOOTBALL_NAL_2026_4_4_T577047G1127185@T600411,2026-04-04,2026,5,NAL,Pueblo Punishers,Salina Liberty,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0
FOOTBALL_UFL_2026_4_26_LOU@DAL,2026-04-26,2026,5,UFL,LOU,DAL,,,,,,2.0,,,,,
FOOTBALL_UFL_2026_5_1_STL@LOU,2026-05-01,2026,6,UFL,STL,LOU,,,,,,1.0,,,,,
FOOTBALL_UFL_2026_5_9_LOU@DC,2026-05-09,2026,7,UFL,LOU,DC,,,,,,3.0,,,,,
FOOTBALL_NAL_2026_4_25_T577047G1127160@T570666,2026-04-26,2026,8,NAL,Pueblo Punishers,Sioux City Bandits,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0
