game_id,date,season,week,league,away,home,interceptions_lost,interceptions_made,points_against,sacks
SYNTHETIC_CFL_W1_SSK,,,1,CFL,,,,0.0,30.0,0.0
SYNTHETIC_CFL_W3_SSK,,,3,CFL,,,,0.0,37.0,2.0
SYNTHETIC_CFL_W4_SSK,,,4,CFL,,,,2.0,20.0,6.0
SYNTHETIC_CFL_W5_SSK,,,5,CFL,,,,2.0,13.0,2.0
SYNTHETIC_CFL_W6_SSK,,,6,CFL,,,,1.0,30.0,0.0
SYNTHETIC_CFL_W7_SSK,,,7,CFL,,,,1.0,31.0,3.0
SYNTHETIC_CFL_W8_SSK,,,8,CFL,,,,0.0,32.0,2.0
SYNTHETIC_CFL_W10_SSK,,,10,CFL,,,,1.0,23.0,4.0
SYNTHETIC_CFL_W11_SSK,,,11,CFL,,,,2.0,28.0,1.0
SYNTHETIC_CFL_W12_SSK,,,12,CFL,,,,0.0,0.0,0.0
SYNTHETIC_CFL_W13_SSK,,,13,CFL,,,,0.0,20.0,1.0
SYNTHETIC_CFL_W14_SSK,,,14,CFL,,,,0.0,54.0,1.0
SYNTHETIC_CFL_W15_SSK,,,15,CFL,,,,0.0,26.0,2.0
SYNTHETIC_CFL_W17_SSK,,,17,CFL,,,,0.0,31.0,0.0
SYNTHETIC_CFL_W18_SSK,,,18,CFL,,,,2.0,18.0,1.0
SYNTHETIC_CFL_W20_SSK,,,20,CFL,,,,0.0,32.0,0.0
SYNTHETIC_CFL_2023_W1_SSK,,2023,1,CFL,,,,2.0,13.0,5.0
SYNTHETIC_CFL_2023_W2_SSK,,2023,2,CFL,,,,,45.0,1.0
SYNTHETIC_CFL_2023_W3_SSK,,2023,3,CFL,,,,3.0,26.0,0.0
SYNTHETIC_CFL_2023_W5_SSK,,2023,5,CFL,,,,1.0,11.0,0.0
SYNTHETIC_CFL_2023_W6_SSK,,2023,6,CFL,,,,1.0,33.0,1.0
SYNTHETIC_CFL_2023_W7_SSK,,2023,7,CFL,,,,,19.0,4.0
SYNTHETIC_CFL_2023_W8_SSK,,2023,8,CFL,,,,,31.0,1.0
SYNTHETIC_CFL_2023_W9_SSK,,2023,9,CFL,,,,,24.0,6.0
SYNTHETIC_CFL_2023_W10_SSK,,2023,10,CFL,,,,,41.0,1.0
SYNTHETIC_CFL_2023_W11_SSK,,2023,11,CFL,,,,,29.0,5.0
SYNTHETIC_CFL_2023_W13_SSK,,2023,13,CFL,,,,,30.0,1.0
SYNTHETIC_CFL_2023_W14_SSK,,2023,14,CFL,,,,,51.0,0.0
SYNTHETIC_CFL_2023_W15_SSK,,2023,15,CFL,,,,,36.0,2.0
SYNTHETIC_CFL_2023_W16_SSK,,2023,16,CFL,,,,,36.0,3.0
SYNTHETIC_CFL_2023_W17_SSK,,2023,17,CFL,,,,,33.0,4.0
SYNTHETIC_CFL_2023_W18_SSK,,2023,18,CFL,,,,,38.0,0.0
SYNTHETIC_CFL_2023_W19_SSK,,2023,19,CFL,,,,,26.0,1.0
SYNTHETIC_CFL_2023_W20_SSK,,2023,20,CFL,,,,,29.0,2.0
SYNTHETIC_CFL_2024_W1_SSK,,2024,1,CFL,,,,0.0,26.0,4.0
SYNTHETIC_CFL_2024_W2_SSK,,2024,2,CFL,,,,1.0,23.0,2.0
SYNTHETIC_CFL_2024_W3_SSK,,2024,3,CFL,,,,1.0,32.0,4.0
SYNTHETIC_CFL_2024_W4_SSK,,2024,4,CFL,,,,3.0,18.0,0.0
SYNTHETIC_CFL_2024_W5_SSK,,2024,5,CFL,,,,4.0,23.0,2.0
SYNTHETIC_CFL_2024_W6_SSK,,2024,6,CFL,,,,2.0,24.0,1.0
SYNTHETIC_CFL_2024_W7_SSK,,2024,7,CFL,,,,1.0,27.0,1.0
SYNTHETIC_CFL_2024_W8_SSK,,2024,8,CFL,,,,0.0,18.0,8.0
SYNTHETIC_CFL_2024_W9_SSK,,2024,9,CFL,,,,1.0,6.0,2.0
SYNTHETIC_CFL_2024_W10_SSK,,2024,10,CFL,,,,1.0,22.0,5.0
SYNTHETIC_CFL_2024_W11_SSK,,2024,11,CFL,,,,2.0,9.0,6.0
SYNTHETIC_CFL_2024_W12_SSK,,2024,12,CFL,,,,2.0,32.0,0.0
SYNTHETIC_CFL_2024_W13_SSK,,2024,13,CFL,,,,1.0,30.0,5.0
SYNTHETIC_CFL_2024_W14_SSK,,2024,14,CFL,,,,4.0,13.0,1.0
SYNTHETIC_CFL_2024_W15_SSK,,2024,15,CFL,,,,0.0,48.0,0.0
SYNTHETIC_CFL_2024_W16_SSK,,2024,16,CFL,,,,1.0,29.0,2.0
SYNTHETIC_CFL_2024_W17_SSK,,2024,17,CFL,,,,0.0,27.0,3.0
SYNTHETIC_CFL_2024_W18_SSK,,2024,18,CFL,,,,3.0,13.0,1.0
SYNTHETIC_CFL_2024_W19_SSK,,2024,19,CFL,,,,1.0,19.0,1.0
SYNTHETIC_CFL_2024_W20_SSK,,2024,20,CFL,,,,1.0,17.0,2.0
SYNTHETIC_CFL_2024_W21_SSK,,2024,21,CFL,,,,1.0,27.0,2.0
SYNTHETIC_CFL_2025_W1_SSK,,2025,1,CFL,,,,,26.0,4.0
SYNTHETIC_CFL_2025_W2_SSK,,2025,2,CFL,,,,1.0,23.0,2.0
SYNTHETIC_CFL_2025_W3_SSK,,2025,3,CFL,,,,1.0,32.0,4.0
SYNTHETIC_CFL_2025_W4_SSK,,2025,4,CFL,,,,3.0,18.0,
SYNTHETIC_CFL_2025_W6_SSK,,2025,6,CFL,,,,2.0,24.0,1.0
SYNTHETIC_CFL_2025_W7_SSK,,2025,7,CFL,,,1.0,,27.0,1.0
SYNTHETIC_CFL_2025_W8_SSK,,2025,8,CFL,,,,,18.0,8.0
SYNTHETIC_CFL_2025_W9_SSK,,2025,9,CFL,,,,1.0,6.0,2.0
SYNTHETIC_CFL_2025_W11_SSK,,2025,11,CFL,,,,2.0,9.0,6.0
SYNTHETIC_CFL_2025_W12_SSK,,2025,12,CFL,,,,2.0,32.0,
SYNTHETIC_CFL_2025_W13_SSK,,2025,13,CFL,,,,1.0,30.0,5.0
SYNTHETIC_CFL_2025_W14_SSK,,2025,14,CFL,,,,4.0,13.0,1.0
SYNTHETIC_CFL_2025_W15_SSK,,2025,15,CFL,,,,,48.0,
SYNTHETIC_CFL_2025_W17_SSK,,2025,17,CFL,,,,,27.0,3.0
SYNTHETIC_CFL_2025_W18_SSK,,2025,18,CFL,,,,3.0,13.0,1.0
SYNTHETIC_CFL_2025_W19_SSK,,2025,19,CFL,,,,1.0,19.0,1.0
SYNTHETIC_CFL_2025_W20_SSK,,2025,20,CFL,,,,1.0,17.0,2.0
SYNTHETIC_CFL_2025_W21_SSK,,2025,21,CFL,,,,1.0,27.0,2.0
