game_id,date,season,week,league,away,home,interceptions_lost,interceptions_made,points_against,sacks
SYNTHETIC_CFL_2022_W1_SSK,,2022,1,CFL,,,,0.0,30.0,0.0
SYNTHETIC_CFL_2022_W3_SSK,,2022,3,CFL,,,,0.0,37.0,2.0
SYNTHETIC_CFL_2022_W4_SSK,,2022,4,CFL,,,,2.0,20.0,6.0
SYNTHETIC_CFL_2022_W5_SSK,,2022,5,CFL,,,,2.0,13.0,2.0
SYNTHETIC_CFL_2022_W6_SSK,2022-07-16,2022,6,CFL,SSK,TOR,,1.0,30.0,0.0
SYNTHETIC_CFL_2022_W7_SSK,2022-07-24,2022,7,CFL,TOR,SSK,,1.0,31.0,3.0
SYNTHETIC_CFL_2022_W8_SSK,2022-07-29,2022,8,CFL,BC,SSK,,0.0,32.0,2.0
SYNTHETIC_CFL_2022_W10_SSK,2022-08-13,2022,10,CFL,SSK,EDM,,1.0,23.0,4.0
SYNTHETIC_CFL_2022_W11_SSK,2022-08-19,2022,11,CFL,BC,SSK,,2.0,28.0,1.0
SYNTHETIC_CFL_2022_W12_SSK,2022-08-26,2022,12,CFL,SSK,BC,,0.0,0.0,0.0
SYNTHETIC_CFL_2022_W13_SSK,2022-09-04,2022,13,CFL,WPG,SSK,,0.0,20.0,1.0
SYNTHETIC_CFL_2022_W14_SSK,2022-09-10,2022,14,CFL,SSK,WPG,,0.0,54.0,1.0
SYNTHETIC_CFL_2022_W15_SSK,2022-09-16,2022,15,CFL,EDM,SSK,,0.0,26.0,2.0
SYNTHETIC_CFL_2022_W17_SSK,2022-09-30,2022,17,CFL,SSK,WPG,,0.0,31.0,0.0
SYNTHETIC_CFL_2022_W18_SSK,2022-10-07,2022,18,CFL,SSK,HAM,,2.0,18.0,1.0
SYNTHETIC_CFL_2022_W20_SSK,2022-10-22,2022,20,CFL,CGY,SSK,,0.0,32.0,0.0
SYNTHETIC_CFL_2023_W1_SSK,2023-06-11,2023,1,CFL,SSK,EDM,,2.0,13.0,5.0
SYNTHETIC_CFL_2023_W2_SSK,2023-06-16,2023,2,CFL,WPG,SSK,,,45.0,1.0
SYNTHETIC_CFL_2023_W3_SSK,2023-06-24,2023,3,CFL,SSK,CGY,,3.0,26.0,0.0
SYNTHETIC_CFL_2023_W5_SSK,2023-07-06,2023,5,CFL,EDM,SSK,,1.0,11.0,0.0
SYNTHETIC_CFL_2023_W6_SSK,2023-07-15,2023,6,CFL,CGY,SSK,,1.0,33.0,1.0
SYNTHETIC_CFL_2023_W7_SSK,2023-07-22,2023,7,CFL,SSK,BC,,,19.0,4.0
SYNTHETIC_CFL_2023_W8_SSK,2023-07-29,2023,8,CFL,SSK,TOR,,,31.0,1.0
SYNTHETIC_CFL_2023_W9_SSK,2023-08-06,2023,9,CFL,OTT,SSK,,,24.0,6.0
SYNTHETIC_CFL_2023_W10_SSK,2023-08-11,2023,10,CFL,SSK,MTL,,,41.0,1.0
SYNTHETIC_CFL_2023_W11_SSK,2023-08-20,2023,11,CFL,BC,SSK,,,29.0,5.0
SYNTHETIC_CFL_2023_W13_SSK,2023-09-03,2023,13,CFL,WPG,SSK,,,30.0,1.0
SYNTHETIC_CFL_2023_W14_SSK,2023-09-09,2023,14,CFL,SSK,WPG,,,51.0,0.0
SYNTHETIC_CFL_2023_W15_SSK,2023-09-15,2023,15,CFL,EDM,SSK,,,36.0,2.0
