game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
SYNTHETIC_CFL_W1_CGY,,,1,CFL,,,0.0,8.0,1.0
SYNTHETIC_CFL_W5_CGY,,,5,CFL,,,0.0,8.0,1.0
SYNTHETIC_CFL_W11_CGY,2022-08-20,,11,CFL,CGY,TOR,0.0,0.0,0.0
SYNTHETIC_CFL_W12_CGY,2022-08-25,,12,CFL,CGY,WPG,0.0,10.0,1.0
SYNTHETIC_CFL_W15_CGY,2022-09-17,,15,CFL,BC,CGY,0.0,6.0,1.0
SYNTHETIC_CFL_W19_CGY,2022-10-14,,19,CFL,HAM,CGY,1.0,35.0,2.0
SYNTHETIC_CFL_2023_W3_CGY,2023-06-24,2023,3,CFL,SSK,CGY,0.0,0.0,0.0
SYNTHETIC_CFL_2023_W6_CGY,2023-07-15,2023,6,CFL,CGY,SSK,0.0,11.0,1.0
SYNTHETIC_CFL_2023_W8_CGY,2023-07-30,2023,8,CFL,CGY,MTL,0.0,3.0,1.0
SYNTHETIC_CFL_2023_W10_CGY,2023-08-12,2023,10,CFL,CGY,BC,0.0,11.0,1.0
SYNTHETIC_CFL_2023_W14_CGY,2023-09-09,2023,14,CFL,CGY,EDM,1.0,3.0,1.0
SYNTHETIC_CFL_2023_W16_CGY,2023-09-23,2023,16,CFL,MTL,CGY,0.0,11.0,1.0
SYNTHETIC_CFL_2023_W17_CGY,2023-09-30,2023,17,CFL,CGY,HAM,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W3_CGY,2025-06-21,2025,3,CFL,OTT,CGY,0.0,16.0,1.0
