game_id,date,season,week,league,away,home,extra_point,field_goal_yards,made_19,made_29,made_39,made_49,made_50,missed
SYNTHETIC_USFL_2022_W5_PHI,,2022,5,USFL,,,2.0,,0.0,0.0,0.0,1.0,0.0,0.0
SYNTHETIC_USFL_2022_W6_PHI,,2022,6,USFL,,,5.0,,,,,,,
SYNTHETIC_USFL_2022_W7_PHI,,2022,7,USFL,,,3.0,,0.0,0.0,3.0,1.0,0.0,0.0
SYNTHETIC_USFL_2022_W8_PHI,,2022,8,USFL,,,5.0,,0.0,0.0,1.0,0.0,0.0,0.0
SYNTHETIC_USFL_2022_W9_PHI,,2022,9,USFL,,,2.0,,0.0,0.0,0.0,1.0,0.0,2.0
SYNTHETIC_USFL_2022_W10_PHI,,2022,10,USFL,,,2.0,,0.0,0.0,1.0,0.0,0.0,0.0
SYNTHETIC_USFL_2022_W11_PHI,,2022,11,USFL,,,1.0,,0.0,1.0,1.0,0.0,0.0,1.0
SYNTHETIC_USFL_2023_W1_STARS,2023-04-15,2023,1,USFL,SHOWBOATS,STARS,3.0,,,,,,,1.0
SYNTHETIC_USFL_2023_W5_STARS,2023-05-14,2023,5,USFL,STARS,GENERALS,,338.0,,,,,,
SYNTHETIC_USFL_2023_W8_STARS,2023-06-03,2023,8,USFL,STALLIONS,STARS,3.0,25.0,,,,,,
79,2025-03-28,2025,1,UFL,ROUGHNECKS,BATTLEHAWKS,3.0,147.0,,,,,,
51,2025-04-11,2025,3,UFL,STALLIONS,RENEGADES,1.0,27.0,,,,,,1.0
54,2025-04-13,2025,3,UFL,BATTLEHAWKS,DEFENDERS,1.0,71.0,,,,,,
56,2025-04-19,2025,4,UFL,RENEGADES,BATTLEHAWKS,1.0,42.0,,,,,,
66,2025-05-10,2025,7,UFL,RENEGADES,PANTHERS,1.0,76.0,,,,,,1.0
69,2025-05-16,2025,8,UFL,BRAHMAS,SHOWBOATS,4.0,113.0,,,,,,
83,2025-05-25,2025,9,UFL,ROUGHNECKS,DEFENDERS,2.0,81.0,,,,,,1.0
