game_id,date,season,week,league,away,home,assist_tackles,int_avg,int_long,int_tds,int_yards,interceptions_made,sacks,solo_tackles,tackles
FOOTBALL_AAF_2019_2_9_ATL@ORL,2019-02-09,2019,1,AAF,ATL,ORL,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,
FOOTBALL_AAF_2019_2_17_ORL@SA,2019-02-17,2019,2,AAF,ORL,SA,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,
FOOTBALL_AAF_2019_2_23_MEM@ORL,2019-02-23,2019,3,AAF,MEM,ORL,2.0,0.0,0.0,0.0,0.0,0.0,,3.0,
FOOTBALL_AAF_2019_3_2_ORL@SL,2019-03-02,2019,4,AAF,ORL,SL,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,
FOOTBALL_AAF_2019_3_9_ORL@BIR,2019-03-09,2019,5,AAF,ORL,BIR,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,
SYNTHETIC_CFL_2023_W2_BC,2023-06-17,2023,2,CFL,EDM,BC,,,,,,,,,1.0
SYNTHETIC_CFL_2023_W10_BC,2023-08-12,2023,10,CFL,CGY,BC,,,,,,0.0,0.0,,1.0
SYNTHETIC_CFL_2023_W12_BC,2023-08-26,2023,12,CFL,HAM,BC,,,,,,0.0,1.0,,4.0
SYNTHETIC_CFL_2023_W17_BC,2023-09-29,2023,17,CFL,SSK,BC,,,,,,0.0,0.0,,1.0
SYNTHETIC_CFL_2023_W18_BC,2023-10-06,2023,18,CFL,WPG,BC,,,,,,0.0,0.0,,1.0
SYNTHETIC_CFL_2023_W19_BC,2023-10-13,2023,19,CFL,BC,HAM,,,,,,0.0,0.0,,2.0
SYNTHETIC_CFL_2023_W20_BC,2023-10-20,2023,20,CFL,CGY,BC,,,,,,0.0,0.0,,2.0
