game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-06-10-CHI-IND,2023-06-10,2023,7,AUDL,CHICAGO UNION,INDIANAPOLIS ALLEYCATS,,,1.0,1.0,,,1.0,,3.0,
2023-06-17-POR-CHI,2023-06-17,2023,8,AUDL,PORTLAND NITRO,CHICAGO UNION,,,2.0,2.0,,,2.0,,20.0,-2.0
2023-06-23-DET-CHI,2023-06-23,2023,9,AUDL,DETROIT MECHANIX,CHICAGO UNION,1.0,,6.0,5.0,,,6.0,,5.0,26.0
2023-06-24-CHI-DET,2023-06-24,2023,9,AUDL,CHICAGO UNION,DETROIT MECHANIX,,,,,,,,1.0,,
2025-04-24-NY-OAK,2025-04-24,2025,1,UFA,empire,spiders,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-04-25-NY-LV,2025-04-25,2025,1,UFA,empire,bighorns,0.0,1.0,,,0.0,2.0,,0.0,48.0,40.0
2025-05-09-MTL-NY,2025-05-09,2025,3,UFA,royal,empire,0.0,0.0,,,0.0,0.0,,0.0,15.0,7.0
2025-05-16-NY-BOS,2025-05-16,2025,4,UFA,empire,glory,0.0,1.0,,,0.0,0.0,,0.0,0.0,0.0
2025-05-17-NY-MTL,2025-05-17,2025,4,UFA,empire,royal,0.0,0.0,,,0.0,0.0,,0.0,0.0,1.0
2025-05-23-NY-PHI,2025-05-23,2025,5,UFA,empire,phoenix,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-06-01-NY-TOR,2025-06-01,2025,6,UFA,empire,rush,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-06-06-NY-DC,2025-06-06,2025,7,UFA,empire,breeze,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-06-14-DC-NY,2025-06-14,2025,8,UFA,breeze,empire,0.0,0.0,,,0.0,0.0,,0.0,13.0,0.0
2025-06-20-TOR-NY,2025-06-20,2025,9,UFA,rush,empire,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-07-13-PHI-NY,2025-07-13,2025,12,UFA,phoenix,empire,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-07-19-BOS-NY,2025-07-19,2025,13,UFA,glory,empire,0.0,0.0,,,0.0,0.0,,0.0,-3.0,0.0
