game_id,date,season,week,league,away,home,fumble_recoveries,interceptions_made,points_against,sacks
SYNTHETIC_USFL_2023_W1_GAMBLERS,2023-04-16,2023,1,USFL,GAMBLERS,PANTHERS,1.0,,29.0,2.0
SYNTHETIC_USFL_2023_W3_GAMBLERS,2023-04-29,2023,3,USFL,GAMBLERS,SHOWBOATS,1.0,1.0,26.0,2.0
SYNTHETIC_USFL_2023_W5_GAMBLERS,2023-05-13,2023,5,USFL,STALLIONS,GAMBLERS,1.0,,20.0,1.0
SYNTHETIC_USFL_2023_W8_GAMBLERS,2023-06-03,2023,8,USFL,MAULERS,GAMBLERS,,0.0,19.0,2.0
48,2025-04-05,2025,2,UFL,DEFENDERS,SHOWBOATS,,0.0,38.0,1.0
56,2025-04-19,2025,4,UFL,RENEGADES,BATTLEHAWKS,,1.0,16.0,6.0
67,2025-05-11,2025,7,UFL,STALLIONS,ROUGHNECKS,,1.0,10.0,2.0
70,2025-05-17,2025,8,UFL,BATTLEHAWKS,STALLIONS,1.0,1.0,23.0,1.0
82,2025-05-17,2025,8,UFL,ROUGHNECKS,PANTHERS,,0.0,17.0,2.0
78,2025-06-01,2025,10,UFL,SHOWBOATS,STALLIONS,2.0,1.0,32.0,0.0
