game_id,date,season,week,league,away,home,fumble_recoveries,interceptions_made,points_against,sacks
SYNTHETIC_USFL_2023_W1_GAMBLERS,,2023,1,USFL,,,1.0,,29.0,2.0
SYNTHETIC_USFL_2023_W2_GAMBLERS,,2023,2,USFL,,,,0.0,38.0,1.0
SYNTHETIC_USFL_2023_W3_GAMBLERS,,2023,3,USFL,,,1.0,1.0,26.0,2.0
SYNTHETIC_USFL_2023_W4_GAMBLERS,,2023,4,USFL,,,,1.0,16.0,6.0
SYNTHETIC_USFL_2023_W5_GAMBLERS,,2023,5,USFL,,,2.0,,20.0,1.0
SYNTHETIC_USFL_2023_W6_GAMBLERS,,2023,6,USFL,,,,1.0,10.0,2.0
SYNTHETIC_USFL_2023_W7_GAMBLERS,,2023,7,USFL,,,1.0,1.0,23.0,1.0
SYNTHETIC_USFL_2023_W8_GAMBLERS,,2023,8,USFL,,,,0.0,19.0,2.0
SYNTHETIC_USFL_2023_W9_GAMBLERS,,2023,9,USFL,,,2.0,1.0,32.0,0.0
SYNTHETIC_USFL_2023_W10_GAMBLERS,,2023,10,USFL,,,,0.0,17.0,2.0
