game_id,date,season,week,league,away,home,interceptions_lost,interceptions_made,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
SYNTHETIC_CFL_2022_W1_EDM,,2022,1,CFL,,,,,,,0.0,0.0,0.0,1.0,1.0,,
SYNTHETIC_CFL_2022_W3_EDM,,2022,3,CFL,,,,,,,0.0,24.0,2.0,1.0,6.0,,
SYNTHETIC_CFL_2022_W4_EDM,,2022,4,CFL,,,,,,,0.0,18.0,1.0,1.0,6.0,,
SYNTHETIC_CFL_2022_W5_EDM,,2022,5,CFL,,,0.0,,0.0,50.0,0.0,61.0,2.0,0.0,26.0,,
SYNTHETIC_CFL_2022_W6_EDM,2022-07-14,2022,6,CFL,EDM,MTL,0.0,,0.0,0.0,0.0,36.0,4.0,2.0,10.0,,
SYNTHETIC_CFL_2022_W9_EDM,2022-08-06,2022,9,CFL,EDM,BC,,,,,0.0,16.0,1.0,0.0,1.0,,
SYNTHETIC_CFL_2022_W10_EDM,2022-08-13,2022,10,CFL,SSK,EDM,,,,,0.0,20.0,1.0,0.0,4.0,,
SYNTHETIC_CFL_2022_W11_EDM,2022-08-19,2022,11,CFL,EDM,OTT,,,,,0.0,26.0,1.0,1.0,8.0,,
SYNTHETIC_CFL_2022_W18_EDM,2022-10-08,2022,18,CFL,EDM,WPG,,,,,,,,0.0,7.0,,
SYNTHETIC_CFL_2022_W19_EDM,2022-10-15,2022,19,CFL,TOR,EDM,,,,,,,,0.0,7.0,,
SYNTHETIC_CFL_2022_W20_EDM,2022-10-21,2022,20,CFL,BC,EDM,,,,,0.0,0.0,0.0,1.0,3.0,,
SYNTHETIC_CFL_2023_W1_EDM,2023-06-11,2023,1,CFL,SSK,EDM,,,,,,,,0.0,2.0,,
SYNTHETIC_CFL_2023_W2_EDM,2023-06-17,2023,2,CFL,EDM,BC,,,,,,,,0.0,3.0,,
SYNTHETIC_CFL_2023_W3_EDM,2023-06-25,2023,3,CFL,TOR,EDM,,,,,,,,0.0,-2.0,,
SYNTHETIC_CFL_2023_W8_EDM,2023-07-29,2023,8,CFL,BC,EDM,,,,,1.0,91.0,2.0,0.0,2.0,,
SYNTHETIC_CFL_2023_W9_EDM,,2023,9,CFL,,,,,,,0.0,7.0,1.0,,,,
SYNTHETIC_CFL_2023_W11_EDM,2023-08-17,2023,11,CFL,EDM,HAM,,,,,,,,0.0,2.0,,
SYNTHETIC_CFL_2023_W13_EDM,2023-09-04,2023,13,CFL,EDM,CGY,,0.0,,,,,,0.0,3.0,0.0,0.0
SYNTHETIC_CFL_2023_W14_EDM,2023-09-09,2023,14,CFL,CGY,EDM,0.0,,0.0,0.0,,,,0.0,3.0,,
SYNTHETIC_CFL_2023_W15_EDM,2023-09-15,2023,15,CFL,EDM,SSK,,,,,,,,1.0,2.0,,
SYNTHETIC_CFL_2023_W16_EDM,2023-09-22,2023,16,CFL,BC,EDM,,,,,,,,0.0,3.0,,
SYNTHETIC_CFL_2023_W18_EDM,2023-10-06,2023,18,CFL,EDM,TOR,,,,,,,,1.0,3.0,,
SYNTHETIC_CFL_2023_W19_EDM,2023-10-14,2023,19,CFL,MTL,EDM,,,,,,,,0.0,8.0,,
SYNTHETIC_CFL_2023_W21_EDM,,2023,21,CFL,,,,,,,,,,0.0,2.0,,
