game_id,date,season,week,league,away,home,conversions,interceptions_lost,interceptions_made,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
SYNTHETIC_CFL_W1_EDM,,,1,CFL,,,,,,,,0.0,0.0,0.0,1.0,1.0,,
SYNTHETIC_CFL_W3_EDM,,,3,CFL,,,,,,,,0.0,24.0,2.0,1.0,6.0,,
SYNTHETIC_CFL_W4_EDM,,,4,CFL,,,,,,,,0.0,18.0,1.0,1.0,6.0,,
SYNTHETIC_CFL_W5_EDM,,,5,CFL,,,,0.0,,0.0,50.0,0.0,61.0,2.0,0.0,26.0,,
SYNTHETIC_CFL_W6_EDM,,,6,CFL,,,,0.0,,0.0,0.0,0.0,36.0,4.0,2.0,10.0,,
SYNTHETIC_CFL_W9_EDM,,,9,CFL,,,,,,,,0.0,16.0,1.0,0.0,1.0,,
SYNTHETIC_CFL_W10_EDM,,,10,CFL,,,,,,,,0.0,20.0,1.0,0.0,4.0,,
SYNTHETIC_CFL_W11_EDM,,,11,CFL,,,,,,,,0.0,26.0,1.0,1.0,8.0,,
SYNTHETIC_CFL_W18_EDM,,,18,CFL,,,,,,,,,,,0.0,7.0,,
SYNTHETIC_CFL_W19_EDM,,,19,CFL,,,,,,,,,,,0.0,7.0,,
SYNTHETIC_CFL_W20_EDM,,,20,CFL,,,,,,,,0.0,0.0,0.0,1.0,3.0,,
SYNTHETIC_CFL_2023_W1_EDM,,2023,1,CFL,,,,,,,,,,,0.0,2.0,,
SYNTHETIC_CFL_2023_W2_EDM,,2023,2,CFL,,,,,,,,,,,0.0,3.0,,
SYNTHETIC_CFL_2023_W3_EDM,,2023,3,CFL,,,,,,,,,,,0.0,-2.0,,
SYNTHETIC_CFL_2023_W8_EDM,,2023,8,CFL,,,,,,,,1.0,91.0,2.0,0.0,2.0,,
SYNTHETIC_CFL_2023_W9_EDM,,2023,9,CFL,,,,,,,,0.0,7.0,1.0,,,,
SYNTHETIC_CFL_2023_W11_EDM,,2023,11,CFL,,,,,,,,,,,0.0,2.0,,
SYNTHETIC_CFL_2023_W13_EDM,,2023,13,CFL,,,,,0.0,,,,,,0.0,3.0,0.0,0.0
SYNTHETIC_CFL_2023_W14_EDM,,2023,14,CFL,,,,0.0,,0.0,0.0,,,,0.0,3.0,,
SYNTHETIC_CFL_2023_W15_EDM,,2023,15,CFL,,,,,,,,,,,1.0,2.0,,
SYNTHETIC_CFL_2023_W16_EDM,,2023,16,CFL,,,,,,,,,,,0.0,3.0,,
SYNTHETIC_CFL_2023_W18_EDM,,2023,18,CFL,,,,,,,,,,,1.0,3.0,,
SYNTHETIC_CFL_2023_W19_EDM,,2023,19,CFL,,,,,,,,,,,0.0,8.0,,
SYNTHETIC_CFL_2023_W21_EDM,,2023,21,CFL,,,,,,,,,,,0.0,2.0,,
SYNTHETIC_UFL_2025_W1_SHOWBOATS,,2025,1,UFL,,,,,,,,0.0,5.0,1.0,,,,
SYNTHETIC_UFL_2025_W3_SHOWBOATS,,2025,3,UFL,,,,,,,,0.0,28.0,2.0,,,,
SYNTHETIC_UFL_2025_W6_SHOWBOATS,,2025,6,UFL,,,,,,,,0.0,23.0,1.0,,,,
SYNTHETIC_UFL_2025_W7_SHOWBOATS,,2025,7,UFL,,,,,,,,0.0,60.0,3.0,,,,
SYNTHETIC_UFL_2025_W8_SHOWBOATS,,2025,8,UFL,,,1.0,,,,,,,,,,,
SYNTHETIC_UFL_2025_W9_SHOWBOATS,,2025,9,UFL,,,,,,,,0.0,9.0,1.0,,,,
SYNTHETIC_UFL_2025_W10_SHOWBOATS,,2025,10,UFL,,,,,,,,0.0,55.0,5.0,,,,
