game_id,date,season,week,league,away,home,conversions,interceptions_lost,interceptions_made,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
SYNTHETIC_CFL_W1_EDM,,,1,CFL,,,,,,,,0.0,0.0,0.0,1.0,1.0,,
SYNTHETIC_CFL_W3_EDM,,,3,CFL,,,,,,,,0.0,24.0,2.0,1.0,6.0,,
SYNTHETIC_CFL_W4_EDM,,,4,CFL,,,,,,,,0.0,18.0,1.0,1.0,6.0,,
SYNTHETIC_CFL_W5_EDM,,,5,CFL,,,,0.0,,0.0,50.0,0.0,61.0,2.0,0.0,26.0,,
SYNTHETIC_CFL_W6_EDM,2022-07-14,,6,CFL,EDM,MTL,,0.0,,0.0,0.0,0.0,36.0,4.0,2.0,10.0,,
SYNTHETIC_CFL_W9_EDM,2022-08-06,,9,CFL,EDM,BC,,,,,,0.0,16.0,1.0,0.0,1.0,,
SYNTHETIC_CFL_W10_EDM,2022-08-13,,10,CFL,SSK,EDM,,,,,,0.0,20.0,1.0,0.0,4.0,,
SYNTHETIC_CFL_W11_EDM,2022-08-19,,11,CFL,EDM,OTT,,,,,,0.0,26.0,1.0,1.0,8.0,,
SYNTHETIC_CFL_W18_EDM,2022-10-08,,18,CFL,EDM,WPG,,,,,,,,,0.0,7.0,,
SYNTHETIC_CFL_W19_EDM,2022-10-15,,19,CFL,TOR,EDM,,,,,,,,,0.0,7.0,,
SYNTHETIC_CFL_W20_EDM,2022-10-21,,20,CFL,BC,EDM,,,,,,0.0,0.0,0.0,1.0,3.0,,
SYNTHETIC_CFL_2023_W1_EDM,2023-06-11,2023,1,CFL,SSK,EDM,,,,,,,,,0.0,2.0,,
SYNTHETIC_CFL_2023_W2_EDM,2023-06-17,2023,2,CFL,EDM,BC,,,,,,,,,0.0,3.0,,
SYNTHETIC_CFL_2023_W3_EDM,2023-06-25,2023,3,CFL,TOR,EDM,,,,,,,,,0.0,-2.0,,
SYNTHETIC_CFL_2023_W8_EDM,2023-07-29,2023,8,CFL,BC,EDM,,,,,,1.0,91.0,2.0,0.0,2.0,,
SYNTHETIC_CFL_2023_W9_EDM,,2023,9,CFL,,,,,,,,0.0,7.0,1.0,,,,
SYNTHETIC_CFL_2023_W11_EDM,2023-08-17,2023,11,CFL,EDM,HAM,,,,,,,,,0.0,2.0,,
SYNTHETIC_CFL_2023_W13_EDM,2023-09-04,2023,13,CFL,EDM,CGY,,,0.0,,,,,,0.0,3.0,0.0,0.0
SYNTHETIC_CFL_2023_W14_EDM,2023-09-09,2023,14,CFL,CGY,EDM,,0.0,,0.0,0.0,,,,0.0,3.0,,
SYNTHETIC_CFL_2023_W15_EDM,2023-09-15,2023,15,CFL,EDM,SSK,,,,,,,,,1.0,2.0,,
SYNTHETIC_CFL_2023_W16_EDM,2023-09-22,2023,16,CFL,BC,EDM,,,,,,,,,0.0,3.0,,
SYNTHETIC_CFL_2023_W18_EDM,2023-10-06,2023,18,CFL,EDM,TOR,,,,,,,,,1.0,3.0,,
SYNTHETIC_CFL_2023_W19_EDM,2023-10-14,2023,19,CFL,MTL,EDM,,,,,,,,,0.0,8.0,,
SYNTHETIC_CFL_2023_W21_EDM,,2023,21,CFL,,,,,,,,,,,0.0,2.0,,
SYNTHETIC_UFL_2025_W1_SHOWBOATS,2025-03-30,2025,1,UFL,SHOWBOATS,PANTHERS,,,,,,0.0,5.0,1.0,,,,
SYNTHETIC_UFL_2025_W3_SHOWBOATS,2025-04-12,2025,3,UFL,SHOWBOATS,ROUGHNECKS,,,,,,0.0,28.0,2.0,,,,
SYNTHETIC_UFL_2025_W6_SHOWBOATS,2025-05-03,2025,6,UFL,ROUGHNECKS,SHOWBOATS,,,,,,0.0,23.0,1.0,,,,
SYNTHETIC_UFL_2025_W7_SHOWBOATS,2025-05-11,2025,7,UFL,SHOWBOATS,BATTLEHAWKS,,,,,,0.0,60.0,3.0,,,,
SYNTHETIC_UFL_2025_W8_SHOWBOATS,2025-05-16,2025,8,UFL,BRAHMAS,SHOWBOATS,1.0,,,,,,,,,,,
SYNTHETIC_UFL_2025_W9_SHOWBOATS,2025-05-24,2025,9,UFL,SHOWBOATS,RENEGADES,,,,,,0.0,9.0,1.0,,,,
SYNTHETIC_UFL_2025_W10_SHOWBOATS,2025-06-01,2025,10,UFL,SHOWBOATS,STALLIONS,,,,,,0.0,55.0,5.0,,,,
