game_id,date,season,week,league,away,home,conversions,receiving_tds,receiving_yards,receptions
SYNTHETIC_UFL_2024_W1_RENEGADES,2024-03-30,2024,1,UFL,RENEGADES,STALLIONS,1.0,1.0,60.0,2.0
SYNTHETIC_UFL_2024_W2_RENEGADES,2024-04-06,2024,2,UFL,BATTLEHAWKS,RENEGADES,,0.0,0.0,0.0
SYNTHETIC_UFL_2024_W3_RENEGADES,2024-04-13,2024,3,UFL,RENEGADES,DEFENDERS,,0.0,12.0,1.0
SYNTHETIC_UFL_2024_W4_RENEGADES,2024-04-21,2024,4,UFL,ROUGHNECKS,RENEGADES,,0.0,6.0,1.0
SYNTHETIC_UFL_2024_W6_RENEGADES,2024-05-05,2024,6,UFL,PANTHERS,RENEGADES,,0.0,0.0,0.0
SYNTHETIC_UFL_2024_W9_RENEGADES,2024-05-25,2024,9,UFL,RENEGADES,BATTLEHAWKS,2.0,1.0,64.0,4.0
SYNTHETIC_UFL_2024_W10_RENEGADES,2024-06-02,2024,10,UFL,DEFENDERS,RENEGADES,,0.0,33.0,4.0
SYNTHETIC_UFL_2025_W1_RENEGADES,2025-03-29,2025,1,UFL,RENEGADES,BRAHMAS,,0.0,19.0,4.0
SYNTHETIC_UFL_2025_W2_RENEGADES,2025-04-06,2025,2,UFL,RENEGADES,ROUGHNECKS,,0.0,73.0,7.0
SYNTHETIC_UFL_2025_W3_RENEGADES,2025-04-11,2025,3,UFL,STALLIONS,RENEGADES,,0.0,29.0,3.0
SYNTHETIC_UFL_2025_W4_RENEGADES,2025-04-19,2025,4,UFL,RENEGADES,BATTLEHAWKS,1.0,0.0,14.0,2.0
SYNTHETIC_UFL_2025_W5_RENEGADES,2025-04-27,2025,5,UFL,RENEGADES,DEFENDERS,,0.0,67.0,3.0
SYNTHETIC_UFL_2025_W6_RENEGADES,2025-05-02,2025,6,UFL,BATTLEHAWKS,RENEGADES,,0.0,14.0,2.0
SYNTHETIC_UFL_2025_W7_RENEGADES,2025-05-10,2025,7,UFL,RENEGADES,PANTHERS,,0.0,8.0,1.0
SYNTHETIC_UFL_2025_W8_RENEGADES,2025-05-18,2025,8,UFL,DEFENDERS,RENEGADES,,0.0,30.0,4.0
SYNTHETIC_UFL_2025_W9_RENEGADES,2025-05-24,2025,9,UFL,SHOWBOATS,RENEGADES,,0.0,0.0,0.0
SYNTHETIC_UFL_2025_W10_RENEGADES,2025-06-01,2025,10,UFL,BRAHMAS,RENEGADES,,0.0,53.0,5.0
SYNTHETIC_UFL_2026_W1_LOUISVILLEKINGS,2026-03-27,2026,1,UFL,BIRMINGHAM STALLIONS,LOUISVILLE KINGS,,0.0,60.0,2.0
SYNTHETIC_UFL_2026_W3_LOUISVILLEKINGS,2026-04-10,2026,3,UFL,ORLANDO STORM,LOUISVILLE KINGS,,0.0,114.0,7.0
SYNTHETIC_UFL_2026_W4_LOUISVILLEKINGS,2026-04-16,2026,4,UFL,LOUISVILLE KINGS,HOUSTON GAMBLERS,,0.0,31.0,5.0
SYNTHETIC_UFL_2026_W5_LOUISVILLEKINGS,2026-04-26,2026,5,UFL,LOUISVILLE KINGS,DALLAS RENEGADES,,0.0,6.0,1.0
