game_id,date,season,week,league,away,home,interceptions_lost,interceptions_made,passing_tds,passing_yards,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,sacks,score_pts,tackles
FOOTBALL_CFL_2021_10_16_CGY@BC,2021-10-16,2021,1,CFL,CGY,BC,,,,,67.0,2.0,2.0,118.0,1.0,133.0,,,
FOOTBALL_CFL_2021_10_1_WPG@BC,2021-10-01,2021,1,CFL,WPG,BC,,,,,66.0,3.0,3.0,51.0,,170.0,,,
FOOTBALL_CFL_2021_10_23_BC@WPG,2021-10-23,2021,1,CFL,BC,WPG,,,,,61.0,1.0,1.0,16.0,1.0,61.0,,,
FOOTBALL_CFL_2021_10_30_BC@TOR,2021-10-30,2021,1,CFL,BC,TOR,,,,,66.0,4.0,4.0,106.0,,245.0,,,
FOOTBALL_CFL_2021_11_12_CGY@BC,2021-11-12,2021,1,CFL,CGY,BC,,,,,47.0,2.0,2.0,14.0,,87.0,,,
FOOTBALL_CFL_2021_11_19_EDM@BC,2021-11-19,2021,1,CFL,EDM,BC,,,,,66.0,6.0,6.0,144.0,,359.0,,,
FOOTBALL_CFL_2021_11_5_BC@HAM,2021-11-05,2021,1,CFL,BC,HAM,,,,,32.0,1.0,3.0,27.0,,32.0,,,
FOOTBALL_CFL_2021_8_19_EDM@BC,2021-08-19,2021,1,CFL,EDM,BC,,,,,70.0,3.0,3.0,68.0,,199.0,,1.0,
FOOTBALL_CFL_2021_8_28_BC@OTT,2021-08-28,2021,1,CFL,BC,OTT,,,,,70.0,5.0,5.0,117.0,,312.0,,2.0,
FOOTBALL_CFL_2021_9_11_OTT@BC,2021-09-11,2021,1,CFL,OTT,BC,,,,,71.0,8.0,8.0,168.0,,504.0,,,
FOOTBALL_CFL_2021_9_18_BC@MTL,2021-09-18,2021,1,CFL,BC,MTL,,,,,67.0,5.0,5.0,128.0,,309.0,,,
FOOTBALL_CFL_2021_9_24_SSK@BC,2021-09-24,2021,1,CFL,SSK,BC,,,,,69.0,5.0,5.0,110.0,,308.0,,,
6245,2022-08-06,2022,9,CFL,EDM,BC,0.0,,0.0,1.0,,,,,,,,,
6262,2022-09-09,2022,14,CFL,BC,MTL,0.0,,0.0,2.0,,,,,,,,,
9889341,2023-09-16,2023,15,CFL,OTT,BC,,0.0,,,,,,,,,0.0,,0.0
9889343,2023-09-22,2023,16,CFL,BC,EDM,,0.0,,,,,,,,,0.0,,0.0
