game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yds,rushing_tds,rushing_yards,sacks,score_conv,score_pts,tackles
FOOTBALL_CFL_2018_11_2_TOR@OTT,2018-11-02,2018,1,CFL,TOR,OTT,,,,,3.0,2.0,2.0,4.0,,,,1.0,2.0,
SYNTHETIC_CFL_2022_W5_OTT,,2022,5,CFL,,,,0.0,5.0,1.0,,,,,,,,,,
SYNTHETIC_CFL_2022_W13_OTT,2022-09-02,2022,13,CFL,OTT,MTL,,0.0,10.0,1.0,,,,,,,,,,
SYNTHETIC_CFL_2022_W14_OTT,2022-09-10,2022,14,CFL,TOR,OTT,,0.0,6.0,1.0,,,,,,,,,,
SYNTHETIC_CFL_2022_W16_OTT,2022-09-24,2022,16,CFL,TOR,OTT,,0.0,14.0,1.0,,,,,,,,,,
SYNTHETIC_CFL_2023_W2_OTT,2023-06-15,2023,2,CFL,CGY,OTT,,0.0,0.0,0.0,,,,,,,,,,
SYNTHETIC_CFL_2023_W9_OTT,2023-08-06,2023,9,CFL,OTT,SSK,0.0,0.0,13.0,1.0,,,,,,,0.0,,,0.0
SYNTHETIC_CFL_2023_W10_OTT,2023-08-13,2023,10,CFL,OTT,TOR,0.0,0.0,2.0,1.0,,,,,,,0.0,,,0.0
SYNTHETIC_CFL_2023_W14_OTT,2023-09-08,2023,14,CFL,HAM,OTT,,0.0,0.0,0.0,,,,,,,,,,
SYNTHETIC_CFL_2023_W15_OTT,2023-09-16,2023,15,CFL,OTT,BC,,,,,,,,,0.0,4.0,,,,
SYNTHETIC_CFL_2023_W16_OTT,2023-09-22,2023,16,CFL,SSK,OTT,,0.0,0.0,0.0,,,,,,,,,,
SYNTHETIC_CFL_2023_W17_OTT,2023-09-30,2023,17,CFL,MTL,OTT,0.0,0.0,25.0,1.0,,,,,,,0.0,,,0.0
SYNTHETIC_CFL_2023_W18_OTT,2023-10-09,2023,18,CFL,OTT,MTL,0.0,,,,,,,,,,0.0,,,0.0
SYNTHETIC_CFL_2024_W2_OTT,2024-05-25,2024,2,CFL,OTT,HAM,,0.0,0.0,0.0,,,,,,,,,,
SYNTHETIC_CFL_2024_W6_OTT,2024-07-14,2024,6,CFL,OTT,EDM,,0.0,4.0,1.0,,,,,,,,,,
SYNTHETIC_CFL_2024_W7_OTT,2024-07-19,2024,7,CFL,EDM,OTT,,0.0,4.0,1.0,,,,,,,,,,
SYNTHETIC_CFL_2024_W11_OTT,2024-08-15,2024,11,CFL,OTT,CGY,,0.0,5.0,1.0,,,,,,,,,,
SYNTHETIC_CFL_2024_W13_OTT,2024-08-31,2024,13,CFL,OTT,BC,,0.0,-1.0,1.0,,,,,0.0,9.0,,,,
SYNTHETIC_CFL_2024_W14_OTT,2024-09-07,2024,14,CFL,TOR,OTT,,0.0,10.0,1.0,,,,,,,,,,
SYNTHETIC_CFL_2024_W19_OTT,2024-10-14,2024,19,CFL,OTT,MTL,,0.0,0.0,0.0,,,,,,,,,,
SYNTHETIC_CFL_2024_W21_OTT,2024-10-25,2024,21,CFL,HAM,OTT,,0.0,0.0,0.0,,,,,0.0,3.0,,,,
SYNTHETIC_CFL_2025_W1_OTT,2025-06-05,2025,1,CFL,OTT,SSK,,0.0,6.0,1.0,,,,,,,,,,
SYNTHETIC_CFL_2025_W3_OTT,2025-06-21,2025,3,CFL,OTT,CGY,,0.0,0.0,0.0,,,,,,,,,,
SYNTHETIC_CFL_2025_W4_OTT,2025-06-29,2025,4,CFL,TOR,OTT,,0.0,0.0,0.0,,,,,,,,,,
SYNTHETIC_CFL_2025_W6_OTT,2025-07-12,2025,6,CFL,OTT,HAM,,0.0,27.0,2.0,,,,,,,,,,
SYNTHETIC_CFL_2025_W12_OTT,2025-08-22,2025,12,CFL,EDM,OTT,,0.0,10.0,1.0,,,,,,,,,,
SYNTHETIC_CFL_2025_W14_OTT,2025-09-05,2025,14,CFL,BC,OTT,,0.0,15.0,1.0,,,,,,,,,,
SYNTHETIC_CFL_2025_W16_OTT,2025-09-20,2025,16,CFL,WPG,OTT,,,7.0,1.0,,,,,,,,,,
SYNTHETIC_CFL_2025_W18_OTT,2025-10-03,2025,18,CFL,SSK,OTT,,0.0,16.0,1.0,,,,,,,,,,
SYNTHETIC_CFL_2025_W20_OTT,2025-10-18,2025,20,CFL,MTL,OTT,,0.0,15.0,1.0,,,,,,,,,,
