game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2025-04-25-NY-LV,2025-04-25,2025,1,,NY,LV,0.0,0.0,0.0,1.0,2.0,-10.0,67.0
2025-05-03-LV-SLC,2025-05-03,2025,2,,LV,SLC,1.0,0.0,0.0,0.0,1.0,-5.0,53.0
2025-05-10-SEA-LV,2025-05-10,2025,3,,SEA,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23-ORE-LV,2025-05-23,2025,5,,ORE,LV,0.0,2.0,0.0,0.0,1.0,41.0,207.0
2025-06-06-LV-SEA,2025-06-06,2025,7,,LV,SEA,1.0,0.0,0.0,1.0,1.0,79.0,162.0
2025-06-07-LV-ORE,2025-06-07,2025,7,,LV,ORE,0.0,0.0,0.0,1.0,0.0,76.0,42.0
2025-06-14-SD-LV,2025-06-14,2025,8,,SD,LV,0.0,1.0,0.0,1.0,5.0,84.0,129.0
2025-06-20-LV-COL,2025-06-20,2025,9,,LV,COL,0.0,0.0,1.0,1.0,3.0,208.0,123.0
2025-06-21-LV-OAK,2025-06-21,2025,9,,LV,OAK,1.0,0.0,0.0,0.0,4.0,96.0,80.0
2025-07-05-SLC-LV,2025-07-05,2025,11,,SLC,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12-COL-LV,2025-07-12,2025,12,,COL,LV,0.0,0.0,1.0,1.0,1.0,249.0,208.0
2025-07-20-LV-LA,2025-07-20,2025,13,,LV,LA,1.0,1.0,0.0,1.0,2.0,146.0,234.0
2026-05-01-ORE-SLC,2026-05-01,2026,2,,ORE,SLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
