game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_CFL_2023_W1_MTL,2023-06-10,2023,1,CFL,OTT,MTL,,46.0,4.0,,42.0
SYNTHETIC_CFL_2023_W3_MTL,2023-06-23,2023,3,CFL,MTL,HAM,,37.0,3.0,,69.0
SYNTHETIC_CFL_2023_W4_MTL,2023-07-01,2023,4,CFL,WPG,MTL,,6.0,1.0,,42.0
SYNTHETIC_CFL_2023_W5_MTL,2023-07-09,2023,5,CFL,MTL,BC,,22.0,2.0,,17.0
SYNTHETIC_CFL_2023_W6_MTL,2023-07-14,2023,6,CFL,TOR,MTL,,36.0,4.0,,53.0
SYNTHETIC_CFL_2023_W8_MTL,2023-07-30,2023,8,CFL,CGY,MTL,,18.0,3.0,,86.0
SYNTHETIC_CFL_2023_W9_MTL,2023-08-05,2023,9,CFL,MTL,HAM,,,,,106.0
SYNTHETIC_CFL_2023_W11_MTL,2023-08-19,2023,11,CFL,MTL,OTT,,36.0,2.0,,31.0
SYNTHETIC_CFL_2023_W12_MTL,2023-08-24,2023,12,CFL,MTL,WPG,,,,,32.0
SYNTHETIC_CFL_2023_W13_MTL,2023-09-02,2023,13,CFL,BC,MTL,,,,1.0,102.0
SYNTHETIC_CFL_2023_W14_MTL,2023-09-09,2023,14,CFL,MTL,TOR,,8.0,2.0,,6.0
SYNTHETIC_CFL_2023_W16_MTL,2023-09-23,2023,16,CFL,MTL,CGY,1.0,19.0,4.0,,81.0
SYNTHETIC_CFL_2023_W17_MTL,2023-09-30,2023,17,CFL,MTL,OTT,,4.0,1.0,1.0,85.0
SYNTHETIC_CFL_2023_W21_MTL,2023-10-28,2023,21,CFL,HAM,MTL,,13.0,2.0,,48.0
SYNTHETIC_CFL_2024_W1_BC,2024-06-09,2024,1,CFL,BC,TOR,,50.0,5.0,,35.0
SYNTHETIC_CFL_2024_W2_BC,2024-05-25,2024,2,CFL,BC,CGY,,,,0.0,69.0
SYNTHETIC_CFL_2024_W3_BC,2024-06-21,2024,3,CFL,BC,WPG,0.0,0.0,0.0,0.0,83.0
SYNTHETIC_CFL_2024_W4_BC,2024-06-27,2024,4,CFL,EDM,BC,1.0,41.0,4.0,0.0,42.0
SYNTHETIC_CFL_2024_W5_BC,2024-07-07,2024,5,CFL,BC,HAM,1.0,74.0,5.0,1.0,82.0
SYNTHETIC_CFL_2024_W6_BC,2024-07-13,2024,6,CFL,SSK,BC,0.0,14.0,2.0,0.0,14.0
SYNTHETIC_CFL_2024_W7_BC,2024-07-21,2024,7,CFL,BC,CGY,0.0,20.0,4.0,0.0,64.0
SYNTHETIC_CFL_2024_W9_BC,2024-08-01,2024,9,CFL,BC,WPG,0.0,1.0,1.0,0.0,42.0
SYNTHETIC_CFL_2024_W10_BC,2024-08-11,2024,10,CFL,BC,EDM,0.0,9.0,3.0,0.0,87.0
SYNTHETIC_CFL_2024_W11_BC,2024-08-18,2024,11,CFL,WPG,BC,0.0,12.0,2.0,0.0,100.0
SYNTHETIC_CFL_2024_W12_BC,2024-08-24,2024,12,CFL,BC,OTT,0.0,3.0,2.0,0.0,99.0
SYNTHETIC_CFL_2024_W13_BC,2024-08-31,2024,13,CFL,OTT,BC,0.0,78.0,6.0,1.0,93.0
SYNTHETIC_CFL_2024_W14_BC,2024-09-06,2024,14,CFL,BC,MTL,0.0,28.0,2.0,1.0,128.0
SYNTHETIC_CFL_2024_W15_BC,2024-09-13,2024,15,CFL,TOR,BC,0.0,17.0,1.0,0.0,21.0
SYNTHETIC_CFL_2024_W17_BC,2024-09-27,2024,17,CFL,HAM,BC,0.0,11.0,2.0,0.0,103.0
SYNTHETIC_CFL_2024_W18_BC,2024-10-04,2024,18,CFL,CGY,BC,0.0,19.0,2.0,0.0,50.0
SYNTHETIC_CFL_2024_W19_BC,2024-10-12,2024,19,CFL,BC,SSK,0.0,30.0,3.0,0.0,35.0
SYNTHETIC_CFL_2024_W20_BC,2024-10-19,2024,20,CFL,MTL,BC,0.0,6.0,2.0,0.0,28.0
SYNTHETIC_CFL_2025_W1_OTT,2025-06-05,2025,1,CFL,OTT,SSK,0.0,38.0,4.0,1.0,26.0
