game_id,date,season,week,league,away,home,def_solo,def_tot,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_p,score_pts,score_r,score_tot
FOOTBALL_CFL_2018_10_20_MTL@TOR,2018-10-20,2018,1,CFL,MTL,TOR,,,,,,10.0,2.0,4.0,,5.0,6.0,,,,10.0,72.0,,118.0,,,,,,
FOOTBALL_CFL_2018_10_28_TOR@MTL,2018-10-28,2018,1,CFL,TOR,MTL,,,,,,,2.0,3.0,2.0,52.0,52.0,,,,9.0,18.0,,60.0,,,2.0,12.0,,2.0
FOOTBALL_CFL_2018_10_8_CGY@MTL,2018-10-08,2018,1,CFL,CGY,MTL,,,,,,,,2.0,,,,,,,12.0,13.0,,67.0,,,,,,
FOOTBALL_CFL_2018_11_3_MTL@HAM,2018-11-03,2018,1,CFL,MTL,HAM,,,,,,59.0,5.0,5.0,,102.0,103.0,,,,6.0,9.0,,31.0,,,,,,
FOOTBALL_CFL_2018_7_21_MTL@CGY,2018-07-21,2018,1,CFL,MTL,CGY,,,,,,11.0,1.0,1.0,,11.0,11.0,19.0,1.0,19.0,,,,,,,,,,
FOOTBALL_CFL_2018_7_26_EDM@MTL,2018-07-26,2018,1,CFL,EDM,MTL,,,,,,6.0,2.0,2.0,,5.0,6.0,53.0,4.0,147.0,1.0,1.0,,1.0,,,,,,
FOOTBALL_CFL_2018_8_11_MTL@OTT,2018-08-11,2018,1,CFL,MTL,OTT,,,,,,,,,,,,24.0,2.0,47.0,,,,,,,,,,
FOOTBALL_CFL_2018_8_18_MTL@EDM,2018-08-18,2018,1,CFL,MTL,EDM,,,,,,30.0,1.0,1.0,,30.0,30.0,47.0,4.0,97.0,,,,,,,,,,
FOOTBALL_CFL_2018_8_24_TOR@MTL,2018-08-24,2018,1,CFL,TOR,MTL,,,,,,18.0,2.0,2.0,,20.0,20.0,25.0,2.0,35.0,11.0,16.0,,53.0,,,,,,
FOOTBALL_CFL_2018_8_3_HAM@MTL,2018-08-03,2018,1,CFL,HAM,MTL,,,,,,,,,,,,30.0,6.0,119.0,4.0,35.0,,55.0,,,,,,
FOOTBALL_CFL_2018_9_14_BC@MTL,2018-09-14,2018,1,CFL,BC,MTL,1.0,1.0,,,,10.0,3.0,3.0,,10.0,10.0,,,,8.0,16.0,,52.0,,,,,,
FOOTBALL_CFL_2018_9_21_MTL@WPG,2018-09-21,2018,1,CFL,MTL,WPG,,,,,,12.0,4.0,5.0,,34.0,35.0,,,,12.0,21.0,,71.0,,,,,,
FOOTBALL_CFL_2018_9_30_SSK@MTL,2018-09-30,2018,1,CFL,SSK,MTL,,,,,,14.0,2.0,2.0,,24.0,24.0,,,,8.0,11.0,,31.0,,,,,,
FOOTBALL_CFL_2019_10_18_TOR@MTL,2019-10-18,2019,1,CFL,TOR,MTL,,,,,,14.0,2.0,3.0,,20.0,21.0,,,,11.0,14.0,,49.0,,,,,,
FOOTBALL_CFL_2019_10_5_CGY@MTL,2019-10-05,2019,1,CFL,CGY,MTL,,,,,,6.0,2.0,4.0,,11.0,11.0,,,,14.0,11.0,,61.0,,,,,,
FOOTBALL_CFL_2019_11_10_EDM@MTL,2019-11-10,2019,1,CFL,EDM,MTL,,,,,,,,1.0,,,,,,,9.0,9.0,2.0,38.0,,,,12.0,2.0,2.0
FOOTBALL_CFL_2019_11_1_MTL@OTT,2019-11-01,2019,1,CFL,MTL,OTT,,,,,,15.0,3.0,3.0,,19.0,21.0,,,,7.0,12.0,,45.0,,,,,,
FOOTBALL_CFL_2019_6_14_MTL@EDM,2019-06-14,2019,1,CFL,MTL,EDM,,,,,,18.0,2.0,3.0,,-1.0,17.0,,,,9.0,42.0,1.0,76.0,,,,6.0,1.0,1.0
FOOTBALL_CFL_2019_6_28_MTL@HAM,2019-06-28,2019,1,CFL,MTL,HAM,,,,,,21.0,5.0,6.0,,32.0,37.0,,,,13.0,20.0,,78.0,,,,,,
FOOTBALL_CFL_2019_7_13_MTL@OTT,2019-07-13,2019,1,CFL,MTL,OTT,,,,,,,,,,,,,,,18.0,21.0,,100.0,,,,,,
FOOTBALL_CFL_2019_7_20_EDM@MTL,2019-07-20,2019,1,CFL,EDM,MTL,,,,,,19.0,3.0,3.0,,37.0,37.0,,,,13.0,17.0,,47.0,,,,,,
FOOTBALL_CFL_2019_7_4_HAM@MTL,2019-07-04,2019,1,CFL,HAM,MTL,1.0,1.0,,,,46.0,1.0,2.0,,46.0,46.0,,,,22.0,49.0,3.0,203.0,,,,18.0,3.0,3.0
FOOTBALL_CFL_2019_8_25_MTL@TOR,2019-08-25,2019,1,CFL,MTL,TOR,,,,,,5.0,2.0,2.0,,7.0,7.0,,,,6.0,5.0,,19.0,,,,,,
FOOTBALL_CFL_2019_8_2_OTT@MTL,2019-08-02,2019,1,CFL,OTT,MTL,1.0,1.0,,,,9.0,4.0,5.0,,20.0,24.0,,,,12.0,21.0,,88.0,,,,,,
FOOTBALL_CFL_2019_9_14_MTL@SSK,2019-09-14,2019,1,CFL,MTL,SSK,,,,,,12.0,3.0,4.0,,26.0,26.0,,,,12.0,12.0,1.0,57.0,,,,6.0,1.0,1.0
FOOTBALL_CFL_2019_9_21_WPG@MTL,2019-09-21,2019,1,CFL,WPG,MTL,,,,,,13.0,2.0,3.0,,13.0,17.0,,,,5.0,4.0,,2.0,,,,,,
FOOTBALL_CFL_2019_9_28_MTL@BC,2019-09-28,2019,1,CFL,MTL,BC,,,,,,9.0,2.0,3.0,,10.0,10.0,,,,14.0,40.0,,147.0,,,,,,
FOOTBALL_CFL_2019_9_6_BC@MTL,2019-09-06,2019,1,CFL,BC,MTL,,,,,,36.0,2.0,3.0,,55.0,55.0,,,,15.0,21.0,,78.0,,,,,,
FOOTBALL_CFL_2021_10_22_TOR@MTL,2021-10-22,2021,1,CFL,TOR,MTL,,,,,,,,,,,,,,,24.0,65.0,1.0,203.0,,,,6.0,1.0,1.0
FOOTBALL_CFL_2021_10_2_MTL@HAM,2021-10-02,2021,1,CFL,MTL,HAM,,,,,,9.0,4.0,5.0,,16.0,24.0,,,,12.0,11.0,,59.0,,,,,,
FOOTBALL_CFL_2021_10_30_SSK@MTL,2021-10-30,2021,1,CFL,SSK,MTL,,,,,,14.0,4.0,4.0,,19.0,25.0,,,,19.0,19.0,,80.0,,,,,,
FOOTBALL_CFL_2021_11_13_WPG@MTL,2021-11-13,2021,1,CFL,WPG,MTL,,,,,,24.0,1.0,2.0,,23.0,24.0,,,,18.0,9.0,,65.0,,,,,,
FOOTBALL_CFL_2021_11_19_OTT@MTL,2021-11-19,2021,1,CFL,OTT,MTL,,,,,,9.0,1.0,1.0,,9.0,9.0,,,,7.0,11.0,,45.0,,,,,,
FOOTBALL_CFL_2021_11_28_MTL@HAM,2021-11-28,2021,1,CFL,MTL,HAM,1.0,1.0,,,,14.0,2.0,4.0,,17.0,23.0,,,,12.0,8.0,,29.0,,,,,,
FOOTBALL_CFL_2021_11_6_MTL@WPG,2021-11-06,2021,1,CFL,MTL,WPG,,,,,,,,1.0,,,,,,,16.0,34.0,,106.0,,,,,,
FOOTBALL_CFL_2021_8_14_MTL@EDM,2021-08-14,2021,1,CFL,MTL,EDM,,,,,,,,2.0,,,,,,,18.0,20.0,,112.0,,,,,,
FOOTBALL_CFL_2021_8_20_MTL@CGY,2021-08-20,2021,1,CFL,MTL,CGY,,,,,,,,1.0,,,,,,,15.0,20.0,1.0,82.0,,,,6.0,1.0,1.0
FOOTBALL_CFL_2021_8_27_HAM@MTL,2021-08-27,2021,1,CFL,HAM,MTL,,,,,,2.0,1.0,4.0,,2.0,2.0,,,,12.0,9.0,,40.0,,,,,,
FOOTBALL_CFL_2021_9_18_BC@MTL,2021-09-18,2021,1,CFL,BC,MTL,,,,,,9.0,1.0,1.0,,5.0,9.0,,,,18.0,17.0,,139.0,,,,,,
FOOTBALL_CFL_2021_9_24_MTL@TOR,2021-09-24,2021,1,CFL,MTL,TOR,,,,,,9.0,4.0,4.0,,16.0,21.0,,,,19.0,23.0,1.0,133.0,,,,6.0,1.0,1.0
FOOTBALL_CFL_2021_9_3_MTL@OTT,2021-09-03,2021,1,CFL,MTL,OTT,,,,,,,,,,,,,,,15.0,30.0,,112.0,,,,,,
9889285,2023-06-10,2023,1,CFL,OTT,MTL,,,,46.0,4.0,,,,,,,,,,,,,,,42.0,,,,
9889292,2023-06-23,2023,3,CFL,MTL,HAM,,,,37.0,3.0,,,,,,,,,,,,,,,69.0,,,,
9889296,2023-07-01,2023,4,CFL,WPG,MTL,,,,6.0,1.0,,,,,,,,,,,,,,,42.0,,,,
9889301,2023-07-09,2023,5,CFL,MTL,BC,,,,22.0,2.0,,,,,,,,,,,,,,,17.0,,,,
9889303,2023-07-14,2023,6,CFL,TOR,MTL,,,,36.0,4.0,,,,,,,,,,,,,,,53.0,,,,
9889313,2023-07-30,2023,8,CFL,CGY,MTL,,,,18.0,3.0,,,,,,,,,,,,,,,86.0,,,,
9889316,2023-08-05,2023,9,CFL,MTL,HAM,,,,,,,,,,,,,,,,,,,,106.0,,,,
9889324,2023-08-19,2023,11,CFL,MTL,OTT,,,,36.0,2.0,,,,,,,,,,,,,,,31.0,,,,
9889326,2023-08-24,2023,12,CFL,MTL,WPG,,,,,,,,,,,,,,,,,,,,32.0,,,,
9889330,2023-09-02,2023,13,CFL,BC,MTL,,,,,,,,,,,,,,,,,,,1.0,102.0,,,,
9889335,2023-09-09,2023,14,CFL,MTL,TOR,,,,8.0,2.0,,,,,,,,,,,,,,,6.0,,,,
9889344,2023-09-23,2023,16,CFL,MTL,CGY,,,1.0,19.0,4.0,,,,,,,,,,,,,,,81.0,,,,
9889348,2023-09-30,2023,17,CFL,MTL,OTT,,,,4.0,1.0,,,,,,,,,,,,,,1.0,85.0,,,,
