game_id,date,season,week,league,away,home,extra_point,made_19,made_29,made_39,made_49,made_50,missed
SYNTHETIC_USFL_W1_NJ,,,1,USFL,,,3.0,0.0,0.0,0.0,1.0,0.0,2.0
SYNTHETIC_USFL_W2_NJ,,,2,USFL,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0
SYNTHETIC_USFL_W3_NJ,,,3,USFL,,,3.0,0.0,0.0,0.0,0.0,1.0,2.0
SYNTHETIC_USFL_W4_NJ,,,4,USFL,,,3.0,0.0,0.0,0.0,0.0,0.0,2.0
SYNTHETIC_USFL_W5_NJ,,,5,USFL,,,3.0,0.0,1.0,1.0,0.0,0.0,0.0
SYNTHETIC_USFL_W6_NJ,,,6,USFL,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_USFL_W7_NJ,,,7,USFL,,,,0.0,0.0,1.0,1.0,0.0,1.0
SYNTHETIC_USFL_W8_NJ,,,8,USFL,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0
SYNTHETIC_USFL_W9_NJ,,,9,USFL,,,1.0,0.0,0.0,2.0,0.0,0.0,2.0
SYNTHETIC_USFL_W10_NJ,,,10,USFL,,,2.0,,,,,,
SYNTHETIC_USFL_W11_NJ,,,11,USFL,,,2.0,,,,,,
