game_id,date,season,week,league,away,home,lost_fumbles,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
FOOTBALL_XFL_2023_2_19_SEA@DC,2023-02-19,2023,1,XFL,SEA,DC,,,14.0,1.0,,30.0
FOOTBALL_XFL_2023_2_25_DC@VGS,2023-02-25,2023,2,XFL,VIPERS,DEFENDERS,,,,,,58.0
FOOTBALL_XFL_2023_3_5_STL@DC,2023-03-05,2023,3,XFL,DEFENDERS,BATTLEHAWKS,2.0,,,,,51.0
FOOTBALL_XFL_2023_3_12_VGS@DC,2023-03-12,2023,4,XFL,DEFENDERS,VIPERS,,,,,,18.0
FOOTBALL_XFL_2023_3_27_HOU@DC,2023-03-27,2023,6,XFL,HOU,DC,,,4.0,1.0,,26.0
FOOTBALL_XFL_2023_4_1_DC@ORL,2023-04-01,2023,7,XFL,DC,ORL,,,,,,25.0
FOOTBALL_XFL_2023_4_9_DC@SEA,2023-04-09,2023,8,XFL,DC,SEA,,1.0,11.0,1.0,,9.0
FOOTBALL_XFL_2023_4_16_ARL@DC,2023-04-16,2023,9,XFL,ARL,DC,,,8.0,1.0,,1.0
10798143,2024-05-25,2024,2,CFL,OTT,HAM,,0.0,1.0,2.0,0.0,95.0
10798024,2024-06-20,2024,3,CFL,OTT,MTL,,0.0,7.0,2.0,0.0,26.0
10798031,2024-06-30,2024,4,CFL,HAM,OTT,,0.0,53.0,6.0,0.0,51.0
10798033,2024-07-05,2024,5,CFL,OTT,WPG,,0.0,33.0,1.0,1.0,103.0
10798039,2024-07-14,2024,6,CFL,OTT,EDM,,0.0,31.0,4.0,0.0,40.0
10798040,2024-07-19,2024,7,CFL,EDM,OTT,,0.0,13.0,1.0,1.0,53.0
10798045,2024-07-26,2024,8,CFL,CGY,OTT,,0.0,23.0,2.0,0.0,22.0
10798052,2024-08-08,2024,10,CFL,SSK,OTT,,0.0,28.0,5.0,0.0,37.0
10798056,2024-08-15,2024,11,CFL,OTT,CGY,,0.0,44.0,6.0,1.0,120.0
10798062,2024-08-24,2024,12,CFL,BC,OTT,,0.0,34.0,4.0,0.0,52.0
10798064,2024-08-31,2024,13,CFL,OTT,BC,,0.0,17.0,2.0,0.0,24.0
10798077,2024-09-21,2024,16,CFL,MTL,OTT,,,,,0.0,207.0
10798081,2024-09-28,2024,17,CFL,OTT,SSK,,0.0,14.0,3.0,0.0,32.0
