game_id,date,season,week,league,away,home,conversions,interceptions_lost,lost_fumbles,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_USFL_W1_HOU,,,1,USFL,,,,0.0,,0.0,8.0,0.0,-2.0
SYNTHETIC_USFL_W2_HOU,,,2,USFL,,,,0.0,,0.0,9.0,0.0,-2.0
SYNTHETIC_USFL_W7_HOU,,,7,USFL,,,,1.0,1.0,1.0,101.0,,
SYNTHETIC_USFL_W8_HOU,,,8,USFL,,,,1.0,0.0,0.0,159.0,0.0,49.0
SYNTHETIC_USFL_W9_HOU,,,9,USFL,,,0.0,0.0,,1.0,164.0,0.0,36.0
SYNTHETIC_USFL_W10_HOU,,,10,USFL,,,,0.0,1.0,0.0,100.0,0.0,6.0
SYNTHETIC_USFL_2023_W1_GAMBLERS,,2023,1,USFL,,,,2.0,1.0,0.0,109.0,0.0,16.0
SYNTHETIC_USFL_2023_W2_GAMBLERS,,2023,2,USFL,,,,3.0,,3.0,266.0,0.0,9.0
SYNTHETIC_USFL_2023_W3_GAMBLERS,,2023,3,USFL,,,,1.0,,2.0,235.0,0.0,7.0
SYNTHETIC_USFL_2023_W4_GAMBLERS,,2023,4,USFL,,,,0.0,1.0,2.0,230.0,0.0,2.0
SYNTHETIC_USFL_2023_W6_GAMBLERS,,2023,6,USFL,,,,0.0,,0.0,130.0,,-1.0
SYNTHETIC_USFL_2023_W7_GAMBLERS,,2023,7,USFL,,,,2.0,,0.0,216.0,0.0,4.0
SYNTHETIC_USFL_2023_W8_GAMBLERS,,2023,8,USFL,,,,0.0,,1.0,146.0,0.0,6.0
SYNTHETIC_USFL_2023_W9_GAMBLERS,,2023,9,USFL,,,,1.0,1.0,0.0,149.0,0.0,15.0
SYNTHETIC_USFL_2023_W10_GAMBLERS,,2023,10,USFL,,,,1.0,,0.0,231.0,0.0,12.0
