game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
SYNTHETIC_USFL_W4_PIT,,,4,USFL,,,0.0,9.0,1.0
SYNTHETIC_USFL_W5_PIT,,,5,USFL,,,0.0,0.0,0.0
SYNTHETIC_USFL_W6_PIT,,,6,USFL,,,0.0,19.0,2.0
SYNTHETIC_USFL_W7_PIT,,,7,USFL,,,0.0,0.0,0.0
SYNTHETIC_USFL_W8_PIT,,,8,USFL,,,0.0,11.0,1.0
SYNTHETIC_USFL_W9_PIT,,,9,USFL,,,0.0,16.0,2.0
SYNTHETIC_USFL_W10_PIT,,,10,USFL,,,0.0,13.0,2.0
SYNTHETIC_USFL_2023_W1_MAULERS,2023-04-16,2023,1,USFL,BREAKERS,MAULERS,0.0,14.0,4.0
SYNTHETIC_USFL_2023_W4_MAULERS,2023-05-07,2023,4,USFL,MAULERS,STALLIONS,0.0,14.0,1.0
SYNTHETIC_USFL_2023_W9_MAULERS,2023-06-10,2023,9,USFL,MAULERS,PANTHERS,0.0,0.0,0.0
SYNTHETIC_USFL_2023_W10_MAULERS,2023-06-17,2023,10,USFL,GENERALS,MAULERS,0.0,0.0,0.0
