game_id,date,season,week,league,away,home,1pt_conversion,interceptions_lost,lost_fumbles,passing_tds,passing_yards,rushing_tds,rushing_yards
7,2024-04-07,2024,2,UFL,PANTHERS,STALLIONS,,0.0,1.0,0.0,0.0,0.0,9.0
11,2024-04-14,2024,3,UFL,PANTHERS,ROUGHNECKS,,0.0,,0.0,0.0,0.0,13.0
15,2024-04-20,2024,4,UFL,BRAHMAS,PANTHERS,,1.0,1.0,1.0,105.0,0.0,10.0
20,2024-04-28,2024,5,UFL,SHOWBOATS,PANTHERS,1.0,0.0,,0.0,175.0,1.0,10.0
23,2024-05-05,2024,6,UFL,PANTHERS,RENEGADES,,0.0,,1.0,202.0,0.0,55.0
36,2024-05-26,2024,9,UFL,ROUGHNECKS,PANTHERS,,1.0,,0.0,110.0,0.0,10.0
37,2024-06-01,2024,10,UFL,STALLIONS,PANTHERS,,0.0,,1.0,195.0,1.0,36.0
41,2024-06-08,2024,11,UFL,STALLIONS,PANTHERS,,3.0,,1.0,182.0,0.0,3.0
45,2025-03-30,2025,1,UFL,SHOWBOATS,PANTHERS,,0.0,,0.0,30.0,0.0,15.0
47,2025-04-04,2025,2,UFL,PANTHERS,STALLIONS,,0.0,,0.0,8.0,,
53,2025-04-13,2025,3,UFL,PANTHERS,BRAHMAS,,0.0,,0.0,21.0,,
59,2025-04-26,2025,5,UFL,BATTLEHAWKS,PANTHERS,,1.0,,0.0,59.0,,
63,2025-05-04,2025,6,UFL,PANTHERS,DEFENDERS,,,,,,0.0,-1.0
82,2025-05-17,2025,8,UFL,ROUGHNECKS,PANTHERS,1.0,0.0,,3.0,167.0,0.0,22.0
74,2025-05-24,2025,9,UFL,STALLIONS,PANTHERS,1.0,0.0,,2.0,236.0,0.0,15.0
76,2025-05-31,2025,10,UFL,PANTHERS,ROUGHNECKS,,1.0,1.0,0.0,70.0,0.0,26.0
