game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,fumble_recovery_yards,pass_defended,pass_td,rush_td,sack_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_UFL_2024_4_28_STL@DC,2024-04-28,2024,5,UFL,STL,DC,,,,,,,,,,,1.0,,,,,,,
FOOTBALL_UFL_2024_5_25_STL@ARL,2024-05-25,2024,9,UFL,STL,ARL,,,,,,,,,,1.0,1.0,,,,,,,
FOOTBALL_UFL_2025_3_29_STL@HOU,2025-03-29,2025,1,UFL,STL,HOU,,,,,,,,,,,2.0,,,,,,,
FOOTBALL_NAL_2025_3_21_T425356G979257@T434514,2025-03-21,2025,3,NAL,Carolina Cobras,Columbus Lions,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,,2.0,,
FOOTBALL_UFL_2025_4_13_DC@STL,2025-04-13,2025,3,UFL,DC,STL,,,,,,,,,,1.0,,,,,,,,
FOOTBALL_NAL_2025_3_28_T434514G979258@T425356,2025-03-28,2025,4,NAL,Columbus Lions,Carolina Cobras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,2.0,,
FOOTBALL_NAL_2025_4_18_T463723G979268@T434514,2025-04-18,2025,7,NAL,Beaumont Renegades,Columbus Lions,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,1.0,,
FOOTBALL_NAL_2025_4_26_T434514G979274@T425357,2025-04-27,2025,8,NAL,Columbus Lions,Colorado Spartans,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,,6.0,,
FOOTBALL_NAL_2025_5_10_T450150G979282@T434514,2025-05-10,2025,10,NAL,Shreveport Rouxgaroux,Columbus Lions,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,8.0,,
FOOTBALL_NAL_2025_5_17_T434514G979287@T463723,2025-05-17,2025,11,NAL,Columbus Lions,Beaumont Renegades,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,,4.0,,
FOOTBALL_IFL_2026_3_23_TNAZWRANGLERSG20260323WKQX@TSANDIEGOSTRIKEFORCE,2026-03-23,2026,2,IFL,NAZ Wranglers,San Diego Strike Force,2.0,,,,,,,,,,,,,,0.0,2.0,,
FOOTBALL_IFL_2026_3_28_TSANDIEGOSTRIKEFORCEG20260328BGUR@TARIZONARATTLERS,2026-03-28,2026,3,IFL,San Diego Strike Force,Arizona Rattlers,3.0,,,,,,,,,,,,,,2.0,5.0,,
FOOTBALL_IFL_2026_4_11_TSANDIEGOSTRIKEFORCEG202604116LJB@TTUCSONSUGARSKULLS,2026-04-11,2026,5,IFL,San Diego Strike Force,Tucson Sugar Skulls,2.0,,,,,1.0,,,,,,,,,0.0,2.0,,
FOOTBALL_IFL_2026_4_17_TQUADCITYSTEAMWHEELERSG20260417A5V1@TSANDIEGOSTRIKEFORCE,2026-04-17,2026,6,IFL,Quad City Steamwheelers,San Diego Strike Force,0.0,,,,,,,,,,,,,,3.0,3.0,,
FOOTBALL_IFL_2026_4_26_TTUCSONSUGARSKULLSG202604264V0I@TSANDIEGOSTRIKEFORCE,2026-04-26,2026,7,IFL,Tucson Sugar Skulls,San Diego Strike Force,3.0,,,,,,,,1.0,,,9.0,1.0,,4.0,7.0,2.0,0.0
FOOTBALL_IFL_2026_5_2_TSANDIEGOSTRIKEFORCEG20260502S5MS@TTULSAOILERS,2026-05-02,2026,8,IFL,San Diego Strike Force,Tulsa Oilers,1.0,,,,,,,,,,,,,,0.0,1.0,0.5,0.0
FOOTBALL_IFL_2026_5_16_TSANDIEGOSTRIKEFORCEG20260516XE81@TSANANTONIOGUNSLINGERS,2026-05-16,2026,10,IFL,San Diego Strike Force,San Antonio Gunslingers,0.0,,,,,1.0,,,,,,-11.0,1.0,,3.0,3.0,,
FOOTBALL_IFL_2026_5_23_TNAZWRANGLERSG20260523TYBS@TSANDIEGOSTRIKEFORCE,2026-05-23,2026,11,IFL,NAZ Wranglers,San Diego Strike Force,1.0,,,,,1.0,1.0,15.0,,,,,,,2.0,3.0,1.5,0.0
