game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_lost,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,passing_tds,passing_yards,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_pts,score_r,score_tot
FOOTBALL_CFL_2017_11_3_MTL@HAM,2017-11-03,2017,1,CFL,MTL,HAM,,,,9.0,2.0,,9.0,,,,14.0,,,2.0,5.0,,5.0,,,,,
FOOTBALL_CFL_2018_10_20_MTL@TOR,2018-10-20,2018,1,CFL,MTL,TOR,1.0,1.0,,,,,,10.0,1.0,,,,,2.0,2.0,,3.0,,,,,
FOOTBALL_CFL_2018_10_28_TOR@MTL,2018-10-28,2018,1,CFL,TOR,MTL,,,,10.0,5.0,,13.0,,,1.0,46.0,,,5.0,7.0,,20.0,,,,,
FOOTBALL_CFL_2018_10_8_CGY@MTL,2018-10-08,2018,1,CFL,CGY,MTL,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,
FOOTBALL_CFL_2018_11_3_MTL@HAM,2018-11-03,2018,1,CFL,MTL,HAM,,,,15.0,8.0,,,22.0,2.0,1.0,217.0,,,4.0,10.0,2.0,21.0,,,12.0,2.0,2.0
FOOTBALL_CFL_2018_8_11_MTL@OTT,2018-08-11,2018,1,CFL,MTL,OTT,,,,,,,,,,,,,,2.0,2.0,,3.0,,,,,
FOOTBALL_CFL_2018_8_18_MTL@EDM,2018-08-18,2018,1,CFL,MTL,EDM,,,,25.0,14.0,1.0,40.0,9.0,2.0,1.0,217.0,,,2.0,22.0,1.0,23.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2018_8_24_TOR@MTL,2018-08-24,2018,1,CFL,TOR,MTL,,,,32.0,22.0,1.0,52.0,9.0,2.0,,303.0,,,6.0,13.0,2.0,29.0,,,12.0,2.0,2.0
FOOTBALL_CFL_2018_8_31_MTL@OTT,2018-08-31,2018,1,CFL,MTL,OTT,,,,27.0,18.0,2.0,50.0,35.0,5.0,,242.0,,,9.0,28.0,1.0,75.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2018_9_14_BC@MTL,2018-09-14,2018,1,CFL,BC,MTL,,,,22.0,11.0,4.0,36.0,53.0,7.0,,95.0,,,9.0,21.0,,69.0,,,,,
FOOTBALL_CFL_2018_9_21_MTL@WPG,2018-09-21,2018,1,CFL,MTL,WPG,,,,,,,,,,,,,,2.0,,1.0,3.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2018_9_30_SSK@MTL,2018-09-30,2018,1,CFL,SSK,MTL,,,,,,,,,,,,,,3.0,2.0,1.0,4.0,,,6.0,1.0,1.0
SYNTHETIC_CFL_2022_W11_BC,2022-08-19,2022,11,CFL,BC,SSK,,,,,,,,,,,,,,,,,,2.0,14.0,,,
SYNTHETIC_CFL_2022_W14_BC,2022-09-09,2022,14,CFL,BC,MTL,,,1.0,,,,,,,,,0.0,174.0,,,,,1.0,31.0,,,
SYNTHETIC_CFL_2022_W15_BC,2022-09-17,2022,15,CFL,BC,CGY,,,,,,,,,,,,,,,,,,1.0,9.0,,,
SYNTHETIC_CFL_2022_W16_BC,2022-09-24,2022,16,CFL,CGY,BC,,,0.0,,,,,,,,,1.0,66.0,,,,,0.0,6.0,,,
SYNTHETIC_CFL_2022_W17_BC,2022-09-30,2022,17,CFL,OTT,BC,,,,,,,,,,,,,,,,,,2.0,23.0,,,
SYNTHETIC_CFL_2022_W18_BC,2022-10-08,2022,18,CFL,BC,TOR,,,,,,,,,,,,,,,,,,0.0,3.0,,,
SYNTHETIC_CFL_2022_W19_BC,2022-10-15,2022,19,CFL,WPG,BC,,,,,,,,,,,,,,,,,,0.0,6.0,,,
SYNTHETIC_CFL_2022_W20_BC,2022-10-21,2022,20,CFL,BC,EDM,,,,,,,,,,,,,,,,,,1.0,16.0,,,
SYNTHETIC_CFL_2022_W21_BC,2022-10-28,2022,21,CFL,BC,WPG,,,0.0,,,,,,,,,0.0,41.0,,,,,0.0,3.0,,,
