game_id,date,season,week,league,away,home,1pt_conversion,3pt_other,interceptions_lost,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_CFL_2022_W1_HAM,,2022,1,CFL,,,,,,,,0.0,19.0,2.0,0.0,1.0
SYNTHETIC_CFL_2022_W6_HAM,2022-07-16,2022,6,CFL,OTT,HAM,,,,,,0.0,36.0,4.0,0.0,34.0
SYNTHETIC_CFL_2022_W7_HAM,2022-07-21,2022,7,CFL,HAM,BC,,,,,,0.0,8.0,1.0,0.0,36.0
SYNTHETIC_CFL_2022_W8_HAM,2022-07-28,2022,8,CFL,MTL,HAM,,,,,,0.0,26.0,4.0,1.0,24.0
SYNTHETIC_CFL_2022_W9_HAM,2022-08-06,2022,9,CFL,HAM,TOR,,,0.0,0.0,1.0,1.0,67.0,8.0,0.0,47.0
SYNTHETIC_CFL_2022_W10_HAM,2022-08-12,2022,10,CFL,TOR,HAM,,,,,,0.0,5.0,2.0,0.0,46.0
SYNTHETIC_CFL_2022_W11_HAM,2022-08-20,2022,11,CFL,HAM,MTL,,,,,,0.0,21.0,4.0,0.0,41.0
SYNTHETIC_CFL_2022_W20_HAM,2022-10-21,2022,20,CFL,OTT,HAM,,,,,,0.0,-7.0,1.0,0.0,27.0
SYNTHETIC_UFL_2025_W1_DEFENDERS,2025-03-30,2025,1,UFL,DEFENDERS,STALLIONS,,,,,,0.0,0.0,0.0,0.0,42.0
SYNTHETIC_UFL_2025_W2_DEFENDERS,2025-04-05,2025,2,UFL,DEFENDERS,SHOWBOATS,,,,,,,,,0.0,42.0
SYNTHETIC_UFL_2025_W3_DEFENDERS,2025-04-13,2025,3,UFL,BATTLEHAWKS,DEFENDERS,,,,,,0.0,-4.0,1.0,0.0,54.0
SYNTHETIC_UFL_2025_W4_DEFENDERS,2025-04-20,2025,4,UFL,DEFENDERS,BRAHMAS,,,,,,,,,0.0,5.0
SYNTHETIC_UFL_2025_W5_DEFENDERS,2025-04-27,2025,5,UFL,RENEGADES,DEFENDERS,,,,,,0.0,5.0,1.0,1.0,32.0
SYNTHETIC_UFL_2025_W6_DEFENDERS,2025-05-04,2025,6,UFL,PANTHERS,DEFENDERS,,,,,,0.0,0.0,1.0,0.0,47.0
SYNTHETIC_UFL_2025_W7_DEFENDERS,2025-05-09,2025,7,UFL,BRAHMAS,DEFENDERS,1.0,,,,,0.0,5.0,1.0,1.0,45.0
SYNTHETIC_UFL_2025_W8_DEFENDERS,2025-05-18,2025,8,UFL,DEFENDERS,RENEGADES,,1.0,,,,0.0,27.0,1.0,1.0,89.0
SYNTHETIC_UFL_2025_W9_DEFENDERS,2025-05-25,2025,9,UFL,ROUGHNECKS,DEFENDERS,,,,,,0.0,0.0,0.0,1.0,57.0
SYNTHETIC_UFL_2025_W10_DEFENDERS,2025-05-30,2025,10,UFL,DEFENDERS,BATTLEHAWKS,,,,,,0.0,6.0,2.0,0.0,3.0
SYNTHETIC_UFL_2026_W1_DCDEFENDERS,2026-03-28,2026,1,UFL,DC DEFENDERS,ST. LOUIS BATTLEHAWKS,,,,,,0.0,0.0,1.0,1.0,57.0
SYNTHETIC_UFL_2026_W2_DCDEFENDERS,2026-04-03,2026,2,UFL,DC DEFENDERS,COLUMBUS AVIATORS,,,,,,0.0,29.0,1.0,3.0,97.0
SYNTHETIC_UFL_2026_W3_DCDEFENDERS,2026-04-11,2026,3,UFL,HOUSTON GAMBLERS,DC DEFENDERS,,,,,,0.0,-2.0,1.0,1.0,70.0
SYNTHETIC_UFL_2026_W4_DCDEFENDERS,2026-04-18,2026,4,UFL,ST. LOUIS BATTLEHAWKS,DC DEFENDERS,,,,,,0.0,5.0,4.0,0.0,20.0
SYNTHETIC_UFL_2026_W5_DCDEFENDERS,2026-04-24,2026,5,UFL,DC DEFENDERS,BIRMINGHAM STALLIONS,,,,,,0.0,4.0,1.0,0.0,23.0
SYNTHETIC_UFL_2026_W6_DCDEFENDERS,2026-05-02,2026,6,UFL,DALLAS RENEGADES,DC DEFENDERS,,,,,,,,,0.0,17.0
SYNTHETIC_UFL_2026_W7_DCDEFENDERS,2026-05-09,2026,7,UFL,LOUISVILLE KINGS,DC DEFENDERS,,,,,,0.0,11.0,2.0,0.0,48.0
