game_id,date,season,week,league,away,home,def_solo,def_tot,pass_att,pass_cmp,pass_lg,pass_yds,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,tackles
FOOTBALL_CFL_2019_10_11_SSK@CGY,2019-10-11,2019,1,CFL,SSK,CGY,,,,,,,,,,28.0,2.0,2.0,15.0,38.0,,,,
FOOTBALL_CFL_2019_10_19_WPG@CGY,2019-10-19,2019,1,CFL,WPG,CGY,,,,,,,,,,,,3.0,,,,,,
FOOTBALL_CFL_2019_10_25_CGY@WPG,2019-10-25,2019,1,CFL,CGY,WPG,,,,,,,,,,10.0,1.0,1.0,4.0,10.0,,,,
FOOTBALL_CFL_2019_10_5_CGY@MTL,2019-10-05,2019,1,CFL,CGY,MTL,1.0,1.0,,,,,,,,,,2.0,,,,,,
FOOTBALL_CFL_2019_11_2_CGY@BC,2019-11-02,2019,1,CFL,CGY,BC,,,,,,,,,,7.0,1.0,1.0,4.0,7.0,,,,
FOOTBALL_CFL_2019_7_13_CGY@HAM,2019-07-13,2019,1,CFL,CGY,HAM,,,,,,,,,,57.0,1.0,3.0,6.0,57.0,,,,
FOOTBALL_CFL_2019_9_14_HAM@CGY,2019-09-14,2019,1,CFL,HAM,CGY,,,,,,,,,,14.0,1.0,2.0,7.0,14.0,,,,
FOOTBALL_CFL_2019_9_20_CGY@TOR,2019-09-20,2019,1,CFL,CGY,TOR,,,,,,,,,,13.0,5.0,5.0,11.0,52.0,17.0,1.0,17.0,
FOOTBALL_CFL_2019_9_7_CGY@EDM,2019-09-07,2019,1,CFL,CGY,EDM,1.0,1.0,,,,,,,,14.0,5.0,5.0,20.0,53.0,,,,
FOOTBALL_CFL_2021_10_16_CGY@BC,2021-10-16,2021,1,CFL,CGY,BC,,,,,,,,,,17.0,2.0,2.0,29.0,29.0,,,,
FOOTBALL_CFL_2021_10_23_SSK@CGY,2021-10-23,2021,1,CFL,SSK,CGY,,,,,,,,,,13.0,1.0,1.0,,13.0,,,,
FOOTBALL_CFL_2021_10_29_CGY@OTT,2021-10-29,2021,1,CFL,CGY,OTT,,,,,,,,,,39.0,2.0,3.0,26.0,56.0,,,,
FOOTBALL_CFL_2021_10_2_SSK@CGY,2021-10-02,2021,1,CFL,SSK,CGY,1.0,1.0,,,,,,,,,,1.0,,,,,,
FOOTBALL_CFL_2021_10_9_CGY@SSK,2021-10-09,2021,1,CFL,CGY,SSK,,,1.0,1.0,36.0,36.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_11_12_CGY@BC,2021-11-12,2021,1,CFL,CGY,BC,,,,,,,,,,8.0,2.0,2.0,8.0,16.0,,,,
FOOTBALL_CFL_2021_11_20_WPG@CGY,2021-11-20,2021,1,CFL,WPG,CGY,,,,,,,,,,22.0,2.0,2.0,7.0,34.0,,,,
FOOTBALL_CFL_2021_11_28_CGY@SSK,2021-11-28,2021,1,CFL,CGY,SSK,,,,,,,,,,6.0,2.0,3.0,,11.0,,,,
FOOTBALL_CFL_2021_8_20_MTL@CGY,2021-08-20,2021,1,CFL,MTL,CGY,,,,,,,,,,16.0,1.0,1.0,5.0,16.0,,,,
FOOTBALL_CFL_2021_8_29_CGY@WPG,2021-08-29,2021,1,CFL,CGY,WPG,,,,,,,,,,,,1.0,,,,,,
FOOTBALL_CFL_2021_8_7_TOR@CGY,2021-08-07,2021,1,CFL,TOR,CGY,,,,,,,,,,37.0,1.0,2.0,10.0,37.0,,,,
FOOTBALL_CFL_2021_9_17_CGY@HAM,2021-09-17,2021,1,CFL,CGY,HAM,,,,,,,,,,12.0,5.0,6.0,15.0,46.0,,,,
FOOTBALL_CFL_2021_9_6_EDM@CGY,2021-09-06,2021,1,CFL,EDM,CGY,,,,,,,,,,,,1.0,,,,,,
SYNTHETIC_CFL_2022_W1_CGY,,2022,1,CFL,,,,,,,,,0.0,11.0,2.0,,,,,,,,,
6243,2022-08-05,2022,9,CFL,CGY,OTT,,,,,,,0.0,6.0,1.0,,,,,,,,,
6248,2022-08-13,2022,10,CFL,BC,CGY,,,,,,,0.0,0.0,0.0,,,,,,,,,
6253,2022-08-20,2022,11,CFL,CGY,TOR,,,,,,,0.0,0.0,0.0,,,,,,,,,
6271,2022-09-24,2022,16,CFL,CGY,BC,,,,,,,0.0,38.0,2.0,,,,,,,,,
9889293,2023-06-24,2023,3,CFL,SSK,CGY,,,,,,,0.0,0.0,0.0,,,,,,,,,
9889337,2023-09-09,2023,14,CFL,CGY,EDM,,,,,,,0.0,15.0,3.0,,,,,,,,,
9889344,2023-09-23,2023,16,CFL,MTL,CGY,,,,,,,0.0,16.0,2.0,,,,,,,,,
9889349,2023-09-30,2023,17,CFL,CGY,HAM,,,,,,,0.0,9.0,1.0,,,,,,,,,
9889355,2023-10-13,2023,19,CFL,SSK,CGY,,,,,,,0.0,0.0,0.0,,,,,,,,,
9889361,2023-10-27,2023,21,CFL,WPG,CGY,,,,,,,0.0,19.0,1.0,,,,,,,,,1.0
SYNTHETIC_CFL_2024_W17_CGY,,2024,17,CFL,,,,,,,,,0.0,0.0,0.0,,,,,,,,,
10798096,2024-10-26,2024,21,CFL,CGY,SSK,,,,,,,0.0,31.0,3.0,,,,,,,,,
