game_id,date,season,week,league,away,home,def_int,def_solo,def_td,def_tot,def_yds,ret_lg,ret_num,ret_td,ret_yds,score_ir,score_pr,score_pts,score_tot
FOOTBALL_CFL_2018_10_12_HAM@TOR,2018-10-12,2018,1,CFL,HAM,TOR,,,,,,31.0,2.0,,52.0,,,,
FOOTBALL_CFL_2018_10_19_HAM@OTT,2018-10-19,2018,1,CFL,HAM,OTT,,,,,,34.0,3.0,,92.0,,,,
FOOTBALL_CFL_2018_10_27_OTT@HAM,2018-10-27,2018,1,CFL,OTT,HAM,,,,,,33.0,6.0,,125.0,,,,
FOOTBALL_CFL_2018_11_11_BC@HAM,2018-11-11,2018,1,CFL,BC,HAM,1.0,5.0,1.0,5.0,39.0,47.0,1.0,,47.0,1.0,,6.0,1.0
FOOTBALL_CFL_2018_11_18_HAM@OTT,2018-11-18,2018,1,CFL,HAM,OTT,,3.0,,3.0,,52.0,1.0,,52.0,,,,
FOOTBALL_CFL_2018_6_16_HAM@CGY,2018-06-16,2018,1,CFL,HAM,CGY,,3.0,,3.0,,12.0,7.0,,57.0,,,,
FOOTBALL_CFL_2018_6_22_HAM@EDM,2018-06-22,2018,1,CFL,HAM,EDM,,,,,,14.0,5.0,,30.0,,,,
FOOTBALL_CFL_2018_6_29_WPG@HAM,2018-06-29,2018,1,CFL,WPG,HAM,,2.0,,2.0,,30.0,1.0,,30.0,,,,
FOOTBALL_CFL_2018_7_19_SSK@HAM,2018-07-19,2018,1,CFL,SSK,HAM,,,,,,18.0,3.0,1.0,41.0,,1.0,6.0,1.0
FOOTBALL_CFL_2018_7_28_OTT@HAM,2018-07-28,2018,1,CFL,OTT,HAM,,,,,,31.0,3.0,,64.0,,,,
FOOTBALL_CFL_2018_7_5_HAM@SSK,2018-07-05,2018,1,CFL,HAM,SSK,,1.0,,1.0,,21.0,6.0,,55.0,,,,
FOOTBALL_CFL_2018_8_3_HAM@MTL,2018-08-03,2018,1,CFL,HAM,MTL,,,,,,33.0,1.0,,33.0,,,,
FOOTBALL_CFL_2018_9_29_BC@HAM,2018-09-29,2018,1,CFL,BC,HAM,,1.0,,1.0,,,,,,,,,
FOOTBALL_CFL_2018_9_3_TOR@HAM,2018-09-03,2018,1,CFL,TOR,HAM,,3.0,,3.0,,17.0,2.0,,21.0,,,,
FOOTBALL_CFL_2018_9_8_HAM@TOR,2018-09-08,2018,1,CFL,HAM,TOR,,7.0,,7.0,,,,,,,,,
