game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-05-04-CHI-DET,2024-05-04,2024,2,UFA,union,mechanix,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,UFA,windchill,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,UFA,union,havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25-CHI-ATX,2024-05-25,2024,6,UFA,union,sol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,UFA,radicals,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01-CHI-IND,2024-06-01,2024,6,UFA,union,alleycats,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14-PIT-CHI,2024-06-14,2024,8,UFA,thunderbirds,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22-IND-CHI,2024-06-22,2024,9,UFA,alleycats,union,1.0,0.0,0.0,0.0,1.0,-55.0,34.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,UFA,windchill,union,0.0,0.0,0.0,0.0,0.0,-7.0,119.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,UFA,union,windchill,0.0,0.0,0.0,0.0,0.0,-4.0,15.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,UFA,union,radicals,0.0,0.0,0.0,2.0,2.0,83.0,99.0
2024-07-21-DET-CHI,2024-07-21,2024,13,UFA,mechanix,union,2.0,0.0,0.0,0.0,1.0,32.0,152.0
2026-05-02-CHI-MIN,2026-05-02,2026,2,UFA,union,windchill,0.0,1.0,0.0,0.0,2.0,58.0,198.0
