game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_td,recv_yds,rush_att,rush_gp,rush_td,rush_yds,rushing_tds,rushing_yards,sacks,tackles
FOOTBALL_CFL_2019_SEASON_TOTAL,,2019,1,CFL,,,,,,,8.0,15.0,1.0,134.0,75.0,8.0,2.0,422.0,,,,
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,,,13.0,26.0,,194.0,164.0,13.0,7.0,869.0,,,,
SYNTHETIC_CFL_2023_W1_CGY,2023-06-08,2023,1,CFL,BC,CGY,,0.0,0.0,0.0,,,,,,,,,0.0,43.0,,
SYNTHETIC_CFL_2023_W10_CGY,2023-08-12,2023,10,CFL,CGY,BC,,0.0,14.0,2.0,,,,,,,,,0.0,44.0,,
SYNTHETIC_CFL_2023_W11_CGY,2023-08-18,2023,11,CFL,WPG,CGY,,0.0,0.0,1.0,,,,,,,,,0.0,28.0,,
SYNTHETIC_CFL_2023_W13_CGY,2023-09-04,2023,13,CFL,EDM,CGY,,0.0,40.0,3.0,,,,,,,,,0.0,55.0,,
SYNTHETIC_CFL_2023_W14_CGY,2023-09-09,2023,14,CFL,CGY,EDM,,0.0,12.0,3.0,,,,,,,,,0.0,77.0,,
SYNTHETIC_CFL_2023_W16_CGY,2023-09-23,2023,16,CFL,MTL,CGY,0.0,0.0,12.0,1.0,,,,,,,,,0.0,70.0,0.0,1.0
SYNTHETIC_CFL_2023_W17_CGY,2023-09-30,2023,17,CFL,CGY,HAM,,0.0,7.0,3.0,,,,,,,,,0.0,39.0,,
SYNTHETIC_CFL_2023_W19_CGY,2023-10-13,2023,19,CFL,SSK,CGY,,0.0,45.0,5.0,,,,,,,,,0.0,32.0,,
SYNTHETIC_CFL_2023_W20_CGY,2023-10-20,2023,20,CFL,CGY,BC,,0.0,26.0,3.0,,,,,,,,,0.0,88.0,,
SYNTHETIC_CFL_2025_W2_SSK,2025-06-14,2025,2,CFL,SSK,HAM,,,9.0,1.0,,,,,,,,,,26.0,,
SYNTHETIC_CFL_2025_W6_SSK,2025-07-11,2025,6,CFL,CGY,SSK,,,,,,,,,,,,,,3.0,,
SYNTHETIC_CFL_2025_W7_SSK,2025-07-19,2025,7,CFL,SSK,BC,,,,,,,,,,,,,,12.0,,
