game_id,date,season,week,league,away,home,interceptions_made,misc_td,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,sacks,score_fr,score_p,score_pts,score_r,score_tot,tackles
FOOTBALL_CFL_2019_7_13_CGY@HAM,2019-07-13,2019,1,CFL,CGY,HAM,,1.0,,,,11.0,1.0,2.0,,11.0,11.0,3.0,,1.0,6.0,,,,1.0,,12.0,1.0,2.0,
FOOTBALL_CFL_2019_7_18_TOR@CGY,2019-07-18,2019,1,CFL,TOR,CGY,,,,,,15.0,4.0,5.0,,28.0,30.0,12.0,14.0,,65.0,,,,,,,,,
FOOTBALL_CFL_2019_7_25_CGY@OTT,2019-07-25,2019,1,CFL,CGY,OTT,,,,,,7.0,1.0,1.0,,7.0,7.0,9.0,31.0,,70.0,,,,,,,,,
FOOTBALL_CFL_2019_7_6_CGY@SSK,2019-07-06,2019,1,CFL,CGY,SSK,,,,,,23.0,2.0,3.0,,22.0,25.0,13.0,18.0,1.0,63.0,,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2019_9_14_HAM@CGY,2019-09-14,2019,1,CFL,HAM,CGY,,,,,,20.0,3.0,4.0,,34.0,40.0,9.0,12.0,,42.0,,,,,,,,,
FOOTBALL_CFL_2019_9_20_CGY@TOR,2019-09-20,2019,1,CFL,CGY,TOR,,,,,,,1.0,1.0,1.0,7.0,11.0,2.0,5.0,,9.0,,,,,1.0,6.0,,1.0,
FOOTBALL_CFL_2019_9_2_EDM@CGY,2019-09-02,2019,1,CFL,EDM,CGY,,,,,,,,2.0,,,,16.0,20.0,,143.0,,,,,,,,,
FOOTBALL_CFL_2019_9_7_CGY@EDM,2019-09-07,2019,1,CFL,CGY,EDM,,,,,,7.0,3.0,3.0,,10.0,10.0,11.0,7.0,,24.0,,,,,,,,,
SYNTHETIC_CFL_2023_W1_CGY,2023-06-08,2023,1,CFL,BC,CGY,,,0.0,0.0,0.0,,,,,,,,,,,0.0,43.0,,,,,,,
SYNTHETIC_CFL_2023_W10_CGY,2023-08-12,2023,10,CFL,CGY,BC,,,0.0,14.0,2.0,,,,,,,,,,,0.0,44.0,,,,,,,
SYNTHETIC_CFL_2023_W11_CGY,2023-08-18,2023,11,CFL,WPG,CGY,,,0.0,0.0,1.0,,,,,,,,,,,0.0,28.0,,,,,,,
SYNTHETIC_CFL_2023_W13_CGY,2023-09-04,2023,13,CFL,EDM,CGY,,,0.0,40.0,3.0,,,,,,,,,,,0.0,55.0,,,,,,,
SYNTHETIC_CFL_2023_W14_CGY,2023-09-09,2023,14,CFL,CGY,EDM,,,0.0,12.0,3.0,,,,,,,,,,,0.0,77.0,,,,,,,
SYNTHETIC_CFL_2023_W16_CGY,2023-09-23,2023,16,CFL,MTL,CGY,0.0,,0.0,12.0,1.0,,,,,,,,,,,0.0,70.0,0.0,,,,,,1.0
SYNTHETIC_CFL_2023_W17_CGY,2023-09-30,2023,17,CFL,CGY,HAM,,,0.0,7.0,3.0,,,,,,,,,,,0.0,39.0,,,,,,,
SYNTHETIC_CFL_2023_W19_CGY,2023-10-13,2023,19,CFL,SSK,CGY,,,0.0,45.0,5.0,,,,,,,,,,,0.0,32.0,,,,,,,
SYNTHETIC_CFL_2023_W20_CGY,2023-10-20,2023,20,CFL,CGY,BC,,,0.0,26.0,3.0,,,,,,,,,,,0.0,88.0,,,,,,,
SYNTHETIC_CFL_2025_W2_SSK,2025-06-14,2025,2,CFL,SSK,HAM,,,,9.0,1.0,,,,,,,,,,,,26.0,,,,,,,
SYNTHETIC_CFL_2025_W6_SSK,2025-07-11,2025,6,CFL,CGY,SSK,,,,,,,,,,,,,,,,,3.0,,,,,,,
SYNTHETIC_CFL_2025_W7_SSK,2025-07-19,2025,7,CFL,SSK,BC,,,,,,,,,,,,,,,,,12.0,,,,,,,
