game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
SYNTHETIC_USFL_2022_W1_PIT,,2022,1,USFL,,,0.0,22.0,1.0
SYNTHETIC_USFL_2022_W2_PIT,,2022,2,USFL,,,0.0,48.0,4.0
SYNTHETIC_USFL_2022_W3_PIT,,2022,3,USFL,,,0.0,4.0,1.0
SYNTHETIC_USFL_2022_W4_PIT,,2022,4,USFL,,,0.0,7.0,1.0
SYNTHETIC_USFL_2022_W5_PIT,,2022,5,USFL,,,0.0,5.0,2.0
SYNTHETIC_USFL_2022_W6_PIT,,2022,6,USFL,,,0.0,33.0,4.0
SYNTHETIC_USFL_2022_W7_PIT,,2022,7,USFL,,,0.0,0.0,0.0
SYNTHETIC_USFL_2022_W8_PIT,,2022,8,USFL,,,0.0,64.0,3.0
SYNTHETIC_USFL_2022_W9_PIT,,2022,9,USFL,,,0.0,5.0,1.0
SYNTHETIC_USFL_2022_W10_PIT,,2022,10,USFL,,,0.0,100.0,6.0
