game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_made,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,sacks,score_conv,score_p,score_pts,score_tot,tackles
FOOTBALL_CFL_2019_10_12_BC@EDM,2019-10-12,2019,1,CFL,BC,EDM,1.0,1.0,,,,,5.0,1.0,1.0,,1.0,5.0,,,,,,
FOOTBALL_CFL_2019_10_18_SSK@BC,2019-10-18,2019,1,CFL,SSK,BC,,,,,,,17.0,4.0,4.0,,17.0,40.0,,,,,,
FOOTBALL_CFL_2019_6_15_WPG@BC,2019-06-15,2019,1,CFL,WPG,BC,,,,,,,6.0,1.0,1.0,,2.0,6.0,,,,,,
FOOTBALL_CFL_2019_6_29_BC@CGY,2019-06-29,2019,1,CFL,BC,CGY,,,,,,,10.0,3.0,3.0,,12.0,18.0,,1.0,,2.0,,
FOOTBALL_CFL_2019_7_11_EDM@BC,2019-07-11,2019,1,CFL,EDM,BC,2.0,2.0,,,,,17.0,2.0,2.0,,-2.0,13.0,,,,,,
FOOTBALL_CFL_2019_7_20_BC@SSK,2019-07-20,2019,1,CFL,BC,SSK,,,,,,,15.0,3.0,3.0,1.0,18.0,26.0,,,1.0,6.0,1.0,
FOOTBALL_CFL_2019_7_27_SSK@BC,2019-07-27,2019,1,CFL,SSK,BC,,,,,,,10.0,1.0,2.0,,10.0,10.0,,,,,,
FOOTBALL_CFL_2019_7_6_BC@TOR,2019-07-06,2019,1,CFL,BC,TOR,,,,,,,23.0,3.0,4.0,,22.0,44.0,,,,,,
FOOTBALL_CFL_2019_8_10_BC@HAM,2019-08-10,2019,1,CFL,BC,HAM,,,,,,,11.0,3.0,3.0,,13.0,23.0,,,,,,
FOOTBALL_CFL_2019_8_15_BC@WPG,2019-08-15,2019,1,CFL,BC,WPG,,,,,,,10.0,3.0,5.0,,10.0,24.0,,,,,,
FOOTBALL_CFL_2019_8_24_HAM@BC,2019-08-24,2019,1,CFL,HAM,BC,,,,,,,15.0,5.0,6.0,,31.0,57.0,,,,,,
FOOTBALL_CFL_2019_9_13_OTT@BC,2019-09-13,2019,1,CFL,OTT,BC,,,,,,,30.0,3.0,4.0,,31.0,68.0,,,,,,
FOOTBALL_CFL_2019_9_21_BC@OTT,2019-09-21,2019,1,CFL,BC,OTT,1.0,1.0,,,,,12.0,1.0,1.0,,,12.0,,,,,,
FOOTBALL_CFL_2019_9_28_MTL@BC,2019-09-28,2019,1,CFL,MTL,BC,,,,,,,14.0,4.0,4.0,,22.0,30.0,,,,,,
FOOTBALL_CFL_2019_9_6_BC@MTL,2019-09-06,2019,1,CFL,BC,MTL,,,,,,,10.0,1.0,1.0,,10.0,10.0,,,,,,
FOOTBALL_CFL_2021_10_16_CGY@BC,2021-10-16,2021,1,CFL,CGY,BC,,,,,,,20.0,6.0,8.0,,16.0,53.0,,,,,,
FOOTBALL_CFL_2021_10_1_WPG@BC,2021-10-01,2021,1,CFL,WPG,BC,,,,,,,18.0,4.0,5.0,,18.0,45.0,,,,,,
FOOTBALL_CFL_2021_10_23_BC@WPG,2021-10-23,2021,1,CFL,BC,WPG,,,,,,,22.0,3.0,4.0,,44.0,53.0,,,,,,
FOOTBALL_CFL_2021_11_12_CGY@BC,2021-11-12,2021,1,CFL,CGY,BC,,,,,,,,6.0,10.0,1.0,37.0,70.0,,,1.0,6.0,1.0,
FOOTBALL_CFL_2021_11_19_EDM@BC,2021-11-19,2021,1,CFL,EDM,BC,,,,,,,11.0,1.0,1.0,,9.0,11.0,,,,,,
FOOTBALL_CFL_2021_11_5_BC@HAM,2021-11-05,2021,1,CFL,BC,HAM,,,,,,,18.0,2.0,2.0,,8.0,28.0,,,,,,
FOOTBALL_CFL_2021_8_28_BC@OTT,2021-08-28,2021,1,CFL,BC,OTT,,,,,,,,5.0,5.0,1.0,31.0,93.0,,,1.0,6.0,1.0,
FOOTBALL_CFL_2021_9_11_OTT@BC,2021-09-11,2021,1,CFL,OTT,BC,,,,,,,,4.0,5.0,1.0,33.0,69.0,,,1.0,6.0,1.0,
FOOTBALL_CFL_2021_9_18_BC@MTL,2021-09-18,2021,1,CFL,BC,MTL,,,,,,,17.0,4.0,5.0,,31.0,51.0,,,,,,
FOOTBALL_CFL_2021_9_24_SSK@BC,2021-09-24,2021,1,CFL,SSK,BC,,,,,,,26.0,4.0,5.0,,28.0,46.0,,,,,,
SYNTHETIC_CFL_2022_W1_BC,,2022,1,CFL,,,,,,0.0,22.0,3.0,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W4_BC,,2022,4,CFL,,,,,,0.0,18.0,2.0,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W5_BC,,2022,5,CFL,,,,,,0.0,54.0,5.0,,,,,,,,,,,,
6235,2022-07-21,2022,7,CFL,HAM,BC,,,,1.0,27.0,3.0,,,,,,,,,,,,
6239,2022-07-29,2022,8,CFL,BC,SSK,,,,1.0,61.0,4.0,,,,,,,,,,,,
6245,2022-08-06,2022,9,CFL,EDM,BC,,,,0.0,26.0,3.0,,,,,,,,,,,,
6248,2022-08-13,2022,10,CFL,BC,CGY,,,,0.0,69.0,5.0,,,,,,,,,,,,
6251,2022-08-19,2022,11,CFL,BC,SSK,,,,0.0,43.0,2.0,,,,,,,,,,,,
6262,2022-09-09,2022,14,CFL,BC,MTL,,,,0.0,3.0,1.0,,,,,,,,,,,,
6268,2022-09-17,2022,15,CFL,BC,CGY,,,,0.0,11.0,1.0,,,,,,,,,,,,
6271,2022-09-24,2022,16,CFL,CGY,BC,,,,0.0,7.0,1.0,,,,,,,,,,,,
6273,2022-09-30,2022,17,CFL,OTT,BC,,,,0.0,13.0,1.0,,,,,,,,,,,,
6277,2022-10-08,2022,18,CFL,BC,TOR,,,,0.0,23.0,3.0,,,,,,,,,,,,
6283,2022-10-15,2022,19,CFL,WPG,BC,,,,0.0,43.0,3.0,,,,,,,,,,,,
6285,2022-10-21,2022,20,CFL,BC,EDM,,,,0.0,24.0,2.0,,,,,,,,,,,,
6288,2022-10-28,2022,21,CFL,BC,WPG,,,,0.0,10.0,1.0,,,,,,,,,,,,
9889283,2023-06-08,2023,1,CFL,BC,CGY,,,,0.0,25.0,3.0,,,,,,,,,,,,
9889289,2023-06-17,2023,2,CFL,EDM,BC,,,,0.0,10.0,1.0,,,,,,,,,,,,
9889291,2023-06-22,2023,3,CFL,BC,WPG,,,,0.0,11.0,1.0,,,,,,,,,,,,
9889297,2023-07-03,2023,4,CFL,BC,TOR,,,,0.0,31.0,2.0,,,,,,,,,,,,
9889301,2023-07-09,2023,5,CFL,MTL,BC,,,,1.0,55.0,4.0,,,,,,,,,,,,
9889308,2023-07-22,2023,7,CFL,SSK,BC,,,,0.0,29.0,2.0,,,,,,,,,,,,
9889312,2023-07-29,2023,8,CFL,BC,EDM,,,,0.0,30.0,5.0,,,,,,,,,,,,
9889314,2023-08-03,2023,9,CFL,BC,WPG,,,,0.0,10.0,1.0,,,,,,,,,,,,
9889320,2023-08-12,2023,10,CFL,CGY,BC,,,0.0,0.0,21.0,2.0,,,,,,,0.0,,,,,1.0
