game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,interceptions,pass_attempts,pass_completions,pass_long,passing_tds,passing_yards,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles
FOOTBALL_NAL_2026_3_28_T566774G1127145@T600414,2026-03-28,2026,4,NAL,Omaha Beef,Southwest Kansas Storm,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,5.0
FOOTBALL_NAL_2026_4_4_T570667G1127152@T600414,2026-04-04,2026,5,NAL,Colorado Spartans,Southwest Kansas Storm,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,7.0
FOOTBALL_NAL_2026_4_11_T570666G1127155@T600414,2026-04-11,2026,6,NAL,Sioux City Bandits,Southwest Kansas Storm,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,2.0
FOOTBALL_NAL_2026_4_18_T600414G1127159@T566773,2026-04-18,2026,7,NAL,Southwest Kansas Storm,Amarillo Warbirds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,4.0
FOOTBALL_IFL_2026_5_2_TSANANTONIOGUNSLINGERSG202605025PR1@TTUCSONSUGARSKULLS,2026-05-02,2026,8,IFL,San Antonio Gunslingers,Tucson Sugar Skulls,,,,,,,,,1.0,1.0,1.0,30.0,15.0,18.0,1.0,114.0,2.4,5.0,7.0,1.0,17.0,,,,
FOOTBALL_NAL_2026_4_25_T600414G1127162@T600411,2026-04-25,2026,8,NAL,Southwest Kansas Storm,Salina Liberty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,2.0
FOOTBALL_IFL_2026_5_10_TTUCSONSUGARSKULLSG20260510QDQW@TARIZONARATTLERS,2026-05-10,2026,9,IFL,Tucson Sugar Skulls,Arizona Rattlers,0.0,,,,,,1.0,0.0,1.0,0.0,2.0,26.0,13.0,20.0,2.0,117.0,8.2,24.0,5.0,0.0,41.0,,,0.0,0.0
FOOTBALL_NAL_2026_5_2_T600414G1127163@T566773,2026-05-02,2026,9,NAL,Southwest Kansas Storm,Amarillo Warbirds,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0
FOOTBALL_IFL_2026_5_15_TTUCSONSUGARSKULLSG20260515CE9O@TQUADCITYSTEAMWHEELERS,2026-05-15,2026,10,IFL,Tucson Sugar Skulls,Quad City Steamwheelers,,,,,,,,,,,1.0,16.0,8.0,21.0,1.0,68.0,3.1,25.0,7.0,1.0,22.0,,,,
FOOTBALL_NAL_2026_5_9_T600411G1127167@T600414,2026-05-09,2026,10,NAL,Salina Liberty,Southwest Kansas Storm,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0
