game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,interceptions_made,ret_lg,ret_num,ret_yds,sacks,tackles
FOOTBALL_CFL_2021_10_11_OTT@MTL,2021-10-11,2021,1,CFL,OTT,MTL,,,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2021_10_16_MTL@OTT,2021-10-16,2021,1,CFL,MTL,OTT,,,,,,,,,27.0,4.0,73.0,,
FOOTBALL_CFL_2021_10_22_TOR@MTL,2021-10-22,2021,1,CFL,TOR,MTL,,,,,,,,,23.0,3.0,48.0,,
FOOTBALL_CFL_2021_10_2_MTL@HAM,2021-10-02,2021,1,CFL,MTL,HAM,,,,1.0,1.0,,,,21.0,1.0,21.0,,
FOOTBALL_CFL_2021_10_30_SSK@MTL,2021-10-30,2021,1,CFL,SSK,MTL,,,,,,,,,17.0,2.0,31.0,,
FOOTBALL_CFL_2021_11_13_WPG@MTL,2021-11-13,2021,1,CFL,WPG,MTL,,,,1.0,1.0,,,,27.0,3.0,60.0,,
FOOTBALL_CFL_2021_11_19_OTT@MTL,2021-11-19,2021,1,CFL,OTT,MTL,,,,,,,,,29.0,3.0,64.0,,
FOOTBALL_CFL_2021_11_28_MTL@HAM,2021-11-28,2021,1,CFL,MTL,HAM,,,,,,,,,-7.0,1.0,-7.0,,
FOOTBALL_CFL_2021_11_6_MTL@WPG,2021-11-06,2021,1,CFL,MTL,WPG,,,,,,,,,31.0,6.0,139.0,,
FOOTBALL_CFL_2021_8_20_MTL@CGY,2021-08-20,2021,1,CFL,MTL,CGY,1.0,17.0,1.0,4.0,4.0,17.0,7.0,,11.0,3.0,22.0,,
FOOTBALL_CFL_2021_8_27_HAM@MTL,2021-08-27,2021,1,CFL,HAM,MTL,,,,4.0,4.0,,,,7.0,2.0,7.0,,
FOOTBALL_CFL_2021_9_18_BC@MTL,2021-09-18,2021,1,CFL,BC,MTL,,,,4.0,4.0,,,,12.0,1.0,12.0,,
FOOTBALL_CFL_2021_9_3_MTL@OTT,2021-09-03,2021,1,CFL,MTL,OTT,,,,8.0,8.0,,,,,,,,
9889321,2023-08-13,2023,10,CFL,OTT,TOR,,,,,,,,0.0,,,,1.0,5.0
9889327,2023-08-25,2023,12,CFL,CGY,TOR,,,,,,,,0.0,,,,0.0,3.0
9889332,2023-09-04,2023,13,CFL,TOR,HAM,,,,,,,,0.0,,,,1.0,9.0
9889335,2023-09-09,2023,14,CFL,MTL,TOR,,,,,,,,0.0,,,,0.0,9.0
9889338,2023-09-15,2023,15,CFL,TOR,MTL,,,,,,,,0.0,,,,0.0,11.0
9889345,2023-09-23,2023,16,CFL,HAM,TOR,,,,,,,,0.0,,,,0.0,9.0
9889346,2023-09-29,2023,17,CFL,TOR,WPG,,,,,,,,0.0,,,,0.0,4.0
9889350,2023-10-06,2023,18,CFL,EDM,TOR,,,,,,,,0.0,,,,1.0,4.0
9889357,2023-10-14,2023,19,CFL,OTT,TOR,,,,,,,,0.0,,,,0.0,2.0
9889359,2023-10-21,2023,20,CFL,TOR,SSK,,,,,,,,0.0,,,,0.0,3.0
9889363,2023-10-28,2023,21,CFL,TOR,OTT,,,,,,,,0.0,,,,1.0,8.0
