game_id,date,season,week,league,away,home,def_solo,def_tot,recv_fd,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,score_p,score_pts,score_tot
FOOTBALL_CFL_2018_10_13_BC@CGY,2018-10-13,2018,1,CFL,BC,CGY,,,,19.0,4.0,8.0,,6.0,44.0,,,
FOOTBALL_CFL_2018_10_19_EDM@BC,2018-10-19,2018,1,CFL,EDM,BC,,,,,5.0,7.0,3.0,52.0,113.0,3.0,18.0,3.0
FOOTBALL_CFL_2018_10_27_BC@SSK,2018-10-27,2018,1,CFL,BC,SSK,,,,17.0,3.0,5.0,,10.0,31.0,,,
FOOTBALL_CFL_2018_10_6_TOR@BC,2018-10-06,2018,1,CFL,TOR,BC,,,,33.0,2.0,6.0,,4.0,34.0,,,
FOOTBALL_CFL_2018_11_11_BC@HAM,2018-11-11,2018,1,CFL,BC,HAM,,,,26.0,2.0,3.0,,3.0,46.0,,,
FOOTBALL_CFL_2018_11_3_CGY@BC,2018-11-03,2018,1,CFL,CGY,BC,,,,40.0,4.0,9.0,,8.0,62.0,,,
FOOTBALL_CFL_2018_8_20_BAL@IND,2018-08-20,2018,1,CFL,BAL,IND,,,,4.0,1.0,1.0,,4.0,4.0,,,
FOOTBALL_CFL_2018_8_25_BAL@MIA,2018-08-25,2018,1,CFL,BAL,MIA,,,2.0,,2.0,2.0,1.0,20.0,31.0,1.0,6.0,1.0
FOOTBALL_CFL_2018_8_2_CHI@BAL,2018-08-02,2018,1,CFL,CHI,BAL,1.0,1.0,,6.0,1.0,1.0,,6.0,6.0,,,
FOOTBALL_CFL_2018_8_30_WAS@BAL,2018-08-30,2018,1,CFL,WAS,BAL,,,1.0,15.0,1.0,3.0,,8.0,15.0,,,
FOOTBALL_CFL_2018_9_14_BC@MTL,2018-09-14,2018,1,CFL,BC,MTL,,,,9.0,4.0,5.0,,15.0,32.0,,,
FOOTBALL_CFL_2018_9_22_HAM@BC,2018-09-22,2018,1,CFL,HAM,BC,,,,31.0,3.0,7.0,,16.0,50.0,,,
FOOTBALL_CFL_2018_9_29_BC@HAM,2018-09-29,2018,1,CFL,BC,HAM,1.0,1.0,,11.0,4.0,8.0,,8.0,29.0,,,
