game_id,date,season,week,league,away,home,blocked_punt,dst_touchdown,fumble_recoveries,interceptions_made,points_against,sacks
SYNTHETIC_USFL_2023_W1_MAULERS,2023-04-16,2023,1,USFL,BREAKERS,MAULERS,,2.0,1.0,,22.0,4.0
SYNTHETIC_USFL_2023_W5_MAULERS,2023-05-13,2023,5,USFL,PANTHERS,MAULERS,,,2.0,2.0,7.0,4.0
SYNTHETIC_USFL_2023_W6_MAULERS,2023-05-20,2023,6,USFL,SHOWBOATS,MAULERS,,,,0.0,16.0,3.0
SYNTHETIC_USFL_2023_W8_MAULERS,2023-06-03,2023,8,USFL,MAULERS,GAMBLERS,,,,0.0,20.0,0.0
SYNTHETIC_USFL_2023_W11_MAULERS,,2023,11,USFL,,,,,,1.0,27.0,
SYNTHETIC_USFL_2023_W12_MAULERS,,2023,12,USFL,,,,,,,28.0,2.0
50,2025-04-06,2025,2,UFL,BATTLEHAWKS,BRAHMAS,,,1.0,0.0,20.0,0.0
54,2025-04-13,2025,3,UFL,BATTLEHAWKS,DEFENDERS,,,1.0,2.0,13.0,3.0
80,2025-04-19,2025,4,UFL,ROUGHNECKS,STALLIONS,,1.0,1.0,2.0,6.0,2.0
59,2025-04-26,2025,5,UFL,BATTLEHAWKS,PANTHERS,,,,2.0,18.0,1.0
69,2025-05-16,2025,8,UFL,BRAHMAS,SHOWBOATS,,1.0,1.0,1.0,37.0,1.0
76,2025-05-31,2025,10,UFL,PANTHERS,ROUGHNECKS,1.0,,,4.0,7.0,5.0
