game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_SPIDERS,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,4.0,10.0,260.0
SYNTHETIC_AUDL_W3_SPIDERS,,,3,AUDL,,,0.0,1.0,,,0.0,1.0,,,,,1.0,70.0,58.0
2022-06-17-SEA-OAK,2022-06-17,2022,4,,SEA,OAK,0.0,0.0,,,0.0,0.0,,,,,1.0,-10.0,82.0
2022-06-25-OAK-SEA,2022-06-25,2022,5,,OAK,SEA,1.0,2.0,,,0.0,0.0,,,,,0.0,13.0,172.0
2022-06-26-OAK-POR,2022-06-26,2022,5,,OAK,POR,0.0,0.0,,,0.0,1.0,,,,,0.0,104.0,1.0
2022-07-16-SLC-OAK,2022-07-16,2022,8,,SLC,OAK,0.0,0.0,,,0.0,1.0,,,,,1.0,91.0,112.0
2022-07-23-LA-OAK,2022-07-23,2022,9,,LA,OAK,0.0,1.0,,,0.0,1.0,,,,,1.0,118.0,21.0
2022-07-29-OAK-LA,2022-07-29,2022,10,,OAK,LA,0.0,0.0,,,0.0,1.0,,,,,0.0,36.0,28.0
2022-07-30-OAK-SD,2022-07-30,2022,10,,OAK,SD,0.0,0.0,,,0.0,0.0,,,,,0.0,36.0,-21.0
2023-04-29-SEA-OAK,2023-04-29,2023,1,,SEA,OAK,,,9.0,10.0,1.0,,1.0,,12.0,11.0,1.0,10.0,20.0
2023-05-13-SLC-OAK,2023-05-13,2023,3,,SLC,OAK,2.0,,11.0,14.0,,2.0,,,10.0,14.0,,54.0,48.0
2023-05-19-OAK-POR,2023-05-19,2023,4,,OAK,POR,,1.0,13.0,15.0,,,1.0,,5.0,16.0,,2.0,77.0
2023-05-20-OAK-SEA,2023-05-20,2023,4,,OAK,SEA,2.0,,,,,,,1.0,,,1.0,,
2023-06-03-OAK-SLC,2023-06-03,2023,6,,OAK,SLC,,,6.0,8.0,,,,,3.0,8.0,,-8.0,9.0
2023-06-04-OAK-COL,2023-06-04,2023,6,,OAK,COL,,,,,,,1.0,,,,,,
2023-06-10-SD-OAK,2023-06-10,2023,7,,SD,OAK,,,13.0,14.0,,1.0,,1.0,6.0,15.0,1.0,39.0,69.0
2023-06-17-COL-OAK,2023-06-17,2023,8,,COL,OAK,,4.0,9.0,12.0,,,2.0,1.0,2.0,13.0,1.0,22.0,23.0
2023-07-08-POR-OAK,2023-07-08,2023,11,,POR,OAK,1.0,,12.0,11.0,,2.0,1.0,,8.0,14.0,2.0,32.0,1.0
2023-07-15-LA-OAK,2023-07-15,2023,12,,LA,OAK,,1.0,4.0,3.0,,1.0,1.0,,5.0,3.0,,22.0,13.0
2023-07-21-OAK-LA,2023-07-21,2023,13,,OAK,LA,,1.0,4.0,6.0,,,2.0,,2.0,6.0,,12.0,36.0
2024-04-27-LA-OAK,2024-04-27,2024,1,,LA,OAK,0.0,0.0,,,0.0,2.0,,,,,1.0,23.0,23.0
2024-05-03-SEA-OAK,2024-05-03,2024,2,,SEA,OAK,1.0,0.0,,,0.0,0.0,,,,,1.0,-3.0,33.0
2024-05-10-OAK-POR,2024-05-10,2024,3,,OAK,POR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-11-OAK-SEA,2024-05-11,2024,3,,OAK,SEA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-04-24-NY-OAK,2025-04-24,2025,1,,NY,OAK,1.0,3.0,,,0.0,1.0,,,,,1.0,43.0,10.0
2025-05-03-OAK-SEA,2025-05-03,2025,2,,OAK,SEA,0.0,0.0,,,0.0,1.0,,,,,1.0,8.0,90.0
2025-05-04-OAK-ORE,2025-05-04,2025,2,,OAK,ORE,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-09-SEA-OAK,2025-05-09,2025,3,,SEA,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-24-SEA-OAK,2025-05-24,2025,5,,SEA,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-30-OAK-COL,2025-05-30,2025,6,,OAK,COL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-06-SLC-OAK,2025-06-06,2025,7,,SLC,OAK,0.0,0.0,,,1.0,0.0,,,,,0.0,-1.0,21.0
2025-06-14-ORE-OAK,2025-06-14,2025,8,,ORE,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-21-LV-OAK,2025-06-21,2025,9,,LV,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-27-OAK-SLC,2025-06-27,2025,10,,OAK,SLC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-28-OAK-SD,2025-06-28,2025,10,,OAK,SD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-19-SD-OAK,2025-07-19,2025,13,,SD,OAK,0.0,2.0,,,0.0,1.0,,,,,0.0,34.0,43.0
2026-04-26-ORE-OAK,2026-04-26,2026,1,,ORE,OAK,0.0,1.0,,,0.0,1.0,,,,,1.0,74.0,44.0
