game_id,date,season,week,league,away,home,dst_touchdown,fumble_recoveries,interceptions_made,points_against,sacks
SYNTHETIC_USFL_2022_W1_NJ,,2022,1,USFL,,,,0.0,1.0,28.0,1.0
SYNTHETIC_USFL_2022_W2_NJ,,2022,2,USFL,,,,0.0,0.0,6.0,2.0
SYNTHETIC_USFL_2022_W3_NJ,,2022,3,USFL,,,,0.0,0.0,16.0,1.0
SYNTHETIC_USFL_2022_W4_NJ,,2022,4,USFL,,,,0.0,0.0,13.0,1.0
SYNTHETIC_USFL_2022_W5_NJ,,2022,5,USFL,,,,0.0,2.0,17.0,0.0
SYNTHETIC_USFL_2022_W6_NJ,,2022,6,USFL,,,,0.0,1.0,25.0,0.0
SYNTHETIC_USFL_2022_W7_NJ,,2022,7,USFL,,,,0.0,,,
SYNTHETIC_USFL_2022_W8_NJ,,2022,8,USFL,,,,0.0,1.0,18.0,1.0
SYNTHETIC_USFL_2022_W9_NJ,,2022,9,USFL,,,1.0,0.0,3.0,23.0,1.0
SYNTHETIC_USFL_2022_W10_NJ,,2022,10,USFL,,,,0.0,1.0,23.0,0.0
SYNTHETIC_USFL_2022_W11_NJ,,2022,11,USFL,,,1.0,1.0,1.0,19.0,2.0
