game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_USFL_W1_BHAM,,,1,USFL,,,0.0,18.0,3.0,0.0,27.0
SYNTHETIC_USFL_W2_BHAM,,,2,USFL,,,0.0,10.0,2.0,0.0,62.0
SYNTHETIC_USFL_W3_BHAM,,,3,USFL,,,,,,0.0,20.0
SYNTHETIC_USFL_W4_BHAM,,,4,USFL,,,0.0,15.0,2.0,0.0,32.0
SYNTHETIC_USFL_W5_BHAM,,,5,USFL,,,,,,0.0,5.0
SYNTHETIC_USFL_W6_BHAM,,,6,USFL,,,1.0,6.0,1.0,0.0,32.0
SYNTHETIC_USFL_W7_BHAM,,,7,USFL,,,,,,0.0,35.0
SYNTHETIC_USFL_W8_BHAM,,,8,USFL,,,0.0,0.0,0.0,,
SYNTHETIC_USFL_W9_BHAM,,,9,USFL,,,0.0,2.0,1.0,,
SYNTHETIC_USFL_W10_BHAM,,,10,USFL,,,,,,0.0,13.0
