game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,fg_made,forced_fumbles,fumble_recoveries,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,returning_intr_td,sacks,safeties,solo_tackles,tackles
FOOTBALL_UFL_2025_3_29_STL@HOU,2025-03-29,2025,1,UFL,STL,HOU,,,,,,,2.0,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_4_6_SA@STL,2025-04-06,2025,2,UFL,SA,STL,,,,,,,2.0,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_4_13_DC@STL,2025-04-13,2025,3,UFL,DC,STL,,,,,,,3.0,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_4_19_STL@ARL,2025-04-19,2025,4,UFL,STL,ARL,,,,,,,3.0,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_4_26_MICH@STL,2025-04-26,2025,5,UFL,MICH,STL,,,,,,,2.0,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_3_ARL@STL,2025-05-03,2025,6,UFL,ARL,STL,,,,,,,2.0,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_11_STL@MEM,2025-05-11,2025,7,UFL,STL,MEM,,,,,,,2.0,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_17_BHM@STL,2025-05-17,2025,8,UFL,BHM,STL,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_24_STL@SA,2025-05-24,2025,9,UFL,STL,SA,,,,,,,2.0,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_31_STL@DC,2025-05-31,2025,10,UFL,STL,DC,,,,,,,2.0,,,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2025_5_17_T434514G979287@T463723,2025-05-17,2025,11,NAL,Columbus Lions,Beaumont Renegades,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,,0.0,0.0,,1.0
FOOTBALL_AF1_2026_4_12_T584761G1168201@T612138,2026-04-13,2026,1,AF1,Beaumont Renegades,Oceanside Bombers,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,0.0,,,3.0
FOOTBALL_AF1_2026_4_19_T612138G1168205@T584747,2026-04-19,2026,2,AF1,Oceanside Bombers,Kentucky Barrels,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,10.0,,0.0,10.0,,,,,,,0.0,0.0,,,5.0
FOOTBALL_AF1_2026_4_26_T612138G1168208@T584761,2026-04-26,2026,3,AF1,Oceanside Bombers,Beaumont Renegades,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,0.0,,,6.0
FOOTBALL_IFL_2026_3_29_TVEGASKNIGHTHAWKSG20260329KHXS@TTUCSONSUGARSKULLS,2026-03-29,2026,3,IFL,Vegas Knight Hawks,Tucson Sugar Skulls,0.0,,,,,,,,,1.0,12.0,12.0,0.0,12.0,,,,,,,,,,1.0,1.0
FOOTBALL_AF1_2026_5_3_T602555G1168214@T612138,2026-05-04,2026,4,AF1,Minnesota Monsters,Oceanside Bombers,0.0,2.0,0.0,3.0,0.0,0.0,,0.0,0.0,1.0,5.0,,0.0,5.0,,,,,,,0.0,0.0,,,5.0
FOOTBALL_IFL_2026_4_4_TTUCSONSUGARSKULLSG202604045N9L@TNEWMEXICOCHUPACABRAS,2026-04-04,2026,4,IFL,Tucson Sugar Skulls,New Mexico Chupacabras,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0
FOOTBALL_AF1_2026_5_16_T612138G1168221@T584637,2026-05-16,2026,6,AF1,Oceanside Bombers,Nashville Kats,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,4.0,,0.0,8.0,,,,,,,0.0,0.0,,,7.0
