game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
SYNTHETIC_UFL_2024_W1_STALLIONS,,2024,1,UFL,,,0.0,37.0,2.0
SYNTHETIC_UFL_2024_W2_STALLIONS,,2024,2,UFL,,,0.0,8.0,1.0
SYNTHETIC_UFL_2024_W3_STALLIONS,,2024,3,UFL,,,0.0,16.0,1.0
SYNTHETIC_UFL_2024_W4_STALLIONS,,2024,4,UFL,,,0.0,33.0,3.0
SYNTHETIC_UFL_2024_W6_STALLIONS,,2024,6,UFL,,,0.0,16.0,2.0
SYNTHETIC_UFL_2024_W7_STALLIONS,,2024,7,UFL,,,0.0,12.0,1.0
SYNTHETIC_UFL_2024_W8_STALLIONS,,2024,8,UFL,,,1.0,12.0,1.0
SYNTHETIC_UFL_2024_W10_STALLIONS,,2024,10,UFL,,,0.0,12.0,1.0
SYNTHETIC_UFL_2024_W11_STALLIONS,,2024,11,UFL,,,0.0,13.0,1.0
SYNTHETIC_UFL_2024_W12_STALLIONS,,2024,12,UFL,,,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W1_EDM,,2025,1,CFL,,,,4.0,1.0
SYNTHETIC_CFL_2025_W10_EDM,,2025,10,CFL,,,0.0,48.0,4.0
SYNTHETIC_CFL_2025_W11_EDM,,2025,11,CFL,,,0.0,30.0,3.0
SYNTHETIC_CFL_2025_W12_EDM,,2025,12,CFL,,,0.0,19.0,1.0
SYNTHETIC_CFL_2025_W13_EDM,,2025,13,CFL,,,0.0,20.0,2.0
SYNTHETIC_CFL_2025_W14_EDM,,2025,14,CFL,,,0.0,37.0,3.0
SYNTHETIC_CFL_2025_W15_EDM,,2025,15,CFL,,,0.0,24.0,2.0
SYNTHETIC_CFL_2025_W16_EDM,,2025,16,CFL,,,,31.0,2.0
SYNTHETIC_CFL_2025_W17_EDM,,2025,17,CFL,,,0.0,49.0,6.0
SYNTHETIC_CFL_2025_W19_EDM,,2025,19,CFL,,,0.0,22.0,3.0
SYNTHETIC_CFL_2025_W20_EDM,,2025,20,CFL,,,1.0,20.0,2.0
SYNTHETIC_CFL_2025_W21_EDM,,2025,21,CFL,,,0.0,27.0,3.0
