game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2025-04-24-NY-OAK,2025-04-24,2025,1,,NY,OAK,0.0,0.0,1.0,2.0,0.0,133.0,94.0
2025-05-03-OAK-SEA,2025-05-03,2025,2,,OAK,SEA,0.0,0.0,0.0,6.0,3.0,284.0,74.0
2025-05-04-OAK-ORE,2025-05-04,2025,2,,OAK,ORE,0.0,0.0,0.0,3.0,1.0,189.0,79.0
2025-05-09-SEA-OAK,2025-05-09,2025,3,,SEA,OAK,1.0,0.0,0.0,7.0,1.0,374.0,143.0
2025-05-24-SEA-OAK,2025-05-24,2025,5,,SEA,OAK,4.0,1.0,0.0,3.0,1.0,372.0,285.0
2025-05-30-OAK-COL,2025-05-30,2025,6,,OAK,COL,2.0,1.0,0.0,6.0,1.0,308.0,31.0
2025-06-06-SLC-OAK,2025-06-06,2025,7,,SLC,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-14-ORE-OAK,2025-06-14,2025,8,,ORE,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21-LV-OAK,2025-06-21,2025,9,,LV,OAK,1.0,1.0,1.0,2.0,0.0,94.0,98.0
2025-06-27-OAK-SLC,2025-06-27,2025,10,,OAK,SLC,3.0,0.0,0.0,4.0,1.0,280.0,65.0
2025-06-28-OAK-SD,2025-06-28,2025,10,,OAK,SD,1.0,2.0,0.0,1.0,0.0,115.0,65.0
2025-07-19-SD-OAK,2025-07-19,2025,13,,SD,OAK,1.0,0.0,0.0,1.0,0.0,175.0,71.0
2026-04-26-ORE-OAK,2026-04-26,2026,1,,ORE,OAK,1.0,2.0,0.0,1.0,2.0,96.0,122.0
