game_id,date,season,week,league,away,home,field_goal_yards,missed
SYNTHETIC_UFL_2025_W1_BATTLEHAWKS,,2025,1,UFL,,,81.0,
SYNTHETIC_UFL_2025_W2_BATTLEHAWKS,,2025,2,UFL,,,67.0,
SYNTHETIC_UFL_2025_W3_BATTLEHAWKS,,2025,3,UFL,,,143.0,
SYNTHETIC_UFL_2025_W4_BATTLEHAWKS,,2025,4,UFL,,,139.0,
SYNTHETIC_UFL_2025_W5_BATTLEHAWKS,,2025,5,UFL,,,72.0,
SYNTHETIC_UFL_2025_W6_BATTLEHAWKS,,2025,6,UFL,,,102.0,
SYNTHETIC_UFL_2025_W7_BATTLEHAWKS,,2025,7,UFL,,,97.0,
SYNTHETIC_UFL_2025_W8_BATTLEHAWKS,,2025,8,UFL,,,49.0,1.0
SYNTHETIC_UFL_2025_W9_BATTLEHAWKS,,2025,9,UFL,,,44.0,
SYNTHETIC_UFL_2025_W10_BATTLEHAWKS,,2025,10,UFL,,,66.0,
