game_id,date,season,week,league,away,home,interceptions_lost,interceptions_made,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,passing_tds,passing_yards,ret_gp,rush_att,rush_gp,rush_td,rush_yds,rushing_tds,rushing_yards,sacks,tackles
FOOTBALL_CFL_2019_SEASON_TOTAL,,2019,1,CFL,,,,,478.0,343.0,13.0,6.0,16.0,4027.0,,,13.0,48.0,13.0,6.0,139.0,,,,
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,283.0,199.0,10.0,7.0,14.0,2271.0,,,10.0,23.0,10.0,,105.0,,,,
FOOTBALL_CFL_2022_SEASON_TOTAL,,2022,1,CFL,,,,,462.0,331.0,18.0,12.0,20.0,4157.0,,,18.0,24.0,18.0,,168.0,,,,
SYNTHETIC_CFL_2022_W2_MTL,,2022,2,CFL,,,1.0,,,,,,,,0.0,270.0,,,,,,0.0,20.0,,
SYNTHETIC_CFL_2022_W3_MTL,,2022,3,CFL,,,0.0,,,,,,,,1.0,262.0,,,,,,0.0,0.0,,
SYNTHETIC_CFL_2022_W4_MTL,,2022,4,CFL,,,2.0,,,,,,,,0.0,198.0,,,,,,0.0,28.0,,
SYNTHETIC_CFL_2022_W6_MTL,2022-07-14,2022,6,CFL,EDM,MTL,2.0,,,,,,,,2.0,241.0,,,,,,,,,
SYNTHETIC_CFL_2022_W7_MTL,2022-07-21,2022,7,CFL,MTL,OTT,0.0,,,,,,,,2.0,341.0,,,,,,0.0,4.0,,
SYNTHETIC_CFL_2022_W8_MTL,2022-07-28,2022,8,CFL,MTL,HAM,0.0,,,,,,,,1.0,288.0,,,,,,0.0,39.0,,
SYNTHETIC_CFL_2022_W9_MTL,2022-08-04,2022,9,CFL,WPG,MTL,2.0,,,,,,,,1.0,127.0,,,,,,,,,
SYNTHETIC_CFL_2022_W10_MTL,2022-08-11,2022,10,CFL,MTL,WPG,0.0,,,,,,,,0.0,213.0,,,,,,,,,
SYNTHETIC_CFL_2022_W11_MTL,2022-08-20,2022,11,CFL,HAM,MTL,1.0,,,,,,,,3.0,382.0,,,,,,0.0,7.0,,
SYNTHETIC_CFL_2022_W13_MTL,2022-09-02,2022,13,CFL,OTT,MTL,2.0,,,,,,,,2.0,256.0,,,,,,0.0,26.0,,
SYNTHETIC_CFL_2022_W14_MTL,2022-09-09,2022,14,CFL,BC,MTL,1.0,,,,,,,,1.0,163.0,,,,,,0.0,8.0,,
SYNTHETIC_CFL_2022_W16_MTL,2022-09-23,2022,16,CFL,HAM,MTL,0.0,,,,,,,,2.0,244.0,,,,,,0.0,1.0,,
SYNTHETIC_CFL_2022_W17_MTL,2022-10-01,2022,17,CFL,MTL,EDM,0.0,,,,,,,,1.0,180.0,,,,,,0.0,7.0,,
SYNTHETIC_CFL_2022_W19_MTL,2022-10-14,2022,19,CFL,MTL,OTT,0.0,,,,,,,,1.0,241.0,,,,,,0.0,17.0,,
SYNTHETIC_CFL_2022_W20_MTL,2022-10-22,2022,20,CFL,TOR,MTL,1.0,,,,,,,,2.0,413.0,,,,,,0.0,7.0,,
SYNTHETIC_CFL_2023_W1_SSK,2023-06-11,2023,1,CFL,SSK,EDM,0.0,,,,,,,,1.0,73.0,,,,,,0.0,19.0,,
SYNTHETIC_CFL_2023_W2_SSK,2023-06-16,2023,2,CFL,WPG,SSK,0.0,,,,,,,,3.0,413.0,,,,,,0.0,23.0,,
SYNTHETIC_CFL_2023_W3_SSK,2023-06-24,2023,3,CFL,SSK,CGY,1.0,,,,,,,,1.0,275.0,,,,,,0.0,21.0,,
SYNTHETIC_CFL_2023_W5_SSK,2023-07-06,2023,5,CFL,EDM,SSK,1.0,,,,,,,,1.0,289.0,,,,,,0.0,13.0,,
SYNTHETIC_CFL_2023_W6_SSK,2023-07-15,2023,6,CFL,CGY,SSK,0.0,,,,,,,,0.0,115.0,,,,,,0.0,18.0,,
SYNTHETIC_CFL_2024_W1_SSK,2024-05-20,2024,1,CFL,WPG,SSK,2.0,0.0,,,,,,,3.0,305.0,,,,,,,,0.0,1.0
SYNTHETIC_CFL_2024_W2_SSK,2024-05-25,2024,2,CFL,SSK,EDM,0.0,,,,,,,,2.0,390.0,,,,,,0.0,0.0,,
SYNTHETIC_CFL_2024_W3_SSK,2024-06-23,2024,3,CFL,HAM,SSK,1.0,,,,,,,,2.0,177.0,,,,,,,,,
SYNTHETIC_CFL_2024_W11_SSK,2024-08-16,2024,11,CFL,MTL,SSK,0.0,,,,,,,,2.0,355.0,,,,,,,,,
SYNTHETIC_CFL_2024_W12_SSK,2024-08-22,2024,12,CFL,SSK,TOR,2.0,,,,,,,,1.0,190.0,,,,,,0.0,11.0,,
SYNTHETIC_CFL_2024_W13_SSK,2024-09-01,2024,13,CFL,WPG,SSK,0.0,,,,,,,,3.0,368.0,,,,,,1.0,27.0,,
SYNTHETIC_CFL_2024_W14_SSK,2024-09-07,2024,14,CFL,SSK,WPG,2.0,,,,,,,,2.0,287.0,,,,,,,,,
SYNTHETIC_CFL_2024_W16_SSK,2024-09-20,2024,16,CFL,SSK,CGY,0.0,,,,,,,,1.0,248.0,,,,,,1.0,17.0,,
SYNTHETIC_CFL_2024_W17_SSK,2024-09-28,2024,17,CFL,OTT,SSK,0.0,,,,,,,,0.0,315.0,,,,,,0.0,10.0,,
SYNTHETIC_CFL_2024_W18_SSK,2024-10-05,2024,18,CFL,SSK,EDM,2.0,,,,,,,,2.0,358.0,,,,,,0.0,6.0,,
SYNTHETIC_CFL_2024_W19_SSK,2024-10-12,2024,19,CFL,BC,SSK,0.0,,,,,,,,2.0,271.0,,,,,,,,,
SYNTHETIC_CFL_2025_W1_SSK,2025-06-05,2025,1,CFL,OTT,SSK,1.0,,,,,,,,2.0,277.0,,,,,,0.0,4.0,,
SYNTHETIC_CFL_2025_W2_SSK,2025-06-14,2025,2,CFL,SSK,HAM,1.0,,,,,,,,1.0,295.0,,,,,,,,,
SYNTHETIC_CFL_2025_W3_SSK,2025-06-20,2025,3,CFL,SSK,TOR,1.0,,,,,,,,2.0,234.0,,,,,,,,,
SYNTHETIC_CFL_2025_W6_SSK,2025-07-11,2025,6,CFL,CGY,SSK,0.0,,,,,,,,1.0,425.0,,,,,,0.0,0.0,,
SYNTHETIC_CFL_2025_W7_SSK,2025-07-19,2025,7,CFL,SSK,BC,1.0,,,,,,,,3.0,395.0,,,,,,,,,
SYNTHETIC_CFL_2025_W8_SSK,2025-07-25,2025,8,CFL,EDM,SSK,0.0,,,,,,,,2.0,268.0,,,,,,0.0,3.0,,
SYNTHETIC_CFL_2025_W9_SSK,2025-08-02,2025,9,CFL,SSK,MTL,0.0,,,,,,,,2.0,289.0,,,,,,,,,
SYNTHETIC_CFL_2025_W11_SSK,2025-08-16,2025,11,CFL,HAM,SSK,1.0,,,,,,,,3.0,307.0,,,,,,0.0,9.0,,
SYNTHETIC_CFL_2025_W12_SSK,2025-08-23,2025,12,CFL,SSK,CGY,2.0,,,,,,,,2.0,205.0,,,,,,0.0,5.0,,
SYNTHETIC_CFL_2025_W13_SSK,2025-08-31,2025,13,CFL,WPG,SSK,0.0,,,,,,,,1.0,219.0,,,,,,,,,
SYNTHETIC_CFL_2025_W14_SSK,2025-09-06,2025,14,CFL,SSK,WPG,1.0,,,,,,,,0.0,239.0,,,,,,0.0,10.0,,
SYNTHETIC_CFL_2025_W15_SSK,2025-09-13,2025,15,CFL,MTL,SSK,1.0,,,,,,,,1.0,252.0,,,,,,,,,
SYNTHETIC_CFL_2025_W17_SSK,2025-09-27,2025,17,CFL,SSK,EDM,2.0,,,,,,,,1.0,351.0,,,,,,0.0,9.0,,
SYNTHETIC_CFL_2025_W18_SSK,2025-10-03,2025,18,CFL,SSK,OTT,0.0,,,,,,,,1.0,341.0,,,,,,,,,
SYNTHETIC_CFL_2025_W19_SSK,2025-10-10,2025,19,CFL,TOR,SSK,0.0,,,,,,,,2.0,340.0,,,,,,,,,
SYNTHETIC_CFL_2025_W21_SSK,2025-10-25,2025,21,CFL,BC,SSK,0.0,,,,,,,,0.0,112.0,,,,,,0.0,13.0,,
