game_id,date,season,week,league,away,home,1pt_conversion,conversions,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_UFL_2024_W1_BATTLEHAWKS,,2024,1,UFL,,,,,0.0,6.0,1.0,0.0,39.0
SYNTHETIC_UFL_2024_W3_BATTLEHAWKS,,2024,3,UFL,,,,1.0,0.0,11.0,1.0,1.0,62.0
SYNTHETIC_UFL_2024_W4_BATTLEHAWKS,,2024,4,UFL,,,,,1.0,19.0,3.0,0.0,103.0
SYNTHETIC_UFL_2024_W5_BATTLEHAWKS,,2024,5,UFL,,,,,0.0,17.0,4.0,1.0,52.0
SYNTHETIC_UFL_2024_W6_BATTLEHAWKS,,2024,6,UFL,,,,1.0,0.0,29.0,5.0,0.0,18.0
SYNTHETIC_UFL_2024_W7_BATTLEHAWKS,,2024,7,UFL,,,,1.0,1.0,20.0,4.0,2.0,38.0
SYNTHETIC_UFL_2024_W8_BATTLEHAWKS,,2024,8,UFL,,,,,0.0,14.0,1.0,1.0,27.0
SYNTHETIC_UFL_2024_W9_BATTLEHAWKS,,2024,9,UFL,,,,,1.0,11.0,1.0,0.0,104.0
SYNTHETIC_UFL_2024_W10_BATTLEHAWKS,,2024,10,UFL,,,,,0.0,7.0,2.0,0.0,50.0
SYNTHETIC_UFL_2024_W11_BATTLEHAWKS,,2024,11,UFL,,,,,0.0,12.0,1.0,0.0,79.0
SYNTHETIC_UFL_2025_W1_BATTLEHAWKS,,2025,1,UFL,,,,,0.0,47.0,4.0,1.0,98.0
SYNTHETIC_UFL_2025_W2_BATTLEHAWKS,,2025,2,UFL,,,,1.0,0.0,25.0,3.0,3.0,46.0
SYNTHETIC_UFL_2025_W3_BATTLEHAWKS,,2025,3,UFL,,,,,0.0,91.0,7.0,0.0,1.0
SYNTHETIC_UFL_2025_W4_BATTLEHAWKS,,2025,4,UFL,,,,,0.0,16.0,1.0,0.0,61.0
SYNTHETIC_UFL_2025_W5_BATTLEHAWKS,,2025,5,UFL,,,,,0.0,23.0,2.0,0.0,49.0
SYNTHETIC_UFL_2025_W6_BATTLEHAWKS,,2025,6,UFL,,,,,0.0,0.0,0.0,0.0,57.0
SYNTHETIC_UFL_2025_W7_BATTLEHAWKS,,2025,7,UFL,,,,,0.0,25.0,2.0,0.0,36.0
SYNTHETIC_UFL_2025_W8_BATTLEHAWKS,,2025,8,UFL,,,2.0,,0.0,3.0,1.0,1.0,118.0
SYNTHETIC_UFL_2025_W9_BATTLEHAWKS,,2025,9,UFL,,,,,0.0,15.0,2.0,0.0,33.0
