game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_CFL_W1_HAM,,,1,CFL,,,1.0,75.0,2.0,,
SYNTHETIC_CFL_W3_HAM,,,3,CFL,,,0.0,53.0,6.0,,
SYNTHETIC_CFL_W4_HAM,,,4,CFL,,,1.0,51.0,3.0,,
SYNTHETIC_CFL_W6_HAM,,,6,CFL,,,0.0,59.0,3.0,,
SYNTHETIC_CFL_W7_HAM,,,7,CFL,,,1.0,83.0,5.0,,
SYNTHETIC_CFL_W8_HAM,,,8,CFL,,,1.0,102.0,5.0,,
SYNTHETIC_CFL_W9_HAM,,,9,CFL,,,0.0,71.0,7.0,,
SYNTHETIC_CFL_W10_HAM,,,10,CFL,,,0.0,38.0,4.0,,
SYNTHETIC_CFL_W11_HAM,,,11,CFL,,,0.0,37.0,4.0,,
SYNTHETIC_CFL_W15_HAM,,,15,CFL,,,1.0,66.0,6.0,,
SYNTHETIC_CFL_W16_HAM,,,16,CFL,,,0.0,55.0,4.0,,
SYNTHETIC_CFL_W19_HAM,,,19,CFL,,,0.0,54.0,3.0,,
SYNTHETIC_CFL_W20_HAM,,,20,CFL,,,0.0,46.0,3.0,,
SYNTHETIC_CFL_2023_W1_EDM,,2023,1,CFL,,,,7.0,1.0,,
SYNTHETIC_CFL_2023_W3_EDM,,2023,3,CFL,,,,98.0,8.0,,
SYNTHETIC_CFL_2023_W4_EDM,,2023,4,CFL,,,,45.0,3.0,,
SYNTHETIC_CFL_2023_W5_EDM,,2023,5,CFL,,,,49.0,3.0,,
SYNTHETIC_CFL_2023_W6_EDM,,2023,6,CFL,,,1.0,72.0,5.0,,
SYNTHETIC_CFL_2023_W7_EDM,,2023,7,CFL,,,,13.0,2.0,,
SYNTHETIC_CFL_2023_W8_EDM,,2023,8,CFL,,,,21.0,2.0,,
SYNTHETIC_CFL_2023_W10_EDM,,2023,10,CFL,,,,10.0,1.0,,
SYNTHETIC_CFL_2023_W11_EDM,,2023,11,CFL,,,2.0,93.0,4.0,,
SYNTHETIC_CFL_2023_W12_EDM,,2023,12,CFL,,,,42.0,2.0,,
SYNTHETIC_CFL_2023_W14_EDM,,2023,14,CFL,,,,16.0,1.0,,
SYNTHETIC_CFL_2024_W1_HAM,,2024,1,CFL,,,,48.0,5.0,,
SYNTHETIC_CFL_2024_W2_HAM,,2024,2,CFL,,,1.0,73.0,3.0,,
SYNTHETIC_CFL_2024_W3_HAM,,2024,3,CFL,,,0.0,97.0,7.0,,
SYNTHETIC_CFL_2024_W4_HAM,,2024,4,CFL,,,0.0,55.0,5.0,,
SYNTHETIC_CFL_2024_W5_HAM,,2024,5,CFL,,,0.0,55.0,6.0,0.0,11.0
SYNTHETIC_CFL_2024_W6_HAM,,2024,6,CFL,,,0.0,28.0,2.0,,
SYNTHETIC_CFL_2024_W7_HAM,,2024,7,CFL,,,0.0,55.0,3.0,,
SYNTHETIC_CFL_2024_W8_HAM,,2024,8,CFL,,,1.0,82.0,5.0,,
SYNTHETIC_CFL_2024_W9_HAM,,2024,9,CFL,,,0.0,62.0,4.0,0.0,9.0
SYNTHETIC_CFL_2024_W10_HAM,,2024,10,CFL,,,0.0,25.0,4.0,,
SYNTHETIC_CFL_2024_W11_HAM,,2024,11,CFL,,,1.0,64.0,7.0,,
SYNTHETIC_CFL_2024_W12_HAM,,2024,12,CFL,,,0.0,27.0,2.0,,
SYNTHETIC_CFL_2024_W13_HAM,,2024,13,CFL,,,0.0,47.0,4.0,,
SYNTHETIC_CFL_2024_W15_HAM,,2024,15,CFL,,,1.0,151.0,8.0,,
SYNTHETIC_CFL_2024_W16_HAM,,2024,16,CFL,,,0.0,48.0,4.0,,
SYNTHETIC_CFL_2024_W17_HAM,,2024,17,CFL,,,0.0,24.0,2.0,,
SYNTHETIC_CFL_2024_W18_HAM,,2024,18,CFL,,,0.0,34.0,2.0,,
SYNTHETIC_CFL_2024_W20_HAM,,2024,20,CFL,,,2.0,146.0,7.0,,
SYNTHETIC_CFL_2024_W21_HAM,,2024,21,CFL,,,0.0,180.0,9.0,,
SYNTHETIC_CFL_2025_W1_EDM,,2025,1,CFL,,,,16.0,2.0,,
SYNTHETIC_CFL_2025_W3_EDM,,2025,3,CFL,,,,97.0,7.0,,
SYNTHETIC_CFL_2025_W4_EDM,,2025,4,CFL,,,,55.0,5.0,,
SYNTHETIC_CFL_2025_W5_EDM,,2025,5,CFL,,,,55.0,6.0,,11.0
SYNTHETIC_CFL_2025_W6_EDM,,2025,6,CFL,,,,28.0,2.0,,
SYNTHETIC_CFL_2025_W8_EDM,,2025,8,CFL,,,1.0,82.0,5.0,,
SYNTHETIC_CFL_2025_W9_EDM,,2025,9,CFL,,,,62.0,4.0,,9.0
SYNTHETIC_CFL_2025_W10_EDM,,2025,10,CFL,,,,25.0,4.0,,
SYNTHETIC_CFL_2025_W11_EDM,,2025,11,CFL,,,1.0,64.0,7.0,,
SYNTHETIC_CFL_2025_W12_EDM,,2025,12,CFL,,,,27.0,2.0,,
