game_id,date,season,week,league,away,home,conversions,def_tackles,gp,kr_no,kr_yds,lost_fumbles,receiving_tds,receiving_yards,receptions,recv_rec,recv_td,recv_yds,rush_att,rush_td,rush_yds,rushing_tds,rushing_yards
SYNTHETIC_USFL_W1_PIT,,,1,USFL,,,,,,,,,,,,,,,,,,0.0,23.0
SYNTHETIC_USFL_W2_PIT,,,2,USFL,,,,,,,,,0.0,11.0,2.0,,,,,,,0.0,46.0
SYNTHETIC_USFL_W3_PIT,,,3,USFL,,,,,,,,,0.0,8.0,4.0,,,,,,,0.0,68.0
SYNTHETIC_USFL_W4_PIT,,,4,USFL,,,,,,,,,,,,,,,,,,0.0,43.0
SYNTHETIC_USFL_W5_PIT,,,5,USFL,,,0.0,,,,,,0.0,13.0,1.0,,,,,,,0.0,22.0
SYNTHETIC_USFL_W6_PIT,,,6,USFL,,,,,,,,,,,,,,,,,,0.0,50.0
SYNTHETIC_USFL_W7_PIT,,,7,USFL,,,,,,,,,0.0,0.0,0.0,,,,,,,1.0,99.0
SYNTHETIC_USFL_W8_PIT,,,8,USFL,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,12.0
SYNTHETIC_USFL_W9_PIT,,,9,USFL,,,,,,,,1.0,0.0,3.0,1.0,,,,,,,0.0,34.0
SYNTHETIC_USFL_W10_PIT,,,10,USFL,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,18.0
FOOTBALL_ELF_2021_SEASON_TOTAL,,2021,1,ELF,,,,3.0,10.0,1.0,20.0,,,,,14.0,1.0,104.0,303.0,23.0,2177.0,,
SYNTHETIC_USFL_2023_W1_MAULERS,2023-04-16,2023,1,USFL,BREAKERS,MAULERS,,,,,,,0.0,0.0,0.0,,,,,,,0.0,20.0
SYNTHETIC_USFL_2023_W2_MAULERS,2023-04-23,2023,2,USFL,MAULERS,GENERALS,,,,,,,0.0,13.0,1.0,,,,,,,0.0,38.0
SYNTHETIC_USFL_2023_W3_MAULERS,2023-04-30,2023,3,USFL,STARS,MAULERS,,,,,,,,,,,,,,,,0.0,30.0
SYNTHETIC_USFL_2023_W4_MAULERS,2023-05-07,2023,4,USFL,MAULERS,STALLIONS,,,,,,,,,,,,,,,,0.0,3.0
SYNTHETIC_USFL_2023_W5_MAULERS,2023-05-13,2023,5,USFL,PANTHERS,MAULERS,,,,,,,,,,,,,,,,0.0,15.0
SYNTHETIC_USFL_2023_W6_MAULERS,2023-05-20,2023,6,USFL,SHOWBOATS,MAULERS,,,,,,,,,,,,,,,,,14.0
SYNTHETIC_USFL_2023_W7_MAULERS,2023-05-27,2023,7,USFL,MAULERS,STARS,,,,,,,0.0,11.0,2.0,,,,,,,0.0,26.0
SYNTHETIC_USFL_2023_W8_MAULERS,2023-06-03,2023,8,USFL,MAULERS,GAMBLERS,,,,,,,0.0,0.0,0.0,,,,,,,0.0,41.0
SYNTHETIC_USFL_2023_W9_MAULERS,2023-06-10,2023,9,USFL,MAULERS,PANTHERS,,,,,,,,,,,,,,,,0.0,51.0
SYNTHETIC_USFL_2023_W10_MAULERS,2023-06-17,2023,10,USFL,GENERALS,MAULERS,,,,,,,,,,,,,,,,1.0,16.0
SYNTHETIC_USFL_2023_W11_MAULERS,,2023,11,USFL,,,,,,,,,,,,,,,,,,,22.0
SYNTHETIC_USFL_2023_W12_MAULERS,,2023,12,USFL,,,,,,,,,,9.0,3.0,,,,,,,,7.0
