game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
SYNTHETIC_USFL_2023_W1_GAMBLERS,2023-04-16,2023,1,USFL,GAMBLERS,PANTHERS,0.0,23.0,2.0
SYNTHETIC_USFL_2023_W3_GAMBLERS,2023-04-29,2023,3,USFL,GAMBLERS,SHOWBOATS,0.0,63.0,4.0
SYNTHETIC_USFL_2023_W5_GAMBLERS,2023-05-13,2023,5,USFL,STALLIONS,GAMBLERS,0.0,0.0,0.0
SYNTHETIC_USFL_2023_W8_GAMBLERS,2023-06-03,2023,8,USFL,MAULERS,GAMBLERS,0.0,40.0,1.0
48,2025-04-05,2025,2,UFL,DEFENDERS,SHOWBOATS,0.0,17.0,2.0
49,2025-04-06,2025,2,UFL,RENEGADES,ROUGHNECKS,0.0,0.0,0.0
52,2025-04-12,2025,3,UFL,SHOWBOATS,ROUGHNECKS,0.0,11.0,1.0
56,2025-04-19,2025,4,UFL,RENEGADES,BATTLEHAWKS,0.0,45.0,3.0
80,2025-04-19,2025,4,UFL,ROUGHNECKS,STALLIONS,0.0,16.0,2.0
61,2025-04-27,2025,5,UFL,BRAHMAS,ROUGHNECKS,0.0,27.0,3.0
81,2025-05-03,2025,6,UFL,ROUGHNECKS,SHOWBOATS,0.0,9.0,1.0
67,2025-05-11,2025,7,UFL,STALLIONS,ROUGHNECKS,0.0,22.0,2.0
70,2025-05-17,2025,8,UFL,BATTLEHAWKS,STALLIONS,0.0,93.0,5.0
82,2025-05-17,2025,8,UFL,ROUGHNECKS,PANTHERS,0.0,25.0,4.0
78,2025-06-01,2025,10,UFL,SHOWBOATS,STALLIONS,0.0,36.0,5.0
