game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_td,recv_yds,rush_att,rush_gp,rush_yds,sacks,tackles
FOOTBALL_CFL_2019_SEASON_TOTAL,,2019,1,CFL,,,,,,,16.0,38.0,5.0,562.0,,,,,
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,,,13.0,29.0,,284.0,1.0,13.0,-1.0,,
SYNTHETIC_CFL_2022_W1_MTL,,2022,1,CFL,,,,0.0,5.0,1.0,,,,,,,,,
SYNTHETIC_CFL_2022_W2_MTL,,2022,2,CFL,,,,0.0,33.0,2.0,,,,,,,,,
SYNTHETIC_CFL_2022_W3_MTL,,2022,3,CFL,,,,0.0,14.0,1.0,,,,,,,,,
SYNTHETIC_CFL_2022_W4_MTL,,2022,4,CFL,,,,0.0,27.0,1.0,,,,,,,,,
SYNTHETIC_CFL_2022_W6_MTL,2022-07-14,2022,6,CFL,EDM,MTL,,0.0,20.0,3.0,,,,,,,,,
SYNTHETIC_CFL_2022_W7_MTL,2022-07-21,2022,7,CFL,MTL,OTT,,1.0,102.0,5.0,,,,,,,,,
SYNTHETIC_CFL_2022_W8_MTL,2022-07-28,2022,8,CFL,MTL,HAM,,1.0,10.0,2.0,,,,,,,,,
SYNTHETIC_CFL_2022_W9_MTL,2022-08-04,2022,9,CFL,WPG,MTL,,0.0,15.0,2.0,,,,,,,,,
SYNTHETIC_CFL_2022_W10_MTL,2022-08-11,2022,10,CFL,MTL,WPG,,0.0,11.0,1.0,,,,,,,,,
SYNTHETIC_CFL_2022_W11_MTL,2022-08-20,2022,11,CFL,HAM,MTL,,0.0,25.0,2.0,,,,,,,,,
SYNTHETIC_CFL_2022_W13_MTL,2022-09-02,2022,13,CFL,OTT,MTL,,0.0,12.0,1.0,,,,,,,,,
SYNTHETIC_CFL_2022_W14_MTL,2022-09-09,2022,14,CFL,BC,MTL,,0.0,16.0,2.0,,,,,,,,,
SYNTHETIC_CFL_2022_W16_MTL,2022-09-23,2022,16,CFL,HAM,MTL,,0.0,10.0,2.0,,,,,,,,,
SYNTHETIC_CFL_2022_W17_MTL,2022-10-01,2022,17,CFL,MTL,EDM,,0.0,20.0,2.0,,,,,,,,,
SYNTHETIC_CFL_2022_W20_MTL,2022-10-22,2022,20,CFL,TOR,MTL,,0.0,29.0,1.0,,,,,,,,,
SYNTHETIC_CFL_2023_W1_MTL,2023-06-10,2023,1,CFL,OTT,MTL,,0.0,30.0,3.0,,,,,,,,,
SYNTHETIC_CFL_2023_W4_MTL,2023-07-01,2023,4,CFL,WPG,MTL,,0.0,0.0,0.0,,,,,,,,,
SYNTHETIC_CFL_2023_W5_MTL,2023-07-09,2023,5,CFL,MTL,BC,,0.0,15.0,1.0,,,,,,,,,
SYNTHETIC_CFL_2023_W6_MTL,2023-07-14,2023,6,CFL,TOR,MTL,,0.0,11.0,1.0,,,,,,,,,
SYNTHETIC_CFL_2023_W8_MTL,2023-07-30,2023,8,CFL,CGY,MTL,,0.0,11.0,1.0,,,,,,,,,
SYNTHETIC_CFL_2023_W9_MTL,2023-08-05,2023,9,CFL,MTL,HAM,,0.0,13.0,1.0,,,,,,,,,
SYNTHETIC_CFL_2023_W11_MTL,2023-08-19,2023,11,CFL,MTL,OTT,,0.0,51.0,1.0,,,,,,,,,
SYNTHETIC_CFL_2023_W12_MTL,2023-08-24,2023,12,CFL,MTL,WPG,,0.0,0.0,0.0,,,,,,,,,
SYNTHETIC_CFL_2023_W21_MTL,2023-10-28,2023,21,CFL,HAM,MTL,0.0,,,,,,,,,,,0.0,0.0
SYNTHETIC_CFL_2024_W1_EDM,2024-06-08,2024,1,CFL,SSK,EDM,,2.0,40.0,5.0,,,,,,,,,
SYNTHETIC_CFL_2024_W2_EDM,2024-05-25,2024,2,CFL,SSK,EDM,,0.0,58.0,6.0,,,,,,,,,
SYNTHETIC_CFL_2024_W3_EDM,2024-06-22,2024,3,CFL,EDM,TOR,,1.0,72.0,5.0,,,,,,,,,
SYNTHETIC_CFL_2024_W6_EDM,2024-07-14,2024,6,CFL,OTT,EDM,,1.0,88.0,7.0,,,,,,,,,
SYNTHETIC_CFL_2024_W7_EDM,2024-07-19,2024,7,CFL,EDM,OTT,,0.0,29.0,3.0,,,,,,,,,
SYNTHETIC_CFL_2024_W8_EDM,2024-07-28,2024,8,CFL,HAM,EDM,,0.0,28.0,2.0,,,,,,,,,
SYNTHETIC_CFL_2024_W9_EDM,2024-08-03,2024,9,CFL,EDM,SSK,,0.0,22.0,3.0,,,,,,,,,
SYNTHETIC_CFL_2024_W10_EDM,2024-08-11,2024,10,CFL,BC,EDM,,0.0,0.0,0.0,,,,,,,,,
SYNTHETIC_CFL_2024_W11_EDM,2024-08-17,2024,11,CFL,EDM,HAM,,0.0,44.0,1.0,,,,,,,,,
SYNTHETIC_CFL_2024_W12_EDM,2024-08-25,2024,12,CFL,EDM,MTL,,0.0,35.0,5.0,,,,,,,,,
SYNTHETIC_CFL_2024_W13_EDM,2024-09-02,2024,13,CFL,EDM,CGY,,0.0,16.0,2.0,,,,,,,,,
SYNTHETIC_CFL_2024_W14_EDM,2024-09-07,2024,14,CFL,CGY,EDM,,1.0,71.0,2.0,,,,,,,,,
SYNTHETIC_CFL_2025_W7_TOR,2025-07-17,2025,7,CFL,TOR,MTL,,0.0,0.0,0.0,,,,,,,,,
SYNTHETIC_CFL_2025_W9_TOR,2025-08-01,2025,9,CFL,TOR,WPG,,0.0,40.0,3.0,,,,,,,,,
