game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,int_avg,int_long,int_yards,pass_defended,pat_made,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rush_td,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles
FOOTBALL_UFL_2025_5_24_STL@SA,2025-05-24,2025,9,UFL,STL,SA,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,
FOOTBALL_NAL_2026_3_14_T570667G1127141@T581933,2026-03-15,2026,2,NAL,Colorado Spartans,Dallas Bulls,,,,,,,,,,,,,9.0,15.0,0.0,0.0,27.0,3.0,,,,,,,,,,,
FOOTBALL_NAL_2026_3_21_T581933G1127143@T577047,2026-03-22,2026,3,NAL,Dallas Bulls,Pueblo Punishers,,,,,,,,,,,,,9.0,17.0,0.0,0.0,28.0,3.0,,,,,,,,,,,
FOOTBALL_NAL_2026_3_28_T573852G1127146@T566773,2026-03-28,2026,4,NAL,Louisiana Rouxgaroux,Amarillo Warbirds,,,,,,,,,,,,,12.0,21.0,0.0,1.0,23.0,2.0,,,,,,,,,,,
FOOTBALL_UFL_2026_4_18_STL@DC,2026-04-18,2026,4,UFL,STL,DC,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
FOOTBALL_NAL_2026_4_4_T566773G1127151@T581933,2026-04-05,2026,5,NAL,Amarillo Warbirds,Dallas Bulls,,,,,,,,,,,,,11.0,33.0,0.0,1.0,56.0,5.0,,,,,,,,,,,
FOOTBALL_IFL_2026_4_18_TVEGASKNIGHTHAWKSG20260418AH7B@TSANANTONIOGUNSLINGERS,2026-04-18,2026,6,IFL,Vegas Knight Hawks,San Antonio Gunslingers,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
FOOTBALL_NAL_2026_4_11_T566773G1127154@T570667,2026-04-12,2026,6,NAL,Amarillo Warbirds,Colorado Spartans,,,,,,,,,,,,,4.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,,2.0,0.0,0.0,9.0,,,,
FOOTBALL_IFL_2026_4_25_TNAZWRANGLERSG20260425HT1S@TSANANTONIOGUNSLINGERS,2026-04-25,2026,7,IFL,NAZ Wranglers,San Antonio Gunslingers,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0
FOOTBALL_NAL_2026_4_18_T600414G1127159@T566773,2026-04-18,2026,7,NAL,Southwest Kansas Storm,Amarillo Warbirds,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.0,10.0,1.0,0.0,24.0,3.0,,,,,,,,0.0,0.0,,0.0
FOOTBALL_IFL_2026_5_2_TSANANTONIOGUNSLINGERSG202605025PR1@TTUCSONSUGARSKULLS,2026-05-02,2026,8,IFL,San Antonio Gunslingers,Tucson Sugar Skulls,0.0,1.0,,,0.0,,,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,0.0,0.0
FOOTBALL_NAL_2026_5_2_T600414G1127163@T566773,2026-05-02,2026,9,NAL,Southwest Kansas Storm,Amarillo Warbirds,,,,,,,,,,,,,20.0,23.0,0.0,2.0,40.0,2.0,,,,,,,,,,,
FOOTBALL_IFL_2026_5_16_TSANDIEGOSTRIKEFORCEG20260516XE81@TSANANTONIOGUNSLINGERS,2026-05-16,2026,10,IFL,San Diego Strike Force,San Antonio Gunslingers,0.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,3.0,3.0
FOOTBALL_NAL_2026_5_9_T566773G1127168@T570666,2026-05-10,2026,10,NAL,Amarillo Warbirds,Sioux City Bandits,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.0,11.0,0.0,0.0,18.0,2.0,,,,,,,,0.0,0.0,,1.0
