game_id,date,season,week,league,away,home,def_sack,def_solo,def_tot,def_ydsl,ret_lg,ret_num,ret_yds
FOOTBALL_CFL_2017_10_20_SSK@CGY,2017-10-20,2017,1,CFL,SSK,CGY,,,,,7.0,1.0,7.0
FOOTBALL_CFL_2017_11_3_WPG@CGY,2017-11-03,2017,1,CFL,WPG,CGY,,4.0,4.0,,,,
FOOTBALL_CFL_2017_6_23_CGY@OTT,2017-06-23,2017,1,CFL,CGY,OTT,,5.0,5.0,,,,
FOOTBALL_CFL_2017_7_14_CGY@MTL,2017-07-14,2017,1,CFL,CGY,MTL,,,,,21.0,2.0,37.0
FOOTBALL_CFL_2017_7_29_HAM@CGY,2017-07-29,2017,1,CFL,HAM,CGY,,1.0,1.0,,,,
FOOTBALL_CFL_2017_8_3_CGY@TOR,2017-08-03,2017,1,CFL,CGY,TOR,,2.0,2.0,,,,
FOOTBALL_CFL_2017_9_24_CGY@SSK,2017-09-24,2017,1,CFL,CGY,SSK,,2.0,2.0,,,,
FOOTBALL_CFL_2017_9_29_MTL@CGY,2017-09-29,2017,1,CFL,MTL,CGY,,2.0,2.0,,,,
FOOTBALL_CFL_2019_10_12_MTL@WPG,2019-10-12,2019,1,CFL,MTL,WPG,,3.0,3.0,,,,
FOOTBALL_CFL_2019_10_18_TOR@MTL,2019-10-18,2019,1,CFL,TOR,MTL,,3.0,3.0,,,,
FOOTBALL_CFL_2019_10_26_HAM@MTL,2019-10-26,2019,1,CFL,HAM,MTL,,2.0,2.0,,,,
FOOTBALL_CFL_2019_10_5_CGY@MTL,2019-10-05,2019,1,CFL,CGY,MTL,,3.0,3.0,,,,
FOOTBALL_CFL_2019_11_10_EDM@MTL,2019-11-10,2019,1,CFL,EDM,MTL,,4.0,4.0,,,,
FOOTBALL_CFL_2019_11_1_MTL@OTT,2019-11-01,2019,1,CFL,MTL,OTT,1.0,4.0,4.0,6.0,,,
FOOTBALL_CFL_2019_6_14_MTL@EDM,2019-06-14,2019,1,CFL,MTL,EDM,,8.0,8.0,,,,
FOOTBALL_CFL_2019_6_28_MTL@HAM,2019-06-28,2019,1,CFL,MTL,HAM,,6.0,6.0,,,,
FOOTBALL_CFL_2019_7_13_MTL@OTT,2019-07-13,2019,1,CFL,MTL,OTT,,11.0,11.0,,,,
FOOTBALL_CFL_2019_7_20_EDM@MTL,2019-07-20,2019,1,CFL,EDM,MTL,,5.0,5.0,,,,
FOOTBALL_CFL_2019_7_4_HAM@MTL,2019-07-04,2019,1,CFL,HAM,MTL,,6.0,6.0,,,,
FOOTBALL_CFL_2019_8_17_MTL@CGY,2019-08-17,2019,1,CFL,MTL,CGY,1.0,6.0,6.0,7.0,,,
FOOTBALL_CFL_2019_8_25_MTL@TOR,2019-08-25,2019,1,CFL,MTL,TOR,,4.0,4.0,,,,
FOOTBALL_CFL_2019_8_2_OTT@MTL,2019-08-02,2019,1,CFL,OTT,MTL,1.0,5.0,5.0,1.0,,,
FOOTBALL_CFL_2019_8_9_SSK@MTL,2019-08-09,2019,1,CFL,SSK,MTL,1.0,6.0,6.0,8.0,,,
FOOTBALL_CFL_2019_9_14_MTL@SSK,2019-09-14,2019,1,CFL,MTL,SSK,1.0,3.0,3.0,4.0,,,
FOOTBALL_CFL_2019_9_21_WPG@MTL,2019-09-21,2019,1,CFL,WPG,MTL,,5.0,5.0,,,,
FOOTBALL_CFL_2019_9_28_MTL@BC,2019-09-28,2019,1,CFL,MTL,BC,,5.0,5.0,,,1.0,
FOOTBALL_CFL_2019_9_6_BC@MTL,2019-09-06,2019,1,CFL,BC,MTL,,1.0,1.0,,,,
