game_id,date,season,week,league,away,home,blocked_punt,dst_touchdown,fumble_recoveries,interceptions_made,points_against,sacks
SYNTHETIC_USFL_2023_W1_BREAKERS,2023-04-16,2023,1,USFL,BREAKERS,MAULERS,1.0,,,,3.0,1.0
SYNTHETIC_USFL_2023_W3_BREAKERS,2023-04-29,2023,3,USFL,STALLIONS,BREAKERS,,,,1.0,25.0,4.0
SYNTHETIC_USFL_2023_W5_BREAKERS,2023-05-14,2023,5,USFL,BREAKERS,SHOWBOATS,,,1.0,1.0,17.0,2.0
SYNTHETIC_USFL_2023_W11_BREAKERS,,2023,11,USFL,,,,,,,47.0,1.0
48,2025-04-05,2025,2,UFL,DEFENDERS,SHOWBOATS,,,,3.0,31.0,2.0
58,2025-04-25,2025,5,UFL,STALLIONS,SHOWBOATS,,,1.0,0.0,17.0,3.0
66,2025-05-10,2025,7,UFL,RENEGADES,PANTHERS,,,,2.0,10.0,0.0
68,2025-05-11,2025,7,UFL,SHOWBOATS,BATTLEHAWKS,,,1.0,0.0,24.0,3.0
82,2025-05-17,2025,8,UFL,ROUGHNECKS,PANTHERS,,,,1.0,10.0,4.0
75,2025-05-30,2025,10,UFL,DEFENDERS,BATTLEHAWKS,,,,1.0,20.0,4.0
77,2025-06-01,2025,10,UFL,BRAHMAS,RENEGADES,,1.0,2.0,3.0,3.0,5.0
