game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,fg_made,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,kicking_deuce,kicking_pat,kicking_pat_att,sacks,safeties,solo_tackles,tackles
FOOTBALL_UFL_2026_3_30_CLB@ORL,2026-03-30,2026,1,UFL,CLB,ORL,,,,,,,1.0,,,,,,,,,,,,
FOOTBALL_UFL_2026_4_5_LOU@ORL,2026-04-05,2026,2,UFL,LOU,ORL,,,,,,,2.0,,,,,,,,,,,,
FOOTBALL_UFL_2026_4_11_ORL@LOU,2026-04-11,2026,3,UFL,ORL,LOU,,,,,,,2.0,,,,,,,,,,,,
FOOTBALL_NAL_2026_3_28_T573852G1127146@T566773,2026-03-28,2026,4,NAL,Louisiana Rouxgaroux,Amarillo Warbirds,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,,1.0
FOOTBALL_UFL_2026_4_18_ORL@BHM,2026-04-18,2026,4,UFL,ORL,BHM,,,,,,,3.0,,,,,,,,,,,,
FOOTBALL_UFL_2026_4_25_STL@ORL,2026-04-25,2026,5,UFL,STL,ORL,,,,,,,1.0,,,,,,,,,,,,
FOOTBALL_NAL_2026_4_11_T573852G1127153@T577047,2026-04-12,2026,6,NAL,Louisiana Rouxgaroux,Pueblo Punishers,,,,,,3.0,,23.0,667.0,2.0,,,0.0,2.0,3.0,,,,
FOOTBALL_UFL_2026_5_3_BHM@ORL,2026-05-03,2026,6,UFL,BHM,ORL,,,,,,,1.0,,,,,,,,,,,,
FOOTBALL_NAL_2026_4_18_T581933G1127158@T573852,2026-04-19,2026,7,NAL,Dallas Bulls,Louisiana Rouxgaroux,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,,1.0
FOOTBALL_UFL_2026_5_10_ORL@HOU,2026-05-10,2026,7,UFL,ORL,HOU,,,,,,,1.0,,,,,,,,,,,,
FOOTBALL_IFL_2026_5_2_TSANDIEGOSTRIKEFORCEG20260502S5MS@TTULSAOILERS,2026-05-02,2026,8,IFL,San Diego Strike Force,Tulsa Oilers,2.0,,,,,,,,,,,,,,,,,0.0,2.0
FOOTBALL_NAL_2026_5_2_T600411G1127164@T573852,2026-05-03,2026,9,NAL,Salina Liberty,Louisiana Rouxgaroux,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,3.0,,,,
