game_id,date,season,week,league,away,home,def_sack,def_solo,def_tot,def_ydsl,interceptions_made,misc_td,sacks,score_fr,score_pts,score_tot,tackles
FOOTBALL_CFL_2021_12_12_WPG@HAM,2021-12-12,2021,1,CFL,WPG,HAM,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2021_12_5_HAM@TOR,2021-12-05,2021,1,CFL,HAM,TOR,1.0,2.0,2.0,8.0,,,,,,,
FOOTBALL_CFL_2021_8_14_HAM@SSK,2021-08-14,2021,1,CFL,HAM,SSK,1.0,1.0,1.0,2.0,,,,,,,
FOOTBALL_CFL_2021_8_27_HAM@MTL,2021-08-27,2021,1,CFL,HAM,MTL,,2.0,2.0,,,,,,,,
FOOTBALL_CFL_2022_10_14_HAM@CGY,2022-10-14,2022,1,CFL,HAM,CGY,1.0,3.0,3.0,10.0,,,,,,,
FOOTBALL_CFL_2022_10_21_OTT@HAM,2022-10-21,2022,1,CFL,OTT,HAM,,2.0,2.0,,,,,,,,
FOOTBALL_CFL_2022_10_7_SSK@HAM,2022-10-07,2022,1,CFL,SSK,HAM,3.0,4.0,4.0,17.0,,,,,,,
FOOTBALL_CFL_2022_11_6_HAM@MTL,2022-11-06,2022,1,CFL,HAM,MTL,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2022_6_11_HAM@SSK,2022-06-11,2022,1,CFL,HAM,SSK,,4.0,4.0,,,,,,,,
FOOTBALL_CFL_2022_6_18_CGY@HAM,2022-06-18,2022,1,CFL,CGY,HAM,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2022_6_24_HAM@WPG,2022-06-24,2022,1,CFL,HAM,WPG,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2022_7_16_OTT@HAM,2022-07-16,2022,1,CFL,OTT,HAM,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2022_7_1_EDM@HAM,2022-07-01,2022,1,CFL,EDM,HAM,,2.0,2.0,,,,,,,,
FOOTBALL_CFL_2022_7_21_HAM@BC,2022-07-21,2022,1,CFL,HAM,BC,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2022_8_12_TOR@HAM,2022-08-12,2022,1,CFL,TOR,HAM,1.0,2.0,2.0,8.0,,,,,,,
FOOTBALL_CFL_2022_8_20_HAM@MTL,2022-08-20,2022,1,CFL,HAM,MTL,1.0,3.0,3.0,8.0,,,,,,,
FOOTBALL_CFL_2022_9_17_WPG@HAM,2022-09-17,2022,1,CFL,WPG,HAM,1.0,,,18.0,,1.0,,1.0,6.0,1.0,
FOOTBALL_CFL_2022_9_23_HAM@MTL,2022-09-23,2022,1,CFL,HAM,MTL,,2.0,2.0,,,,,,,,
9889322,2023-08-17,2023,11,CFL,EDM,HAM,,,,,0.0,,0.0,,,,2.0
9889328,2023-08-26,2023,12,CFL,HAM,BC,,,,,0.0,,0.0,,,,1.0
9889332,2023-09-04,2023,13,CFL,TOR,HAM,,,,,0.0,,0.0,,,,4.0
9889334,2023-09-08,2023,14,CFL,HAM,OTT,,,,,0.0,,0.0,,,,6.0
9889340,2023-09-16,2023,15,CFL,WPG,HAM,,,,,1.0,,0.0,,,,2.0
9889345,2023-09-23,2023,16,CFL,HAM,TOR,,,,,0.0,,0.0,,,,3.0
9889349,2023-09-30,2023,17,CFL,CGY,HAM,,,,,0.0,,0.0,,,,3.0
9889352,2023-10-07,2023,18,CFL,HAM,SSK,,,,,0.0,,0.0,,,,3.0
9889354,2023-10-13,2023,19,CFL,BC,HAM,,,,,0.0,,1.0,,,,1.0
10798142,2024-05-20,2024,1,CFL,WPG,SSK,,,,,0.0,,0.0,,,,1.0
