game_id,date,season,week,league,away,home,conversions,lost_fumbles,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_USFL_W1_NJ,,,1,USFL,,,,,1.0,32.0,3.0,,
SYNTHETIC_USFL_W2_NJ,,,2,USFL,,,,,0.0,19.0,2.0,,
SYNTHETIC_USFL_W3_NJ,,,3,USFL,,,,,0.0,4.0,1.0,,
SYNTHETIC_USFL_W7_NJ,,,7,USFL,,,,0.0,0.0,29.0,3.0,,
SYNTHETIC_USFL_W8_NJ,,,8,USFL,,,,0.0,0.0,23.0,2.0,,
SYNTHETIC_USFL_W9_NJ,,,9,USFL,,,,0.0,0.0,15.0,1.0,,
SYNTHETIC_USFL_W10_NJ,,,10,USFL,,,,,0.0,0.0,0.0,,
SYNTHETIC_USFL_W11_NJ,,,11,USFL,,,,,0.0,10.0,1.0,,
SYNTHETIC_USFL_2023_W1_GENERALS,,2023,1,USFL,,,,,0.0,40.0,3.0,,
SYNTHETIC_USFL_2023_W2_GENERALS,,2023,2,USFL,,,,,0.0,44.0,2.0,,
SYNTHETIC_USFL_2023_W3_GENERALS,,2023,3,USFL,,,,,0.0,14.0,2.0,,
SYNTHETIC_USFL_2023_W4_GENERALS,,2023,4,USFL,,,,,0.0,26.0,1.0,,
SYNTHETIC_USFL_2023_W5_GENERALS,,2023,5,USFL,,,,,0.0,24.0,1.0,,
SYNTHETIC_USFL_2023_W6_GENERALS,,2023,6,USFL,,,,,0.0,14.0,2.0,,
SYNTHETIC_USFL_2023_W7_GENERALS,,2023,7,USFL,,,,,0.0,7.0,1.0,,
SYNTHETIC_USFL_2023_W8_GENERALS,,2023,8,USFL,,,,,0.0,18.0,3.0,,
SYNTHETIC_USFL_2023_W9_GENERALS,,2023,9,USFL,,,,,1.0,17.0,3.0,,
SYNTHETIC_USFL_2023_W10_GENERALS,,2023,10,USFL,,,,,0.0,6.0,1.0,,
SYNTHETIC_UFL_2024_W1_ROUGHNECKS,,2024,1,UFL,,,,,0.0,23.0,2.0,,
SYNTHETIC_UFL_2024_W2_ROUGHNECKS,,2024,2,UFL,,,,,0.0,0.0,0.0,,
SYNTHETIC_UFL_2024_W3_ROUGHNECKS,,2024,3,UFL,,,,,0.0,8.0,2.0,,
SYNTHETIC_UFL_2024_W4_ROUGHNECKS,,2024,4,UFL,,,1.0,,0.0,13.0,1.0,,
SYNTHETIC_UFL_2024_W5_ROUGHNECKS,,2024,5,UFL,,,,,1.0,1.0,1.0,0.0,4.0
SYNTHETIC_UFL_2024_W6_ROUGHNECKS,,2024,6,UFL,,,,,0.0,0.0,0.0,,
SYNTHETIC_UFL_2024_W7_ROUGHNECKS,,2024,7,UFL,,,,,0.0,0.0,0.0,,
SYNTHETIC_UFL_2024_W8_ROUGHNECKS,,2024,8,UFL,,,,,1.0,2.0,1.0,,
SYNTHETIC_UFL_2024_W9_ROUGHNECKS,,2024,9,UFL,,,,,0.0,0.0,0.0,,
SYNTHETIC_UFL_2024_W10_ROUGHNECKS,,2024,10,UFL,,,,,0.0,18.0,1.0,,
