game_id,date,season,week,league,away,home,interceptions_lost,lost_fumbles,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_USFL_2023_W1_STARS,2023-04-15,2023,1,USFL,SHOWBOATS,STARS,0.0,,3.0,212.0,,31.0
SYNTHETIC_USFL_2023_W5_STARS,2023-05-14,2023,5,USFL,STARS,GENERALS,0.0,,0.0,125.0,0.0,21.0
SYNTHETIC_USFL_2023_W8_STARS,2023-06-03,2023,8,USFL,STALLIONS,STARS,1.0,,3.0,265.0,0.0,19.0
79,2025-03-28,2025,1,UFL,ROUGHNECKS,BATTLEHAWKS,0.0,1.0,3.0,263.0,0.0,59.0
51,2025-04-11,2025,3,UFL,STALLIONS,RENEGADES,2.0,1.0,0.0,280.0,0.0,12.0
54,2025-04-13,2025,3,UFL,BATTLEHAWKS,DEFENDERS,2.0,1.0,1.0,238.0,0.0,0.0
56,2025-04-19,2025,4,UFL,RENEGADES,BATTLEHAWKS,1.0,,1.0,200.0,0.0,16.0
66,2025-05-10,2025,7,UFL,RENEGADES,PANTHERS,2.0,,0.0,238.0,0.0,43.0
69,2025-05-16,2025,8,UFL,BRAHMAS,SHOWBOATS,1.0,,2.0,235.0,0.0,28.0
83,2025-05-25,2025,9,UFL,ROUGHNECKS,DEFENDERS,0.0,,2.0,247.0,0.0,48.0
