game_id,date,season,week,league,away,home,extra_point,field_goal_yards,interceptions_made,missed,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,sacks,score_pts,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm,tackles
FOOTBALL_CFL_2018_10_20_SSK@CGY,2018-10-20,2018,1,CFL,SSK,CGY,,,,,72.0,3.0,3.0,77.0,213.0,,17.0,5.0,5.0,50.0,17.0,2.0,2.0,
FOOTBALL_CFL_2018_10_27_BC@SSK,2018-10-27,2018,1,CFL,BC,SSK,,,,,82.0,5.0,5.0,90.0,323.0,,15.0,4.0,4.0,45.0,15.0,3.0,3.0,
FOOTBALL_CFL_2018_10_8_EDM@SSK,2018-10-08,2018,1,CFL,EDM,SSK,,,,,67.0,3.0,3.0,57.0,187.0,,13.0,4.0,4.0,43.0,13.0,1.0,1.0,
FOOTBALL_CFL_2018_11_11_WPG@SSK,2018-11-11,2018,1,CFL,WPG,SSK,,,,,49.0,1.0,1.0,,49.0,,12.0,4.0,4.0,34.0,12.0,,,
FOOTBALL_CFL_2018_6_15_TOR@SSK,2018-06-15,2018,1,CFL,TOR,SSK,,,,,72.0,5.0,5.0,116.0,333.0,,15.0,5.0,4.0,46.0,14.0,2.0,2.0,
FOOTBALL_CFL_2018_6_21_SSK@OTT,2018-06-21,2018,1,CFL,SSK,OTT,,,,,69.0,3.0,3.0,78.0,200.0,,5.0,1.0,1.0,35.0,5.0,2.0,2.0,
FOOTBALL_CFL_2018_6_30_MTL@SSK,2018-06-30,2018,1,CFL,MTL,SSK,,,,,62.0,1.0,1.0,15.0,62.0,,9.0,3.0,3.0,39.0,9.0,,,
FOOTBALL_CFL_2018_7_19_SSK@HAM,2018-07-19,2018,1,CFL,SSK,HAM,,,,,70.0,4.0,4.0,79.0,264.0,,13.0,3.0,3.0,36.0,12.0,3.0,3.0,
FOOTBALL_CFL_2018_7_28_CGY@SSK,2018-07-28,2018,1,CFL,CGY,SSK,,,,,68.0,2.0,2.0,30.0,125.0,,16.0,5.0,5.0,56.0,16.0,1.0,1.0,
FOOTBALL_CFL_2018_7_5_HAM@SSK,2018-07-05,2018,1,CFL,HAM,SSK,,,,,64.0,2.0,2.0,18.0,125.0,,6.0,2.0,2.0,52.0,6.0,1.0,,
FOOTBALL_CFL_2018_8_19_CGY@SSK,2018-08-19,2018,1,CFL,CGY,SSK,,,,,72.0,5.0,5.0,118.0,320.0,,20.0,6.0,6.0,43.0,20.0,2.0,2.0,
FOOTBALL_CFL_2018_8_25_SSK@BC,2018-08-25,2018,1,CFL,SSK,BC,,,,,72.0,4.0,4.0,125.0,255.0,,12.0,3.0,3.0,44.0,11.0,2.0,2.0,
FOOTBALL_CFL_2018_8_2_SSK@EDM,2018-08-02,2018,1,CFL,SSK,EDM,,,,,70.0,2.0,2.0,31.0,131.0,,5.0,1.0,1.0,33.0,5.0,2.0,2.0,
FOOTBALL_CFL_2018_9_15_OTT@SSK,2018-09-15,2018,1,CFL,OTT,SSK,,,,,67.0,4.0,4.0,83.0,245.0,,5.0,1.0,1.0,21.0,5.0,3.0,2.0,
FOOTBALL_CFL_2018_9_22_SSK@TOR,2018-09-22,2018,1,CFL,SSK,TOR,,,,,66.0,6.0,6.0,116.0,361.0,,12.0,3.0,3.0,56.0,12.0,3.0,3.0,
FOOTBALL_CFL_2018_9_2_WPG@SSK,2018-09-02,2018,1,CFL,WPG,SSK,,,,,71.0,5.0,5.0,65.0,314.0,,7.0,1.0,1.0,42.0,7.0,4.0,4.0,
FOOTBALL_CFL_2018_9_30_SSK@MTL,2018-09-30,2018,1,CFL,SSK,MTL,,,,,66.0,5.0,5.0,89.0,304.0,,8.0,2.0,2.0,35.0,8.0,3.0,2.0,
FOOTBALL_CFL_2018_9_8_SSK@WPG,2018-09-08,2018,1,CFL,SSK,WPG,,,,,75.0,5.0,5.0,88.0,330.0,,20.0,6.0,6.0,45.0,20.0,2.0,2.0,
SYNTHETIC_CFL_2023_W1_SSK,2023-06-11,2023,1,CFL,SSK,EDM,1.0,103.0,,1.0,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W2_SSK,2023-06-16,2023,2,CFL,WPG,SSK,6.0,49.0,,1.0,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W3_SSK,2023-06-24,2023,3,CFL,SSK,CGY,1.0,76.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W5_SSK,2023-07-06,2023,5,CFL,EDM,SSK,,16.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W6_SSK,2023-07-15,2023,6,CFL,CGY,SSK,3.0,36.0,,1.0,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W7_SSK,2023-07-22,2023,7,CFL,SSK,BC,,99.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W8_SSK,2023-07-29,2023,8,CFL,SSK,TOR,1.0,83.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W9_SSK,2023-08-06,2023,9,CFL,OTT,SSK,2.0,115.0,0.0,,,,,,,0.0,,,,,,,,0.0
SYNTHETIC_CFL_2023_W10_SSK,2023-08-11,2023,10,CFL,SSK,MTL,,76.0,0.0,,,,,,,0.0,,,,,,,,0.0
SYNTHETIC_CFL_2023_W11_SSK,2023-08-20,2023,11,CFL,BC,SSK,4.0,80.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W13_SSK,2023-09-03,2023,13,CFL,WPG,SSK,2.0,123.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W14_SSK,2023-09-09,2023,14,CFL,SSK,WPG,,66.0,,1.0,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W15_SSK,2023-09-15,2023,15,CFL,EDM,SSK,3.0,56.0,,1.0,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W16_SSK,2023-09-22,2023,16,CFL,SSK,OTT,1.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W17_SSK,2023-09-29,2023,17,CFL,SSK,BC,3.0,48.0,,1.0,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W18_SSK,2023-10-07,2023,18,CFL,HAM,SSK,2.0,42.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W20_SSK,2023-10-21,2023,20,CFL,TOR,SSK,2.0,79.0,,1.0,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W1_SSK,2024-05-20,2024,1,CFL,WPG,SSK,4.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W2_SSK,2024-05-25,2024,2,CFL,SSK,EDM,2.0,172.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W3_SSK,2024-06-23,2024,3,CFL,HAM,SSK,4.0,50.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W5_SSK,2024-07-04,2024,5,CFL,TOR,SSK,3.0,87.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W6_SSK,2024-07-13,2024,6,CFL,SSK,BC,2.0,37.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W7_SSK,2024-07-19,2024,7,CFL,WPG,SSK,1.0,132.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W8_SSK,2024-07-25,2024,8,CFL,SSK,MTL,1.0,87.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W9_SSK,2024-08-03,2024,9,CFL,EDM,SSK,3.0,37.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W10_SSK,2024-08-08,2024,10,CFL,SSK,OTT,1.0,113.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W11_SSK,2024-08-16,2024,11,CFL,MTL,SSK,2.0,90.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W12_SSK,2024-08-22,2024,12,CFL,SSK,TOR,1.0,163.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W13_SSK,2024-09-01,2024,13,CFL,WPG,SSK,3.0,80.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W14_SSK,2024-09-07,2024,14,CFL,SSK,WPG,2.0,85.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W16_SSK,2024-09-20,2024,16,CFL,SSK,CGY,4.0,105.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W17_SSK,2024-09-28,2024,17,CFL,OTT,SSK,,227.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W18_SSK,2024-10-05,2024,18,CFL,SSK,EDM,2.0,63.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W19_SSK,2024-10-12,2024,19,CFL,BC,SSK,3.0,193.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W21_SSK,2024-10-26,2024,21,CFL,CGY,SSK,,79.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W1_SSK,2025-06-05,2025,1,CFL,OTT,SSK,4.0,18.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W2_SSK,2025-06-14,2025,2,CFL,SSK,HAM,1.0,65.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W3_SSK,2025-06-20,2025,3,CFL,SSK,TOR,6.0,16.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W4_SSK,2025-06-28,2025,4,CFL,BC,SSK,2.0,163.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W6_SSK,2025-07-11,2025,6,CFL,CGY,SSK,1.0,47.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W7_SSK,2025-07-19,2025,7,CFL,SSK,BC,3.0,123.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W8_SSK,2025-07-25,2025,8,CFL,EDM,SSK,2.0,97.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W9_SSK,2025-08-02,2025,9,CFL,SSK,MTL,3.0,129.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W11_SSK,2025-08-16,2025,11,CFL,HAM,SSK,1.0,73.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W12_SSK,2025-08-23,2025,12,CFL,SSK,CGY,1.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W13_SSK,2025-08-31,2025,13,CFL,WPG,SSK,2.0,34.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W14_SSK,2025-09-06,2025,14,CFL,SSK,WPG,,164.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W15_SSK,2025-09-13,2025,15,CFL,MTL,SSK,4.0,46.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W17_SSK,2025-09-27,2025,17,CFL,SSK,EDM,1.0,74.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W19_SSK,2025-10-10,2025,19,CFL,TOR,SSK,,162.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W20_SSK,2025-10-17,2025,20,CFL,SSK,WPG,1.0,112.0,,,,,,,,,,,,,,,,
