game_id,date,season,week,league,away,home,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards
11824047,2025-06-07,2025,1,CFL,HAM,CGY,1.0,42.0,,,
11824051,2025-06-14,2025,2,CFL,CGY,TOR,2.0,91.0,0.0,0.0,0.0
11824055,2025-06-21,2025,3,CFL,OTT,CGY,,135.0,,,
11824061,2025-07-03,2025,5,CFL,WPG,CGY,5.0,,,,
11824065,2025-07-11,2025,6,CFL,CGY,SSK,3.0,16.0,,,
11824069,2025-07-18,2025,7,CFL,CGY,WPG,5.0,69.0,,,
11824072,2025-07-24,2025,8,CFL,MTL,CGY,1.0,,,,
11824076,2025-07-31,2025,9,CFL,CGY,OTT,1.0,37.0,,,
11824083,2025-08-09,2025,10,CFL,WPG,CGY,2.0,119.0,,,
11824091,2025-08-23,2025,12,CFL,SSK,CGY,3.0,53.0,,,
11824094,2025-09-01,2025,13,CFL,EDM,CGY,2.0,82.0,,,
11824098,2025-09-06,2025,14,CFL,CGY,EDM,1.0,58.0,,,
11824104,2025-09-19,2025,16,CFL,BC,CGY,1.0,52.0,,,
11824107,2025-09-26,2025,17,CFL,CGY,MTL,2.0,62.0,,,
11824113,2025-10-04,2025,18,CFL,CGY,BC,1.0,95.0,,,
11824115,2025-10-11,2025,19,CFL,CGY,HAM,2.0,153.0,,,
11824121,2025-10-18,2025,20,CFL,TOR,CGY,5.0,124.0,,,
11824123,2025-10-24,2025,21,CFL,CGY,EDM,1.0,107.0,,,
