game_id,date,season,week,league,away,home,extra_point,field_goal_yards,interceptions_made,missed,sacks,tackles
SYNTHETIC_CFL_W1_CGY,,,1,CFL,,,,102.0,,0.0,,
SYNTHETIC_CFL_W3_CGY,,,3,CFL,,,,109.0,,0.0,,
SYNTHETIC_CFL_W5_CGY,,,5,CFL,,,,46.0,,1.0,,
SYNTHETIC_CFL_W6_CGY,2022-07-15,,6,CFL,CGY,WPG,,151.0,,0.0,,
SYNTHETIC_CFL_W8_CGY,2022-07-30,,8,CFL,WPG,CGY,,187.0,,0.0,,
SYNTHETIC_CFL_W9_CGY,2022-08-05,,9,CFL,CGY,OTT,,111.0,,1.0,,
SYNTHETIC_CFL_W10_CGY,2022-08-13,,10,CFL,BC,CGY,,164.0,,1.0,,
SYNTHETIC_CFL_W11_CGY,2022-08-20,,11,CFL,CGY,TOR,,99.0,,0.0,,
SYNTHETIC_CFL_W12_CGY,2022-08-25,,12,CFL,CGY,WPG,,78.0,,0.0,,
SYNTHETIC_CFL_W15_CGY,2022-09-17,,15,CFL,BC,CGY,,88.0,,1.0,,
SYNTHETIC_CFL_W16_CGY,2022-09-24,,16,CFL,CGY,BC,,136.0,,1.0,,
SYNTHETIC_CFL_W19_CGY,2022-10-14,,19,CFL,HAM,CGY,,149.0,,0.0,,
SYNTHETIC_CFL_W20_CGY,2022-10-22,,20,CFL,CGY,SSK,,116.0,,0.0,,
SYNTHETIC_CFL_2023_W1_CGY,2023-06-08,2023,1,CFL,BC,CGY,,113.0,,2.0,,
SYNTHETIC_CFL_2023_W2_CGY,2023-06-15,2023,2,CFL,CGY,OTT,2.0,14.0,,,,
SYNTHETIC_CFL_2023_W3_CGY,2023-06-24,2023,3,CFL,SSK,CGY,2.0,169.0,,,,
SYNTHETIC_CFL_2023_W5_CGY,2023-07-07,2023,5,CFL,CGY,WPG,2.0,30.0,,,,
SYNTHETIC_CFL_2023_W6_CGY,2023-07-15,2023,6,CFL,CGY,SSK,3.0,163.0,,,,
SYNTHETIC_CFL_2023_W7_CGY,2023-07-23,2023,7,CFL,OTT,CGY,1.0,105.0,,,,
SYNTHETIC_CFL_2023_W8_CGY,2023-07-30,2023,8,CFL,CGY,MTL,,242.0,,,,
SYNTHETIC_CFL_2023_W9_CGY,2023-08-04,2023,9,CFL,TOR,CGY,2.0,87.0,,,,
SYNTHETIC_CFL_2023_W10_CGY,2023-08-12,2023,10,CFL,CGY,BC,,107.0,,,,
SYNTHETIC_CFL_2023_W11_CGY,2023-08-18,2023,11,CFL,WPG,CGY,,214.0,,2.0,,
SYNTHETIC_CFL_2023_W12_CGY,2023-08-25,2023,12,CFL,CGY,TOR,4.0,27.0,0.0,,0.0,0.0
SYNTHETIC_CFL_2023_W13_CGY,2023-09-04,2023,13,CFL,EDM,CGY,,119.0,,,,
SYNTHETIC_CFL_2023_W14_CGY,2023-09-09,2023,14,CFL,CGY,EDM,2.0,91.0,,,,
SYNTHETIC_CFL_2023_W16_CGY,2023-09-23,2023,16,CFL,MTL,CGY,1.0,27.0,,1.0,,
SYNTHETIC_CFL_2023_W17_CGY,2023-09-30,2023,17,CFL,CGY,HAM,,211.0,0.0,1.0,0.0,0.0
SYNTHETIC_CFL_2023_W19_CGY,2023-10-13,2023,19,CFL,SSK,CGY,3.0,44.0,,,,
SYNTHETIC_CFL_2023_W20_CGY,2023-10-20,2023,20,CFL,CGY,BC,5.0,38.0,,,,
SYNTHETIC_CFL_2023_W21_CGY,2023-10-27,2023,21,CFL,WPG,CGY,1.0,64.0,,1.0,,
SYNTHETIC_CFL_2024_W1_CGY,2024-06-07,2024,1,CFL,HAM,CGY,2.0,235.0,,,,
SYNTHETIC_CFL_2024_W2_CGY,2024-05-25,2024,2,CFL,BC,CGY,2.0,13.0,,,,
SYNTHETIC_CFL_2024_W4_CGY,2024-06-29,2024,4,CFL,WPG,CGY,1.0,168.0,,,,
SYNTHETIC_CFL_2024_W5_CGY,2024-07-06,2024,5,CFL,CGY,MTL,2.0,53.0,,,,
SYNTHETIC_CFL_2024_W6_CGY,2024-07-12,2024,6,CFL,CGY,WPG,4.0,101.0,,,,
SYNTHETIC_CFL_2024_W7_CGY,2024-07-21,2024,7,CFL,BC,CGY,2.0,43.0,,,,
SYNTHETIC_CFL_2024_W8_CGY,2024-07-26,2024,8,CFL,CGY,OTT,,90.0,,,,
SYNTHETIC_CFL_2024_W9_CGY,2024-08-04,2024,9,CFL,TOR,CGY,2.0,187.0,,,,
SYNTHETIC_CFL_2024_W10_CGY,2024-08-09,2024,10,CFL,CGY,TOR,3.0,33.0,,,,
SYNTHETIC_CFL_2024_W11_CGY,2024-08-15,2024,11,CFL,OTT,CGY,3.0,77.0,,,,
SYNTHETIC_CFL_2024_W13_CGY,2024-09-02,2024,13,CFL,EDM,CGY,2.0,70.0,,,,
SYNTHETIC_CFL_2024_W14_CGY,2024-09-07,2024,14,CFL,CGY,EDM,1.0,120.0,,,,
SYNTHETIC_CFL_2024_W15_CGY,2024-09-14,2024,15,CFL,MTL,CGY,1.0,114.0,,,,
SYNTHETIC_CFL_2024_W16_CGY,2024-09-20,2024,16,CFL,SSK,CGY,2.0,41.0,,,,
SYNTHETIC_CFL_2024_W18_CGY,2024-10-04,2024,18,CFL,CGY,BC,2.0,,,,,
SYNTHETIC_CFL_2024_W19_CGY,2024-10-12,2024,19,CFL,EDM,CGY,1.0,21.0,,,,
SYNTHETIC_CFL_2024_W20_CGY,2024-10-18,2024,20,CFL,CGY,HAM,,87.0,,,,
SYNTHETIC_CFL_2024_W21_CGY,2024-10-26,2024,21,CFL,CGY,SSK,3.0,58.0,,,,
